Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-05-31,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0149497339680963,0.0386346942473486,0.0603929058160222,0,0,0
2010-06-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0148760329008843,0.038448646691936,0.0601041739933104,0,0,0
2010-06-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0004686476153717,0.0004686476153717,0.000937185510707,0.0148040758518252,0.038266696069894,0.0598219041731132,0,0,0
2010-06-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0004686476153717,0.0004686476153717,0.0147324981243578,0.0380872725496712,0.0595401827228876,0,0,0
2010-06-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0004686476153717,0.0004686476153717,0.0146619485506136,0.0379103190707478,0.0592619224359591,0,0,0
2010-06-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0004686476153717,0.0004686476153717,0.0145924027530947,0.037735780324453,0.0589870731144875,0,0,0
2010-06-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0004686476153717,0.0004686476153717,0.0145238371557777,0.0375636026872483,0.058715584255303,0,0,0
2010-06-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0004686476153717,0.0004686476153717,0.0144562289505538,0.0373937341569744,0.0584474052015879,0,0,0
2010-06-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0143895560653708,0.0372247930910036,0.0581824852755693,0,0,0
2010-06-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0143237971339761,0.0370581012511746,0.0579207738943897,0,0,0
2010-06-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0142589314671645,0.0368936096929354,0.0576622206710653,0,0,0
2010-06-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0141949390254462,0.036731270930698,0.0574067755022236,0,0,0
2010-06-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0141318003930496,0.0365710388833031,0.0571543886441129,0,0,0
2010-06-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0140694967531855,0.0364128688219038,0.0569050107782108,0,0,0
2010-06-21,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0140080098644989,0.0362567173201452,0.0566585930676024,0,0,0
2010-06-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0139473220386424,0.0361025422065253,0.0564150872051709,0,0,0
2010-06-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0138874161189088,0.035950302518828,0.0561744454545245,0,0,0
2010-06-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.013828275459864,0.0357999584605247,0.0559366206844799,0,0,0
2010-06-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0137698839079252,0.035651471359048,0.0557015663978327,0,0,0
2010-06-28,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.794859409332275,0,0.0,0.0,0.0,0.0004686476153717,0.0137122257828336,0.0355048036258449,0.0554692367550642,0,0,0
2010-06-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.827017307281494,0,0.0,0.0055340425311037,0.0055340425311037,0.0060026901464754,0.013670077431471,0.0353766569513899,0.055266985472352,1,1,1
2010-06-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.827017307281494,0,0.0,0.0,0.0055340425311037,0.0060026901464754,0.0136137341255612,0.0352498064397478,0.0550664818093231,0,1,1
2010-07-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.827017307281494,0,0.0,0.0,0.0055340425311037,0.0060026901464754,0.0135580817532181,0.0351242326144346,0.0548677176876494,0,1,1
2010-07-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.829752445220947,0,0.0,0.0004692788907598,0.0060033214218633,0.0064719690372352,0.0135036049142004,0.0350016112927828,0.0546731409843954,0,1,1
2010-07-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.829752445220947,0,0.0,0.0,0.0060033214218633,0.0060033214218633,0.0134492872616384,0.0348801833639275,0.0544777919221724,0,1,1
2010-07-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.829752445220947,0,0.0,0.0,0.0060033214218633,0.0060033214218633,0.0133956198025401,0.034759931801902,0.0542841531532576,0,1,1
2010-07-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.829752445220947,0,0.0,0.0,0.0004692788907598,0.0060033214218633,0.013342589668943,0.0346249845803464,0.054092212948961,0,0,1
