Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-21,0,11.651056289672852,11.66525173187256,11.136465072631836,11.27842140197754,5.886465549468994,13617437,-0.0254751802292037,-0.1628335477884859,,0.0336693755695423,0.0624204163596222,,-1,-1,0
2010-01-22,0,11.196797370910645,11.36004638671875,11.11162281036377,11.27842140197754,5.886465549468994,12115002,0.0,-0.1412110664996204,,0.0325385623446165,0.0661662395593045,,0,-1,0
2010-01-26,0,11.072585105895996,11.388437271118164,11.005155563354492,11.335204124450684,5.916101932525635,10675685,0.0050220024867302,-0.1218795518479078,,0.0316687446330842,0.0655504583498047,,1,-1,0
2010-01-27,0,11.285518646240234,11.30681324005127,11.0193510055542,11.083231925964355,5.784591197967529,13961487,-0.0224799632751571,-0.1531896309109833,,0.0307279866438717,0.067682774213434,,-1,-1,0
2010-01-28,1,11.24648094177246,11.310361862182615,11.012252807617188,11.271324157714844,5.88275957107544,10510564,0.0168284863246676,-0.1453861705623308,,0.0305499275119219,0.0678642679702563,,1,-1,0
2010-01-29,0,11.32100772857666,11.431023597717283,11.0193510055542,11.11872100830078,5.803113460540772,13739728,-0.0136315502112052,-0.0397362049041681,,0.0296495664606209,0.0658675567157693,,-1,-1,0
2010-02-01,0,11.23938274383545,11.352948188781738,11.154210090637209,11.30681324005127,5.901279449462891,14026577,0.0167752206511907,0.0025141959762261,,0.0294752533843923,0.0666466555671691,,1,0,0
2010-02-02,0,11.427474975585938,11.558785438537598,11.36004638671875,11.480709075927734,5.994778156280518,13092768,0.0152626695602645,0.0177768655364907,,0.0291917100339712,0.068113865442073,,1,1,0
2010-02-03,0,11.438121795654297,11.60137176513672,11.26777458190918,11.409730911254885,5.957716941833496,9733705,-0.0062015751724049,0.0065532878773554,,0.0284543205450907,0.0681436865463733,,-1,0,0
2010-02-04,0,11.374241828918455,11.374241828918455,10.959019660949709,11.072585105895996,5.781672954559326,13851030,-0.0299943369813561,-0.0009610858288435,-0.189241990728598,0.0281766496814465,0.0675069741819981,,-1,0,0
2010-02-05,0,10.927080154418944,11.125818252563477,10.437331199645996,10.664461135864258,5.568563938140869,18923862,-0.037555418786667,-0.055344990940178,-0.2214782438559375,0.0281830485840429,0.0654918274041135,0.0227944731863877,-1,-1,-1
2010-02-08,0,10.717694282531738,10.84190559387207,10.572189331054688,10.646716117858888,5.559298515319824,14704815,-0.0016653253731727,-0.0433787661021457,-0.2151113911749458,0.0276142839199862,0.0637157156053193,0.0170730719175199,0,-1,-1
2010-02-09,0,10.78867244720459,11.210991859436035,10.78867244720459,11.008705139160156,5.74832010269165,15796137,0.03343483724639,-0.0267191495069463,-0.1789847601210316,0.0283650853086108,0.0623523390738157,0.0203408028339919,1,-1,-1
2010-02-10,0,11.072585105895996,11.16130828857422,10.969667434692385,11.143563270568848,5.818731784820557,7520628,0.0121757099495708,-0.0298061091176401,-0.1657303150574016,0.0280667761862996,0.0610059184363175,0.0237063077785656,1,-1,-1
2010-02-11,0,11.143563270568848,11.384888648986816,10.90578556060791,11.221638679504396,5.863907337188721,14126890,0.0069818932348858,-0.0166226407103493,-0.1595576003453908,0.0276535813673302,0.0600393508918422,0.0254668741141786,1,-1,-1
2010-02-12,0,11.179052352905272,11.27842140197754,10.912883758544922,11.218090057373049,5.8620476722717285,8927259,-0.0003162803082461,0.0130554159627607,-0.1628352310523453,0.0271619089863996,0.060177452981349,0.0251689050419531,0,1,-1
2010-02-17,0,11.363595008850098,11.533943176269531,11.36004638671875,11.533943176269531,6.027100563049316,7443139,0.0277666095640521,0.0783774443134797,-0.1404305688789434,0.0274120575671342,0.0643065654126069,0.028071566569813,1,1,-1
2010-02-18,0,11.498454093933104,11.512648582458496,11.317459106445312,11.46296501159668,5.9900078773498535,14798364,-0.0061728637148665,0.0738699059717859,-0.1249809513049445,0.0269359783695988,0.0671712275732262,0.0318716018408741,-1,1,-1
2010-02-19,0,11.409730911254885,11.46296501159668,11.32100772857666,11.352948188781738,5.932522296905518,9077446,-0.0096439423247567,0.0307911264006391,-0.1203153814647192,0.0264955204614036,0.0672060245523421,0.0343814394006149,-1,1,-1
2010-02-22,0,11.391985893249512,11.427474975585938,11.23228645324707,11.23228645324707,5.869468688964844,8487123,-0.0106851122387836,0.0079303042122848,-0.139830609491421,0.0260820619497322,0.0664391478725521,0.0336946780425343,-1,1,-1
2010-02-23,0,11.179052352905272,11.196797370910645,10.94482421875,11.001606941223145,5.748927116394043,9304840,-0.0207510025797539,-0.019802591602355,-0.1696066380471902,0.0258088133165158,0.0652547196035349,0.032150461162459,-1,-1,-1
2010-02-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.748927116394043,0,0.0,-0.0194863112941088,-0.0503251221778222,0.0254350984549135,0.0641338232848273,0.0443962517882377,0,-1,-1
2010-02-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.748927116394043,0,0.0,-0.047252920858161,-0.0248499419486185,0.0250771365228121,0.0630699192311771,0.0553451109675842,0,-1,-1
2010-02-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.748927116394043,0,0.0,-0.0410800571432944,-0.0248499419486185,0.024733852796336,0.062023803365771,0.062009268015178,0,-1,-1
2010-03-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.748927116394043,0,0.0,-0.0314361148185376,-0.0298719444353488,0.0244042723085109,0.0610168897661086,0.0658480239853884,0,-1,-1
2010-03-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,-0.0207510025797539,-0.0073919811601917,0.0240875082718391,0.0600996080317603,0.0705962686214208,0,-1,-1
2010-03-03,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0242204674848592,0.0237827520989096,0.0594604074743491,0.0724925921397791,0,0,-1
2010-03-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.010588917273654,0.023489264767225,0.0588368994777185,0.0747437935113641,0,0,-1
2010-03-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0273641379248447,0.0232063693197401,0.0582289011968611,0.0752678602602038,0,0,-1
2010-03-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0426268074851092,0.0229334443289939,0.057636151343919,0.0747941670387877,0,0,-1
2010-03-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0364252323127043,0.0226699181820716,0.0570583321298241,0.0744920978944279,0,0,-1
2010-03-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0064308953313482,0.0224152640674613,0.0564950861203379,0.0755151546647448,0,0,0
2010-03-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0311245234553188,0.0221689955642885,0.0559460291940178,0.0784745623935676,0,0,1
2010-03-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0327898488284916,0.0219306627503237,0.0554107604986847,0.0808625657776174,0,0,1
2010-03-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0006449884178984,0.0216998487582496,0.0548888700875497,0.0810750321795041,0,0,0
2010-03-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0128206983674692,0.0214761667204922,0.0543799447554828,0.0807047652133963,0,0,-1
2010-03-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.019802591602355,0.0212592570518986,0.0538835724752251,0.0800725134629928,0,0,-1
2010-03-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0194863112941088,0.0210487850270252,0.0533993457421387,0.0794308031308446,0,0,-1
2010-03-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.047252920858161,0.0208444386150516,0.0529268640667282,0.0782508593757838,0,0,-1
2010-03-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0410800571432944,0.0206459265405889,0.0524657358011341,0.0772052129732929,0,0,-1
2010-03-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0314361148185376,0.0204529765430709,0.0520155794450433,0.0763538384039886,0,0,-1
2010-03-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,-0.0207510025797539,0.0202653338111536,0.0515760245449778,0.075729979983361,0,0,-1
2010-03-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0,0.0200827595717188,0.0511467122765075,0.0756116389795524,0,0,0
2010-03-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0,0.019905029815769,0.0507272957799094,0.0754428139209093,0,0,0
2010-03-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0,0.0197319341458025,0.0503174403049198,0.0752321416193162,0,0,0
2010-03-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0,0.0195632747312233,0.0499168232085569,0.074986784166852,0,0,0
2010-03-31,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0,0.0193988653600254,0.0495251338407988,0.0747127107962043,0,0,0
2010-04-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.751623630523682,0,0.0,0.0,0.0,0.019238530576447,0.04914207334565,0.0744149189170854,0,0,0
2010-04-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0190821048955373,0.0487673543993848,0.0740976090283058,0,0,0
2010-04-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0189294320866634,0.0484007009031974,0.0737643242701808,0,0,0
2010-04-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0187803645189224,0.0480418476438692,0.073418062601126,0,0,0
2010-04-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0186347625622394,0.0476905399331714,0.0730613675883928,0,0,0
2010-04-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0184924940386396,0.0473465332344267,0.0726964023542978,0,0,0
2010-04-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0183534337188061,0.0470095927828096,0.0723250101542117,0,0,0
2010-04-13,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0182174628595714,0.046679493204499,0.0719487642708337,0,0,0
2010-04-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0180844687784707,0.0463560181386245,0.071569009314786,0,0,0
2010-04-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0179543444618978,0.0460389598650072,0.0711868955710238,0,0,0
2010-04-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0178269882037731,0.0457281189399477,0.0708034076861596,0,0,0
2010-04-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.017702303271957,0.0454233038417175,0.0704193887264442,0,0,0
2010-04-20,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0175801975999249,0.0451243306269336,0.0700355604301586,0,0,0
2010-04-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0174605835014765,0.0448310225986164,0.0696525403171585,0,0,0
2010-04-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0173433774064727,0.0445432099864367,0.0692708561916405,0,0,0
2010-04-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0172284996157931,0.0442607296394167,0.0688909584739236,0,0,0
2010-04-27,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0171158740738847,0.0439834247311694,0.0685132307172161,0,0,0
2010-04-28,1,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0170054281574291,0.0437111444776163,0.0681379986014384,0,0,0
2010-04-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0168970924787957,0.0434437438670141,0.0677655376447658,0,0,0
2010-04-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0167908007030738,0.0431810834020356,0.0673960798319997,0,0,0
2010-05-03,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.754322528839111,0,0.0,0.0,0.0,0.0166864893775898,0.0429230288535923,0.0670298193251186,0,0,0
2010-05-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0165840977729139,0.0426694510260374,0.0666669173938353,0,0,0
2010-05-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0164835677344547,0.042420225533359,0.0663075066814343,0,0,0
2010-05-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0163848435438165,0.0421752325859541,0.0659516949026209,0,0,0
2010-05-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0162878717891706,0.0419343567875598,0.0655995680548123,0,0,0
2010-05-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0161926012439562,0.0416974869419167,0.0652511932116188,0,0,0
2010-05-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0160989827532855,0.0414645158687385,0.0649066209567319,0,0,0
2010-05-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0160069691274819,0.0412353402285665,0.064565887507642,0,0,0
2010-05-13,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0159165150422276,0.0410098603560977,0.064229016571265,0,0,0
2010-05-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0158275769448414,0.0407879801015823,0.0638960209673831,0,0,0
2010-05-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0157401129662469,0.0405696066799021,0.0635669040506198,0,0,0
2010-05-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0156540828382279,0.0403546505269527,0.0632416609572872,0,0,0
2010-05-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0155694478155986,0.0401430251629665,0.0629202796997413,0,0,0
2010-05-20,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0154861706029486,0.0399346470624281,0.0626027421277358,0,0,0
2010-05-21,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0154042152856477,0.0397294355302502,0.062289024773595,0,0,0
2010-05-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.015323547264821,0.0395273125838909,0.0619790995957487,0,0,0
2010-05-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0152441331960273,0.0393282028411088,0.0616729346332257,0,0,0
2010-05-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.015165940931394,0.0391320334130672,0.0613704945820385,0,0,0
2010-05-27,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0150889394649802,0.0389387338025126,0.0610717413029616,0,0,0
2010-05-28,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0150130988811587,0.0387482358067659,0.060776634268979,0,0,0
2010-05-31,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0149383903058199,0.0385604734252783,0.0604851309596176,0,0,0
2010-06-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.757023811340332,0,0.0,0.0,0.0,0.0148647858602187,0.038375382771518,0.0601971872084694,0,0,0
2010-06-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.014792258617296,0.0381929019889628,0.059912757509419,0,0,0
2010-06-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0147207825603196,0.038012971170989,0.0596317952864053,0,0,0
2010-06-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0146503325437011,0.0378355322844557,0.0593542531309563,0,0,0
2010-06-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0145808842558538,0.0376605290967962,0.059080083011219,0,0,0
2010-06-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0145124141839677,0.0374879071064357,0.0588092364557579,0,0,0
2010-06-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0144448995805859,0.0373176134763671,0.0585416647150048,0,0,0
2010-06-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0143783184318738,0.0371495969707239,0.058277318902901,0,0,0
2010-06-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0143126494274821,0.0369838078941986,0.0580161501209751,0,0,0
2010-06-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0142478719319084,0.0368201980341632,0.0577581095668363,0,0,0
2010-06-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0141839659572704,0.0366587206053553,0.0575031486288371,0,0,0
2010-06-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0141209121374106,0.0364993301970023,0.0572512189684549,0,0,0
2010-06-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0140586917032544,0.0363419827222619,0.0570022725917675,0,0,0
2010-06-21,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0139972864593515,0.0361866353698636,0.0567562619112413,0,0,0
2010-06-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0139366787615338,0.0360332465578429,0.0565131397989132,0,0,0
2010-06-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.013876851495628,0.0358817758892656,0.0562728596319275,0,0,0
2010-06-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0138177880571635,0.0357321841098435,0.0560353753312812,0,0,0
2010-06-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0137594723320227,0.0355844330673518,0.0558006413945381,0,0,0
2010-06-28,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.759725570678711,0,0.0,0.0,0.0,0.0137018886779803,0.0354384856727582,0.0555686129231865,0,0,0
2010-06-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786870956420898,0,0.0,0.0,0.0,0.0136450219070858,0.0352943058629834,0.0553392456452442,0,0,0
2010-06-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786870956420898,0,0.0,0.0,0.0,0.0135888572688432,0.0351518585652139,0.0551124959336461,0,0,0
2010-07-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786870956420898,0,0.0,0.0,0.0,0.0135333804341446,0.0350111096626923,0.0548883208208939,0,0,0
2010-07-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789587497711182,0,0.0,0.0,0.0,0.0134785774799205,0.0348720259619172,0.0546666780103931,0,0,0
2010-07-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789587497711182,0,0.0,0.0,0.0,0.0134244348744664,0.034734575161184,0.0544475258848602,0,0,0
2010-07-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789587497711182,0,0.0,0.0,0.0,0.0133709394634139,0.0345987258204043,0.0542308235121383,0,0,0
2010-07-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789587497711182,0,0.0,0.0,0.0,0.0133180784563098,0.0344644473321452,0.0540165306487251,0,0,0
2010-07-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789587497711182,0,0.0,0.0,0.0,0.0132658394137756,0.0343317098938307,0.0538046077412855,0,0,0
2010-07-12,0,11.562334060668944,11.60846996307373,11.324557304382324,11.338752746582031,5.967008590698242,13430901,0.0301849574820355,0.0301849574820355,0.0301849574820355,0.0135077843745934,0.0343733874140342,0.0537933848561146,1,1,1
2010-07-13,0,11.455866813659668,11.523296356201172,11.367143630981444,11.480709075927734,6.041711807250977,7883838,0.0124418500030737,0.0426268074851092,0.0426268074851092,0.0135091492797618,0.0345428293285139,0.0539032524077515,1,1,1
2010-07-14,0,10.39474391937256,10.504759788513184,10.334412574768066,10.419586181640623,5.483297824859619,11395625,-0.0969808334972251,-0.0543540260121158,-0.0543540260121158,0.0158641554872037,0.0346486532763758,0.0537449304763744,-1,-1,-1
2010-07-15,0,10.380547523498535,10.522504806518556,10.32021713256836,10.412487983703612,5.479563236236572,9070120,-0.0006814682163065,-0.0550354942284223,-0.0550354942284223,0.0158033941624639,0.034755788761915,0.053591195764362,0,-1,-1
2010-07-16,0,10.433781623840332,10.490564346313477,10.1889066696167,10.235042572021484,5.386181354522705,7923851,-0.0171884749066721,-0.0722239691350944,-0.0722239691350944,0.0157989981161526,0.0350682980664384,0.0535581538157575,-1,-1,-1
2010-07-19,0,10.28827667236328,10.518956184387209,10.242140769958496,10.46572208404541,5.507574558258057,8598143,0.0222879748668022,-0.0499359942682922,-0.0499359942682922,0.015879658037405,0.0351117564940803,0.0533787801598693,1,-1,-1
2010-07-20,0,10.405390739440918,10.682205200195312,10.398292541503906,10.62187385559082,5.589752197265625,13371446,0.0148100927351888,-0.065310859015139,-0.0351259015331035,0.0158851528727574,0.0353132051264543,0.053152458821132,1,-1,-1
2010-07-21,0,10.731889724731444,10.746086120605469,10.526053428649902,10.54024887084961,5.546796798706055,9125066,-0.0077142912920263,-0.0854670003102392,-0.0428401928251298,0.0158341690663031,0.0357883592679806,0.0529494436213472,-1,-1,-1
2010-07-22,0,10.682205200195312,10.902236938476562,10.682205200195312,10.849003791809082,5.70927619934082,14430364,0.0288721044784327,0.0403859376654186,-0.0139680883466971,0.015992692700544,0.0359308073545053,0.0527236506917936,1,1,-1
