Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-02-24,0,16.392322540283203,16.46062469482422,16.169204711914062,16.214738845825195,9.060364723205566,8594852,3.833611198409772,-0.0111697639288329,-0.0404513467071099,-0.0249593645279941,0.0174526359510897,0.0414272025435123,0.0520243141804382,-1,-1,-1
2010-02-25,0,15.93698024749756,16.497051239013672,15.86867904663086,16.210186004638672,9.057825088500977,8120923,3.3943221001595854,-0.0002803408891965,-0.062077608668637,-0.0067179845659501,0.017202713827663,0.0416135044034777,0.0517566445511029,0,-1,-1
2010-02-26,0,16.255720138549805,16.619993209838867,16.091796875,16.619993209838867,9.286816596984863,14776575,3.557071403091554,0.0249667894594415,-0.0402738964355399,0.0068730683812262,0.0176026707144014,0.0411394263485339,0.0522444769113111,1,-1,1
2010-03-01,0,16.733829498291016,16.797576904296875,16.60177993774414,16.647314071655273,9.30207347869873,8356789,3.5005006679903774,0.0016415057679729,-0.0227165956684923,0.0060348241084878,0.0173706457116247,0.0404826087002384,0.0523389404302222,0,-1,1
2010-03-02,0,16.797576904296875,16.96150016784668,16.765703201293945,16.915966033935547,9.452195167541504,9384148,3.535825932708703,0.0160096773840835,0.0143691217104406,0.0364573583351316,0.017395726322828,0.0402241223151495,0.0544719581628889,1,1,1
2010-03-03,0,16.99337387084961,17.243812561035156,16.834003448486328,16.915966033935547,9.452195167541504,14637559,3.733768031780123,0.0,0.0311678677934686,0.0070240647421418,0.0171683684828864,0.0404385638819001,0.0540472625861994,0,1,1
2010-03-04,0,17.029802322387695,17.1026554107666,16.756595611572266,16.893199920654297,9.43946647644043,6053687,3.5179346359723773,-0.0013475461573574,0.0409900855649441,0.0264929444400874,0.0169471195524145,0.0409451450865531,0.0545929243585128,0,1,1
2010-03-05,0,17.12087059020996,17.14363670349121,16.947839736938477,16.98426628112793,9.490357398986816,9318484,3.623794619118437,0.0053768112673805,0.0466472377215212,0.0132233378563624,0.016773084694803,0.041575421138186,0.0542187873892815,1,1,1
2010-03-08,0,16.925073623657227,17.13452911376953,16.893199920654297,16.975160598754883,9.485264778137209,6987710,3.599623629690407,-0.0005367540441455,0.0211436942179341,-0.0005367540441455,0.016568378524005,0.041347125604162,0.0533060986224751,0,1,0
2010-03-09,0,16.88864517211914,17.412288665771484,16.865877151489258,17.18461799621582,9.60230827331543,12629619,3.823566335075017,0.012263996251261,0.0317661847012222,0.0160262346353548,0.0165088211851533,0.0413642541419909,0.0529803651903366,1,1,1
2010-03-10,0,17.303007125854492,17.539785385131836,17.17551040649414,17.25747299194336,9.64301586151123,11392528,3.955556460727164,0.0042303936914716,0.0199869010086101,0.0595212393452283,0.0163379676185926,0.0410913980891563,0.0549477948555562,1,1,1
2010-03-11,0,17.139083862304688,17.325773239135742,17.03435516357422,17.303007125854492,9.668466567993164,6266274,3.9020246288498734,0.0026358122748732,0.0226227132834834,0.0879689248705445,0.0161618610544759,0.0408661309077098,0.0584830094251544,1,1,1
2010-03-12,0,17.476036071777344,17.476036071777344,16.997928619384766,17.02524757385254,9.513260841369627,6538377,3.5924282474650164,-0.0161830173615434,0.0077872420792974,0.0746646589620006,0.0161331102286341,0.0404283387322335,0.0603227627619268,-1,1,1
2010-03-15,0,16.943286895751953,17.18461799621582,16.893199920654297,17.125423431396484,9.569231986999512,5825287,3.501678097264134,0.0058662467890089,0.0082766776009257,0.0368301942442315,0.0159932358518847,0.0400084672991443,0.0600238271542566,1,1,1
2010-03-16,0,17.129976272583008,17.325773239135742,17.070781707763672,17.23470687866211,9.630301475524902,6563413,3.396480141110508,0.0063615810873578,0.0151750127324292,0.0376896495273944,0.015861532823742,0.0396781119402833,0.0597088052137253,1,1,1
2010-03-17,0,17.334880828857422,17.380414962768555,16.915966033935547,17.075336456298828,9.541236877441406,7751750,3.1307497806838875,-0.0092914024101289,-0.0063803859289606,0.010992343819374,0.0157378053854675,0.0392140789938644,0.0587614748416421,-1,-1,1
2010-03-18,0,17.15274429321289,17.15274429321289,16.73838233947754,16.938732147216797,9.4649076461792,10850957,3.3187528345678565,-0.0080321015690207,-0.0186428811894531,0.0032303048343485,0.0156047853912028,0.0388060536345436,0.0577693616205749,-1,-1,0
2010-03-19,0,17.02524757385254,17.070781707763672,16.692848205566406,16.870431900024414,9.42674732208252,10398111,3.358303948836533,-0.004039918796084,-0.0253186122604105,-0.0221555350340659,0.0154520065960038,0.0384666956049222,0.0567998059578269,-1,-1,-1
2010-03-22,0,16.688295364379883,17.12087059020996,16.61088752746582,17.12087059020996,9.566691398620604,9970740,3.478413328250749,0.01473631090134,0.005600716002473,-0.0105823013590704,0.0154657859654623,0.0380939790299146,0.0558454004212379,1,1,-1
2010-03-23,0,17.16185188293457,17.16185188293457,16.765703201293945,16.979713439941406,9.48781394958496,6075648,3.2158476123890445,-0.0082791862761874,-0.0085447170627231,-0.0029456926361831,0.0153467792281545,0.0376870552803575,0.0549582731165379,-1,-1,0
2010-03-24,0,16.820344924926758,16.88864517211914,16.615440368652344,16.619993209838867,9.286816596984863,9381952,3.1220524300478307,-0.0214124088002821,-0.0363187069503633,-0.0032820614416158,0.0154438042484012,0.037523475560523,0.0541105971019758,-1,-1,0
2010-03-25,0,16.711061477661133,17.020694732666016,16.688295364379883,16.820344924926758,9.398765563964844,8391049,3.197486179078564,0.0119825334305566,-0.0150447711096778,0.0254992180719687,0.0154117994816671,0.0371527066101737,0.0536513718256866,1,-1,1
2010-03-26,0,16.761150360107422,17.12087059020996,16.761150360107422,17.12087059020996,9.566691398620604,8713225,3.284784522239077,0.017709061645913,0.0106963921052561,0.0543780436467146,0.0154853161604167,0.0368718972211446,0.0539633960551443,1,1,1
2010-03-29,0,17.075336456298828,17.41684341430664,17.048015594482422,17.37586212158203,9.709168434143066,9971399,3.4542625605690285,0.0147832191700719,0.029519530071412,0.0694416037059831,0.0154910127310026,0.0368694799152103,0.0547350634588566,1,1,1
2010-03-30,0,17.41684341430664,17.55344581604004,17.334880828857422,17.55344581604004,9.808398246765137,9728505,3.5871917626689984,0.0101683441623262,0.0249515633323982,0.0546431584088678,0.0154228903754071,0.0367740058525643,0.0548814151318824,1,1,1
2010-03-31,0,17.530677795410156,17.87218475341797,17.38496971130371,17.75834846496582,9.922897338867188,11922898,3.770196280489853,0.0116059664546437,0.0448367160632294,0.0646076190955386,0.015372906240108,0.0370835093138339,0.0552774711776801,1,1,1
2010-04-01,0,17.844863891601562,18.03155517578125,17.803884506225586,17.84941864013672,9.973777770996094,9885529,3.7532476946370834,0.0051144769423274,0.071363601805839,0.0537124186537825,0.0152591720074921,0.0381661533901987,0.0552832049458211,1,1,1
2010-04-05,0,17.835758209228516,18.108963012695312,17.812990188598633,17.963253021240234,10.03738784790039,6181942,3.604817598408554,0.0063574798552505,0.065738548230533,0.060069898509033,0.0151560961429545,0.0389467602532759,0.055419392451776,1,1,1
2010-04-06,0,17.75834846496582,18.004234313964844,17.721921920776367,17.73558235168457,9.910175323486328,7875613,3.53327084264148,-0.0127548661422194,0.0352746204424006,0.0486625785241711,0.0151146674454864,0.0389236113349877,0.0552375970214237,-1,1,1
2010-04-07,0,17.67183494567871,17.762903213500977,17.535232543945312,17.57621192932129,9.821121215820312,8987304,3.659628063862595,-0.0090267471457072,0.0114646541266214,0.0342590201110832,0.0150309226780706,0.0386212885378616,0.0547915127236646,-1,1,1
2010-04-08,0,17.57621192932129,18.2819938659668,17.43960952758789,18.2045841217041,10.172239303588867,13829376,3.8805917811014736,0.0351270803872264,0.0364233903515215,0.0699228545424553,0.0155660263510622,0.0386087631458889,0.055105509697089,1,1,1
2010-04-09,0,18.21369171142578,18.336633682250977,18.036108016967773,18.25922584533692,10.202771186828612,10513848,3.997805046278266,0.002996995374031,0.0278144192709087,0.0606558536652253,0.0154485755708118,0.0384622705428495,0.0551270409973892,1,1,1
2010-04-12,0,18.18181800842285,18.28654670715332,17.94959259033203,18.008787155151367,10.062836647033691,8625379,4.011996328821281,-0.0138102705828526,0.0088896717457286,0.0426151893909012,0.0154231436777295,0.0381599967623651,0.054780575365083,-1,1,1
2010-04-13,0,18.07253646850586,18.118070602416992,17.876737594604492,17.954147338867188,10.032302856445312,6887126,3.897608178971366,-0.0030389253163985,-0.0005067334259203,0.0369404517996292,0.0153097384261737,0.0378459173769214,0.0543589781574531,-1,0,1
2010-04-14,0,17.986019134521484,18.20003128051757,17.762903213500977,18.0543212890625,10.088272094726562,10807912,3.953778779846428,0.0055633979424056,0.0178115306587046,0.0586868671035783,0.0152114523100832,0.0376103152083338,0.0542955261101822,1,1,1
2010-04-15,0,18.09985542297364,18.11351585388184,17.922273635864258,18.027000427246094,10.073006629943848,10232741,3.890910347925773,-0.0015143352669669,0.0253239425374448,0.0513062850476024,0.0151000521865307,0.0374469216106617,0.0540793338641729,-1,1,1
2010-04-16,0,17.922273635864258,17.986019134521484,17.357648849487305,17.462377548217773,9.757513999938965,11979778,3.9664123514010567,-0.0318215802908312,-0.0416247181406128,0.0131231236694133,0.0154595685583636,0.0375134204693204,0.053516636161069,-1,-1,1
2010-04-19,0,17.38496971130371,17.517017364501953,17.0434627532959,17.262025833129883,9.6455659866333,10500891,4.128322429039917,-0.0115393283534133,-0.0561610418680574,0.0108751977261287,0.0154031090768755,0.0378499878398521,0.0529684918439604,-1,-1,1
2010-04-20,0,17.28023910522461,17.41684341430664,17.139083862304688,17.41684341430664,9.732068061828612,7822027,4.120382156158854,0.0089280920027911,-0.0334226792824137,0.0278353912979405,0.0153371441193237,0.0377665940822878,0.0525030518989499,1,-1,1
2010-04-22,0,17.20738410949707,17.348541259765625,16.943286895751953,17.25747299194336,9.64301586151123,12468202,4.252289063633391,-0.0091925101084874,-0.0395762640745025,0.0226827999855372,0.0152629472713855,0.0377628854733973,0.0520189748817267,-1,-1,1
2010-04-23,0,17.21649169921875,17.303007125854492,17.02524757385254,17.28023910522461,9.655744552612305,8181756,3.997786981003545,0.0013191202619937,-0.0438205417549142,0.0092656093461909,0.0151600096352124,0.0378154221562088,0.0515163780234131,0,-1,1
2010-04-26,0,17.28023910522461,17.316667556762695,17.03435516357422,17.05712127685547,9.531071662902832,7633597,3.85536422916451,-0.0129958658067523,-0.0553020722946996,0.0045489298156259,0.0151234638053063,0.0380585626511533,0.0510325695000708,-1,-1,0
2010-04-27,0,16.925073623657227,17.016141891479492,16.487943649291992,16.487943649291992,9.213025093078612,10818893,3.90850946148952,-0.0339389090722477,-0.0574194010761161,-0.0079775704563395,0.0154925649508734,0.0383200884910722,0.0506123696349308,-1,-1,-1
2010-04-28,0,16.66552734375,16.906858444213867,16.510711669921875,16.906858444213867,9.447099685668944,9947022,4.011163923009431,0.0250895290462522,-0.0207905436764504,0.0051294251593559,0.0156824559618488,0.0380980215962885,0.0501529889187518,1,-1,1
2010-04-29,0,16.988821029663086,17.271133422851562,16.806684494018555,17.211938858032227,9.617570877075195,11345969,4.011525009831054,0.0178839423824343,-0.0118346932968071,0.0053043058958773,0.0157264132551151,0.0378418217610049,0.0497056583132197,1,-1,1
2010-04-30,0,17.125423431396484,17.412288665771484,16.80213165283203,17.166404724121094,9.592133522033691,14496346,4.1599823532994105,-0.0026483874380412,-0.0052905706263609,-0.0121273007122358,0.0156267164765882,0.0375817866797092,0.0493456670275936,-1,-1,-1
2010-05-03,0,17.075336456298828,17.35309410095215,17.048015594482422,17.211938858032227,9.62063217163086,9470896,4.053613735638287,0.0029666390516407,-0.003643051836714,-0.0193290058229214,0.0155331700891466,0.0373272205105744,0.0490536002008998,1,0,-1
2010-05-04,1,17.098102569580078,17.11176300048828,16.61088752746582,16.756595611572266,9.366121292114258,14525555,4.197055933558164,-0.0268109158900023,-0.017458101919964,-0.0577458881675675,0.0157052304409071,0.0371061403384317,0.0493745195325153,-1,-1,-1
2010-05-05,0,16.59267234802246,16.98426628112793,16.396875381469727,16.701955795288086,9.335580825805664,12884153,4.379268748696629,-0.0032660656516098,0.0132147415006738,-0.0661264307615047,0.0156098804349628,0.0369191410174384,0.0498497787134255,-1,1,-1
2010-05-06,0,16.565353393554688,16.938732147216797,15.832250595092772,16.501604080200195,9.223594665527344,16884440,4.525777313378415,-0.0120681567421803,-0.0239429442877587,-0.0845520673589356,0.015561138358855,0.036743343630216,0.0507551409788839,-1,-1,-1
2010-05-07,0,16.50615882873535,16.59267234802246,15.855018615722656,16.456069946289062,9.198147773742676,17678568,4.870791925493043,-0.0027627036968849,-0.044589590367078,-0.0745599049136012,0.0154680264610954,0.0367786223212207,0.0513174706170888,-1,-1,-1
2010-05-10,0,17.262025833129883,17.262025833129883,16.925073623657227,17.16185188293457,9.592642784118652,9366140,4.941312780353033,0.0419942931581802,5.309022914352776e-05,-0.0235388646097136,0.0160748902163075,0.0365502638505321,0.0510176781408274,1,0,-1
2010-05-11,0,16.843111038208008,17.20738410949707,16.843111038208008,16.925073623657227,9.460297584533691,7696846,4.830473351537042,-0.01389258829488,-0.0168061371173772,-0.0725585332918201,0.0160429501006053,0.036343323770882,0.0514716074503488,-1,-1,-1
2010-05-12,0,16.988821029663086,17.075336456298828,16.74748992919922,16.893199920654297,9.442480087280272,10698544,4.859566460978327,-0.0018851729454294,0.0081196058271955,-0.0774407016112807,0.0159497653296652,0.0361496422709289,0.0519917656964216,-1,1,-1
2010-05-13,0,16.847665786743164,16.947839736938477,16.606332778930664,16.64276123046875,9.302495002746582,5818699,4.632639974086995,-0.0149360227186339,-0.0035503512398283,-0.078566453747062,0.0159283083214765,0.0359290819066745,0.0524898415888464,-1,0,-1
2010-05-14,0,16.44240951538086,16.524372100830078,16.191972732543945,16.36955451965332,9.149788856506348,8678745,4.386525345101842,-0.0165518408143023,-0.0080340353119504,-0.0920793692449657,0.0159225037314225,0.0357132098120376,0.0532594065644481,-1,-1,-1
2010-05-17,0,16.392322540283203,16.615440368652344,15.996174812316896,16.34678840637207,9.137057304382324,10599498,4.410179429627656,-0.0013924275480924,-0.006663759163158,-0.0990351947354638,0.0158328080837572,0.0355002779548177,0.0541376526269102,0,-1,-1
2010-05-18,0,16.49249839782715,16.688295364379883,15.845911979675291,15.932427406311035,8.905451774597168,12774126,4.318204511183255,-0.0256747275374833,-0.0743327798588217,-0.1231955870059802,0.0159517464593041,0.0360657876817486,0.0556137596019442,-1,-1,-1
2010-05-19,0,14.98076057434082,15.299501419067385,14.844159126281738,15.117363929748535,8.449868202209473,33676203,4.99610241279907,-0.0525128042681657,-0.1129529958321072,-0.1438868109833146,0.0167316460308636,0.0376387009009249,0.057613840910407,-1,-1,-1
2010-05-20,0,14.844159126281738,15.294946670532228,14.716663360595703,15.103704452514648,8.44223690032959,17959236,4.979104847773352,-0.0009035347995677,-0.1119713576862456,-0.133251017429469,0.0166408926596536,0.0390467576289111,0.0591034796435362,0,-1,-1
2010-05-21,0,15.02629566192627,15.600027084350586,14.848711967468262,15.25396728515625,8.526226997375488,15284984,4.845872626493292,0.0098996330474441,-0.0871357019201674,-0.1322794763848157,0.0165969498043122,0.0397069827432949,0.0604400756770646,1,-1,-1
2010-05-24,0,15.2084321975708,15.340481758117676,14.930673599243164,14.9898681640625,8.378605842590332,13175582,4.9306600834630725,-0.0174654087028874,-0.0880492698087525,-0.1405523749792157,0.0165853474744739,0.0403427076420089,0.0618948522251933,-1,-1,-1
2010-05-25,0,14.366048812866213,14.816838264465332,14.129270553588867,14.621041297912598,8.172449111938477,51334567,6.361384511784728,-0.0249129005674618,-0.1115697428281218,-0.1667843958086714,0.0166616174539987,0.0414975781006521,0.0640073912093817,-1,-1,-1
2010-05-26,0,14.798624038696287,15.194771766662598,14.570953369140623,15.112811088562012,8.447327613830566,46449011,7.563642372108751,0.0330814997771619,-0.0528135155134765,-0.1207070302247571,0.0169598197339781,0.041493566436299,0.0647365629598238,1,-1,-1
2010-05-27,0,15.31771469116211,15.499852180480955,15.162898063659668,15.386015892028809,8.6000394821167,22458269,8.137284438848134,0.0179166615622545,0.0176159503169437,-0.0688514595902548,0.0169911218139329,0.041380837159224,0.0645920841957878,1,1,-1
2010-05-28,0,15.386015892028809,15.386015892028809,15.386015892028809,15.386015892028809,8.6000394821167,0,7.809603062640365,0.0,0.0185194851165115,-0.093940988636507,0.0169051239371895,0.0412747513100812,0.064766716206402,0,1,-1
2010-05-31,0,15.5635986328125,15.800376892089844,15.340481758117676,15.800376892089844,8.831635475158691,12166012,7.8533340967310306,0.0265734212971688,0.0351932733662361,-0.0852515097217724,0.0170560266418167,0.04133043964309,0.0647994616701447,1,1,-1
2010-06-01,0,15.508957862854004,15.841358184814451,15.258520126342772,15.481637954711914,8.656477928161621,12725151,7.838460580832752,-0.0200322813977769,0.0326264006713466,-0.1026354036815081,0.0170709829568365,0.0413503357155898,0.0650730504587946,-1,1,-1
2010-06-02,0,15.50440502166748,16.014387130737305,15.481637954711914,15.918766021728516,8.900895118713379,9907930,7.028136085199522,0.027843912724971,0.0853832139637794,-0.0777581300081779,0.017235172346289,0.0422667531202212,0.0649887043406507,1,1,-1
2010-06-04,0,15.754842758178713,15.754842758178713,15.43610382080078,15.595473289489746,8.72012996673584,9294326,6.736934326460998,-0.0205177045650872,0.0317840096215303,-0.0714649186832628,0.0172542293760178,0.0422530352197755,0.0648341455333287,-1,1,-1
2010-06-07,0,15.618241310119627,15.686541557312012,15.094596862792969,15.12191677093506,8.455341339111328,9304867,6.523810324822665,-0.030835789443579,-0.0169684413843034,-0.099034642475232,0.0174090894390881,0.042044684942517,0.0650072346268959,-1,-1,-1
2010-06-08,0,15.24485969543457,15.518065452575684,15.03084945678711,15.395122528076172,8.608100891113281,7724298,6.3426501049453305,0.017905371164216,0.0009369297799126,-0.0690611145688355,0.017431709489748,0.0418436061704272,0.064820342234627,1,0,-1
2010-06-09,0,15.522619247436523,15.595473289489746,15.21298599243164,15.25396728515625,8.52917766571045,7024385,4.858684407130584,-0.0092107720740509,-0.0348472635913071,-0.0755091829460015,0.0173641483660416,0.0417138196870747,0.0646912152915408,-1,-1,-1
2010-06-10,0,15.367801666259766,15.786717414855955,15.28128719329834,15.663775444030762,8.758318901062012,7118380,3.4968303769431373,0.0265110283618877,0.0116960461683575,-0.0909924477422941,0.0174958418497438,0.0415581416175187,0.0647269364443381,1,1,-1
2010-06-11,0,15.490744590759276,15.959747314453123,15.422443389892578,15.89599895477295,8.888162612915039,7290339,2.9672153708787787,0.0147163676920077,-0.0014314988646057,-0.0623834917554062,0.017483078430389,0.0413605685752972,0.0644828400522485,1,0,-1
2010-06-14,0,16.02804946899414,16.091796875,15.641008377075195,15.641008377075195,8.745591163635254,6823657,3.213473240546776,-0.0161706415797145,0.0029155641207671,-0.0766689603896913,0.0174602862561465,0.0411755554715628,0.0643549658409125,-1,0,-1
2010-06-15,0,15.732075691223145,16.073583602905273,15.686541557312012,16.023494720458984,8.959452629089355,6368615,3.005552521903542,0.0241594282445493,0.0579107818088955,-0.0375735094265081,0.017550276756167,0.0414905910992418,0.0640026641105478,1,1,-1
2010-06-16,0,15.850464820861816,16.150991439819336,15.786717414855955,16.073583602905273,8.987455368041992,13369721,3.0468374363424644,0.0031206224138436,0.043126033058523,-0.0179010461983619,0.0174751018669641,0.041591621171614,0.0636463729278883,1,1,-1
2010-06-17,0,16.05081558227539,16.150991439819336,15.79582405090332,16.000728607177734,8.946724891662598,9331221,3.027419780958675,-0.0045422256069901,0.047794579525584,-0.0210508442572595,0.0173991649224919,0.0417405558258227,0.0632930365072473,-1,1,-1
2010-06-18,0,16.041709899902344,16.110010147094727,15.89599895477295,16.073583602905273,8.987455368041992,10062978,3.066179484855716,0.0045422256069901,0.0258257767706862,0.009166108887214,0.0173296708563336,0.0416659195474542,0.0630438000515354,1,1,1
2010-06-21,0,16.15554428100586,16.283039093017578,15.996174812316896,16.141883850097656,9.025650024414062,7351392,3.0153212414150663,0.0042407694599408,0.0153501785386193,0.0659196826153204,0.0172601431374074,0.0415269381576913,0.0633962193577309,1,1,1
