Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-02-05,0,22.239999771118164,23.770000457763672,21.89999961853028,22.75,21.84212684631348,2345800,-0.013100590946372,-0.0509855770410385,-0.1366035887361113,0.0302977717441542,0.0599928822489543,0.0033236952535949,-1,-1,-1
2010-02-08,0,23.34000015258789,23.700000762939453,22.709999084472656,23.299999237060547,22.37017822265625,1462300,0.0238881824305123,0.0086206937858831,-0.1241527876484514,0.0302659407399243,0.0596271495700058,0.0062873528343946,1,1,-1
2010-02-09,0,23.670000076293945,25.059999465942383,23.670000076293945,24.64999961853028,23.666303634643555,1945800,0.056323557185782,0.073203395208168,-0.0783874240138319,0.0320704013303717,0.0635870911876137,0.0267468232632236,1,1,-1
2010-02-10,0,24.950000762939453,25.489999771118164,24.68000030517578,24.86000061035156,23.867923736572266,2847300,0.008483225620862,0.008483225620862,-0.1171571162635735,0.0314974230743392,0.0627729747093223,0.0231650066013045,1,1,-1
2010-02-11,0,25.100000381469727,25.450000762939453,24.8799991607666,25.14999961853028,24.146352767944336,1588500,0.01159777074385,0.0385052166889019,-0.108417508295538,0.0309991372116405,0.0632332039562991,0.0210587811919751,1,1,-1
2010-02-12,0,24.850000381469727,25.25,24.3700008392334,25.14999961853028,24.146352767944336,1161000,0.0,0.0871921450346343,-0.0893281232945597,0.0304212727015216,0.0665650452664188,0.0217250602153595,0,1,-1
2010-02-17,0,25.39999961853028,25.65999984741211,25.32999992370605,25.32999992370605,24.319168090820312,871400,0.0071315796236183,0.1074243156046248,-0.0926868156973162,0.0299170349340626,0.0706083899325167,0.021272804127076,1,1,-1
2010-02-18,0,25.32999992370605,25.5,24.799999237060547,25.25,24.242361068725582,940600,-0.0031633052802154,0.080372827893897,-0.0599487766064087,0.0293986761294733,0.0720291461953435,0.0259310716912217,-1,1,-1
2010-02-19,0,25.049999237060547,25.21999931335449,24.520000457763672,24.63999938964844,23.656702041625977,1099200,-0.0244550418268113,-0.0004057711186964,-0.0613883259923198,0.0292007094696957,0.0706476455772523,0.027959594452997,-1,0,-1
2010-02-22,0,24.84000015258789,24.96999931335449,24.06999969482422,24.46999931335449,23.49348831176757,1621300,-0.0069232645006849,-0.0158122612402433,-0.0800741795408542,0.0287385042479796,0.0692757631845304,0.0271965048022851,-1,-1,-1
2010-02-23,0,24.270000457763672,24.89999961853028,23.850000381469727,24.270000457763672,23.301469802856445,1058800,-0.0082068107940659,-0.0356168427781593,-0.0999068278750613,0.0283048775952289,0.0680795667856673,0.0259356067817825,-1,-1,-1
2010-02-24,0,24.440000534057617,24.600000381469727,23.799999237060547,23.799999237060547,22.85022354125977,656900,-0.0195554899786575,-0.0551723327568168,-0.0960738912657282,0.0280269527437331,0.0672293242577904,0.0248393325848183,-1,-1,-1
2010-02-25,0,23.38999938964844,23.479999542236328,22.780000686645508,23.34000015258789,22.40858268737793,1891700,-0.0195169152251259,-0.0818208276055613,-0.0497282528664457,0.0277535626234659,0.0670725357724982,0.0271486536286289,-1,-1,-1
2010-02-26,0,23.57999992370605,24.549999237060547,23.39999961853028,24.549999237060547,23.570293426513672,1822400,0.0505431897675426,-0.0281143325578031,0.031446460364995,0.0287943872802297,0.06595993396153,0.0417757473113971,1,-1,1
2010-03-01,0,24.799999237060547,25.25,24.64999961853028,25.200000762939453,24.19435691833496,1368600,0.0261322016291866,0.0224729108981949,0.0388398730339586,0.0287635692580904,0.0653325529610314,0.0510628728375447,1,1,1
2010-03-02,0,25.43000030517578,25.43000030517578,24.59000015258789,24.700000762939453,23.71430969238281,823300,-0.0200407502705842,0.0093554251282955,0.0337620211415445,0.028537145312695,0.0644961887159722,0.05643895177615,-1,1,1
2010-03-03,0,24.96999931335449,25.06999969482422,24.030000686645508,24.200000762939453,23.234264373779297,1540300,-0.020450609833104,-0.0028883739107426,0.0108019422510659,0.0283195938379278,0.0635670458486907,0.0581174685207796,-1,0,1
2010-03-04,0,24.39999961853028,24.57999992370605,23.81999969482422,24.1299991607666,23.167055130004883,598700,-0.0028968198317925,0.0137702962361223,0.0436232108156827,0.0279544247836333,0.0628540820077914,0.061945541904885,-1,1,1
2010-03-05,0,24.56999969482422,24.709999084472656,23.450000762939453,23.700000762939453,22.75421714782715,1484000,-0.0179807645246483,0.0153064469365999,0.033901590527537,0.0277132450374043,0.0621835710902423,0.0639511694679772,-1,1,1
2010-03-08,0,24.14999961853028,24.25,23.11000061035156,23.3799991607666,22.446985244750977,1741900,-0.0135941601840563,-0.0488309030149988,-0.0528959648646871,0.0274262947491436,0.0615491089866677,0.062337327484397,-1,-1,-1
2010-03-09,0,23.46999931335449,23.979999542236328,23.15999984741211,23.89999961853028,22.94623374938965,1419000,0.0219975228278217,-0.0529655818163637,-0.0124742217126753,0.027360462271485,0.060991201935883,0.0615545148198964,1,-1,-1
2010-03-10,0,24.100000381469727,24.51000022888184,23.950000762939453,24.200000762939453,23.234264373779297,905300,0.0124742217126752,-0.020450609833104,0.0486869283457324,0.0271310996600748,0.0601846606900838,0.0638714986777519,1,-1,1
2010-03-11,1,24.239999771118164,24.440000534057617,24.1200008392334,24.3799991607666,23.40707969665528,608500,0.0074104249410339,0.0074104249410339,0.0691979442331384,0.0268568390799518,0.0595439762620712,0.0670390192685769,1,1,1
2010-03-12,0,25.0,25.200000762939453,24.0,24.049999237060547,23.09024810791016,1134800,-0.0136281248013824,-0.0033208800285559,0.0316816370012437,0.0266150745900302,0.0588359776566847,0.0673972931137225,-1,0,1
2010-03-15,0,23.89999961853028,24.14999961853028,23.39999961853028,23.61000061035156,22.667808532714844,845200,-0.018464587879894,-0.0038047033838016,-0.0431065080644324,0.0264342558588354,0.0581499199008337,0.0660359691336869,-1,0,-1
2010-03-16,0,23.64999961853028,23.89999961853028,23.450000762939453,23.530000686645508,22.59100151062012,655800,-0.0033941450278462,0.0063953117724085,-0.0549838787131406,0.0261520090049078,0.0575615888653201,0.0648017055950661,-1,1,-1
2010-03-17,0,23.700000762939453,23.799999237060547,22.979999542236328,23.049999237060547,22.13015365600586,1341600,-0.0206104955776437,-0.0362127066330571,-0.0871921450346343,0.0260097582335905,0.0569683657189622,0.0641490035463597,-1,-1,-1
2010-03-18,0,23.21999931335449,23.350000381469727,22.84000015258789,22.850000381469727,21.93813705444336,987500,-0.0087146023086003,-0.0574015306543327,-0.0959067473432346,0.0257570709880153,0.0566440701633079,0.0637237710296251,-1,-1,-1
2010-03-19,0,23.0,23.059999465942383,21.96999931335449,22.14999961853028,21.26607131958008,3103600,-0.031113654765696,-0.0959256103610627,-0.1341519817325492,0.0258043279159172,0.0571908045534735,0.064656439141797,-1,-1,-1
2010-03-22,0,22.0,22.600000381469727,21.6299991607666,22.39999961853028,21.50609588623047,1051200,0.0112234625620606,-0.0710740229976198,-0.1197652138902732,0.0256300844898492,0.0570685492640282,0.064834249103062,1,-1,-1
2010-03-23,0,22.530000686645508,22.68000030517578,22.020000457763672,22.25,21.362079620361328,968800,-0.0067189332188464,-0.0593283683365721,-0.1020291052823081,0.025387348086642,0.056737709392881,0.064412106510031,-1,-1,-1
2010-03-24,0,22.190000534057617,22.309999465942383,21.850000381469727,22.200000762939453,21.314075469970703,948600,-0.0022496853673739,-0.0581839086761,-0.0973555261489971,0.0251470062156693,0.05639205955498,0.0638725306808956,0,-1,-1
2010-03-25,0,22.43000030517578,22.850000381469727,22.07999992370605,22.100000381469727,21.21806526184082,1493800,-0.0045146974600946,-0.0420881105585508,-0.093663412815026,0.0249137666282189,0.0558864683565035,0.0632631380043452,-1,-1,-1
2010-03-26,0,22.299999237060547,22.479999542236328,21.850000381469727,22.100000381469727,21.21806526184082,1520400,0.0,-0.0333735082499505,-0.0741079228363683,0.024689858181445,0.0553464013832693,0.0624076081104324,0,-1,-1
2010-03-29,0,22.299999237060547,22.39999961853028,22.209999084472656,22.350000381469727,21.45808982849121,963700,0.0112487123427938,0.0089888588585392,-0.0433422952684485,0.0245421906768574,0.0549752830284249,0.0615443941523113,1,1,-1
2010-03-30,0,22.0,22.100000381469727,21.450000762939453,21.71999931335449,21.529041290283203,1188700,-0.0285928746753536,-0.0308274783788749,-0.1224783597113449,0.0245595877675048,0.0544578026973046,0.0616771206242192,-1,-1,-1
2010-03-31,0,21.549999237060547,22.3799991607666,21.520000457763672,22.299999237060547,22.10394287109375,1521600,0.0263531808013202,0.0022446356412917,-0.1222573805392112,0.024651090655921,0.0540432794704019,0.0617458891310445,1,0,-1
2010-04-01,0,22.3799991607666,22.979999542236328,22.36000061035156,22.790000915527344,22.589635848999023,1418900,0.0217352391763786,0.0262295601850444,-0.0804813910922484,0.02464562072263,0.0539284440390631,0.0610256366097563,1,1,-1
2010-04-05,0,22.809999465942383,23.15999984741211,22.61000061035156,22.93000030517578,22.728404998779297,977100,0.0061242267489112,0.0368684843940503,-0.0539065545102329,0.0244636640732471,0.0539884379933959,0.0602446386823178,1,1,-1
2010-04-06,0,22.700000762939453,22.84000015258789,22.200000762939453,22.200000762939453,22.00482177734375,3158100,-0.0323537869339557,0.0045146974600945,-0.0833635216123961,0.0245617309845046,0.0536006984249315,0.0596049345061749,-1,0,-1
2010-04-07,0,22.200000762939453,23.0,22.200000762939453,22.920000076293945,22.71849250793457,2639800,0.0319175719303698,0.0251835570476705,-0.0334651851573781,0.0247508989796513,0.0534489538992187,0.0590150507716051,1,1,-1
2010-04-08,0,22.989999771118164,23.920000076293945,22.709999084472656,23.799999237060547,23.59075355529785,5127,0.0376756534459039,0.0914520851689282,0.0178046284725822,0.0250540875322355,0.0548877711819478,0.0594821303731371,1,1,1
2010-04-09,0,23.940000534057617,24.13999938964844,23.350000381469727,23.799999237060547,23.59075355529785,1752600,0.0,0.0650989043676079,-0.0041928943552396,0.0248583355839899,0.0554356543595345,0.0593333755871078,0,1,0
2010-04-12,0,23.700000762939453,24.0,23.559999465942383,23.799999237060547,23.59075355529785,1030300,0.0,0.0433636651912293,-0.0166671160679149,0.0246671016788362,0.0554830864908354,0.0589520345005699,0,1,-1
2010-04-13,0,23.90999984741211,23.90999984741211,22.959999084472656,23.07999992370605,22.877084732055664,1626000,-0.0307191102868805,0.0065203281554376,-0.0547966512958294,0.0247381827653014,0.055090351647939,0.0582934038028108,-1,1,-1
2010-04-14,0,23.32999992370605,23.540000915527344,22.88999938964844,23.26000022888184,23.05550193786621,1255900,0.0077687185963977,0.046642833685791,-0.0333998078980493,0.0245811413561917,0.0551763936065218,0.0577455690465518,1,1,-1
2010-04-15,0,23.200000762939453,23.88999938964844,23.200000762939453,23.780000686645508,23.570932388305664,1313900,0.0221097632068854,0.0368350249623066,0.0071745431887301,0.0245690115819969,0.0550910596768907,0.0578270883158138,1,1,1
2010-04-16,0,23.799999237060547,23.799999237060547,22.81999969482422,23.200000762939453,22.99603080749512,1200400,-0.0246926085799666,-0.025533237063564,-0.0141239203633902,0.0245478900193509,0.0546836406896898,0.0574993667497499,-1,-1,-1
2010-04-19,0,22.31999969482422,23.11000061035156,22.31999969482422,22.690000534057617,22.490514755249023,1195800,-0.0222279892286987,-0.0477612262922627,-0.0157414140144453,0.0244922977464536,0.0544347380227153,0.0571508856018066,-1,-1,-1
2010-04-20,0,22.8700008392334,23.100000381469727,22.40999984741211,22.780000686645508,22.579723358154297,879400,0.0039586658326213,-0.0438025604596415,-0.0030681458732237,0.0243296140488016,0.0541514491636831,0.0569914625524181,1,-1,0
2010-04-22,0,22.420000076293945,23.07999992370605,22.32999992370605,23.049999237060547,22.847347259521484,748200,0.0117827481818241,-0.0013007019909369,0.0398282570742963,0.0242138280688924,0.0537661310629321,0.0578225941444591,1,0,1
2010-04-23,0,23.049999237060547,23.049999237060547,22.700000762939453,23.049999237060547,22.847347259521484,1005400,0.0,-0.0090694205873347,0.0286047945122357,0.0240483253664119,0.053371767762303,0.0582572937306174,0,-1,1
2010-04-26,0,23.01000022888184,23.190000534057617,22.65999984741211,22.799999237060547,22.59954643249512,923100,-0.0109052338451936,-0.0420844176394138,0.0244184938858886,0.0239085017175279,0.0530955932075229,0.05853852350965,-1,-1,1
2010-04-27,0,22.549999237060547,22.76000022888184,21.5,21.5,21.310976028442383,1991300,-0.0587075673645206,-0.0760993764239679,-0.032039388111258,0.0246262175908633,0.0532332674711216,0.0580270653744525,-1,-1,-1
2010-04-28,0,21.71999931335449,22.31999969482422,21.32999992370605,22.31999969482422,22.12376594543457,1853300,0.0374301887067429,-0.0164411984885261,0.0099054980555794,0.0248864458219681,0.0528575314479698,0.0579857519909126,1,-1,1
2010-04-29,0,22.489999771118164,22.989999771118164,22.31999969482422,22.65999984741211,22.460777282714844,1301800,0.0151181250257009,-0.0052817392954464,0.0250236230812803,0.0248013382991173,0.052500426405491,0.0582157840394164,1,-1,1
2010-04-30,0,22.46999931335449,23.100000381469727,22.3700008392334,23.100000381469727,22.89690971374512,1326000,0.0192313851755277,0.0021668976982571,0.0330062959140142,0.024756373236611,0.0521753128941458,0.0585836824897412,1,0,1
2010-05-03,0,22.950000762939453,23.25,22.51000022888184,23.14999961853028,22.94647026062012,1340,0.0021621300124805,0.0043290277107376,0.0637613006018483,0.0246028652971457,0.0518657913138069,0.0597086775163376,0,0,1
2010-05-04,0,22.799999237060547,22.89999961853028,22.059999465942383,22.780000686645508,22.579723358154297,1500100,-0.0161117758925617,-0.0008775143366304,0.0212963439079665,0.0245017657134935,0.0515407315962172,0.0597431901110181,-1,0,1
2010-05-05,0,22.299999237060547,23.14999961853028,22.09000015258789,23.14999961853028,22.94647026062012,1481000,0.0161117758925617,0.073941828920452,0.0156728806241494,0.0244300255631275,0.0521676388978493,0.0596689895632123,1,1,1
2010-05-06,1,22.90999984741211,23.290000915527344,20.89999961853028,21.89999961853028,21.70745849609375,2631700,-0.055508144650323,-0.0189965044366138,-0.0459594907750847,0.0249923658845279,0.0518327551058287,0.0591845010588511,-1,-1,-1
2010-05-07,0,21.75,22.13999938964844,21.030000686645508,21.190000534057617,21.00370216369629,1769400,-0.0329572219202534,-0.0670718513825682,-0.0465629257613824,0.0250669216265243,0.0518609914527798,0.0587127944093808,-1,-1,-1
2010-05-10,0,22.239999771118164,22.549999237060547,21.950000762939453,22.270000457763672,22.074207305908203,1718500,0.0497111043409549,-0.036592132217141,-0.0287693933507973,0.0255544353456947,0.051596773063619,0.058259600531717,1,-1,-1
2010-05-11,0,21.90999984741211,22.600000381469727,21.61000061035156,21.850000381469727,21.657899856567383,1342400,-0.0190395628242799,-0.0577938250539014,-0.0854846096209812,0.0254703697030528,0.0515066777004884,0.0580888171227529,-1,-1,-1
2010-05-12,0,22.290000915527344,22.57999992370605,22.01000022888184,22.489999771118164,22.292272567749023,1182100,0.0288698167940074,-0.0128122323673323,-0.0566147928269738,0.0255393858984736,0.0511879966911954,0.0576775293151885,1,-1,-1
2010-05-13,0,22.459999084472656,23.059999465942383,22.239999771118164,22.51000022888184,22.31209754943848,820000,0.0008889092924728,-0.0280350989674212,-0.055725883534501,0.0253937999960824,0.0508974464013923,0.0572710409800394,0,-1,-1
2010-05-14,0,22.299999237060547,22.57999992370605,22.059999465942383,22.57999992370605,22.381481170654297,1515500,0.0031048902560395,0.0305779359389411,-0.021901882991581,0.025254388194857,0.0508274407116843,0.0568856158159574,1,1,-1
2010-05-17,0,22.309999465942383,22.530000686645508,22.049999237060547,22.280000686645508,22.08411979675293,1194100,-0.0133751094646859,0.0501600483945086,-0.0430457110526647,0.0251421764347885,0.0509990990586019,0.0564669886054985,-1,1,-1
2010-05-18,0,22.39999961853028,22.86000061035156,22.030000686645508,22.290000915527344,22.094032287597656,1194800,0.0004487425932315,0.0008976866467854,-0.0647067316663185,0.0250032617958264,0.0507207369252065,0.0561338289875137,0,0,-1
2010-05-19,0,21.86000061035156,22.030000686645508,21.290000915527344,22.0,21.80657958984375,1322000,-0.0130957351129171,0.0068415143581481,-0.0531098581992691,0.0248932855728612,0.0504696306810036,0.0557518831224842,-1,1,-1
2010-05-20,0,21.100000381469727,21.799999237060547,20.850000381469727,20.850000381469727,20.666690826416016,1667900,-0.0536884868175953,-0.0757167892534546,-0.0845703557881656,0.0253324729655139,0.050626016261847,0.05560025816184,-1,-1,-1
2010-05-21,0,20.51000022888184,21.280000686645508,20.200000762939453,20.799999237060547,20.617130279541016,2092200,-0.0024010165132301,-0.0790067150591576,-0.0909300381340171,0.0251959107163658,0.0508150372396931,0.0555190254384761,0,-1,-1
2010-05-24,0,20.709999084472656,21.3799991607666,20.540000915527344,20.540000915527344,20.35941696166992,757900,-0.0125787009541801,-0.0946903062693773,-0.1152914872700213,0.0250828725822246,0.0512364843195002,0.0557943432286691,-1,-1,-1
2010-05-25,0,20.0,20.200000762939453,19.64999961853028,20.11000061035156,19.93319702148437,893400,-0.0211570149381004,-0.1024722117427918,-0.1364485022081219,0.02502227368901,0.051768213187376,0.0564601495017924,-1,-1,-1
2010-05-26,0,20.299999237060547,20.479999542236328,19.450000762939453,19.700000762939453,19.52680206298828,2507300,-0.0205985596633765,-0.1235195139993999,-0.1461418280263046,0.0249571579922171,0.0526884690618339,0.0572909757052689,-1,-1,-1
2010-05-27,0,20.059999465942383,20.450000762939453,19.93000030517578,20.350000381469727,20.17108726501465,1814100,0.0324622561622117,-0.0779615227242708,-0.0549720044995721,0.0250849671171302,0.0527787376146521,0.056923176182369,1,-1,-1
2010-05-28,0,20.450000762939453,20.700000762939453,20.0,20.26000022888184,20.08187866210937,1210200,-0.0044324205162796,-0.0287054564229551,-0.0968346137225947,0.0249573212145325,0.0525061402407384,0.0568495066354894,-1,-1,-1
2010-05-31,0,20.31999969482422,20.450000762939453,20.01000022888184,20.299999237060547,20.121524810791016,480800,0.0019723383467514,-0.0243321015629735,-0.1099804004015443,0.0248352293057696,0.0522301826478344,0.0569375886523242,0,-1,-1
2010-06-01,0,19.799999237060547,21.06999969482422,19.65999984741211,20.739999771118164,20.55765724182129,1446300,0.0214433433010962,0.0096899426923028,-0.1077684422759758,0.0248261819250118,0.0520315788326031,0.0569821705732073,1,1,-1
2010-06-02,0,21.0,21.39999961853028,20.739999771118164,21.3700008392334,21.18211936950684,1317300,0.02992391683701,0.0607708744674133,-0.0800066554514461,0.024908828347911,0.0523702741222774,0.0567379543011135,1,1,-1
2010-06-04,0,20.89999961853028,21.6200008392334,20.520000457763672,21.350000381469727,21.162296295166016,1635600,-0.0009363510605551,0.0804330830702348,-0.0648312306194395,0.0247866619408692,0.0530200064066209,0.0564165840489756,0,1,-1
2010-06-07,0,21.350000381469727,21.75,21.350000381469727,21.600000381469727,21.410097122192383,1100900,0.0116415748086866,0.0596124017167096,-0.0693014317033144,0.0247024196734211,0.053292627653208,0.0561184886538007,1,1,-1
2010-06-08,0,21.709999084472656,22.09000015258789,21.170000076293945,21.489999771118164,21.301063537597656,1276300,-0.0051056323469561,0.0589391898860332,-0.0188989193999476,0.0245853702741368,0.0535383739508346,0.0558737209079138,-1,1,-1
2010-06-09,0,21.6299991607666,21.739999771118164,20.6200008392334,20.790000915527344,20.60721969604492,1019200,-0.0331155540969686,0.0238512974423133,-0.0190572515766628,0.0246548676404092,0.0534061087432552,0.0556305603487763,-1,1,-1
2010-06-10,0,21.01000022888184,21.38999938964844,20.940000534057617,21.350000381469727,21.162296295166016,757900,0.026579611635238,0.0289875657764551,-0.0421887442823797,0.0246957158125518,0.0533117498343125,0.0553058349896071,1,1,-1
2010-06-11,0,21.1200008392334,21.8700008392334,21.1200008392334,21.600000381469727,21.410097122192383,886600,0.0116415748086866,0.0107052237481315,-0.011507606649413,0.024614807340759,0.0531039843073991,0.0551214304435657,1,1,-1
2010-06-14,0,21.670000076293945,21.850000381469727,21.25,21.31999969482422,21.13255882263184,527200,-0.0130477473671719,-0.0014061725584852,-0.0534251708105923,0.0245241634425802,0.0528586642602509,0.0548074159317348,-1,0,-1
2010-06-15,0,21.420000076293945,22.989999771118164,21.420000076293945,22.989999771118164,22.78787612915039,1583600,0.0754137438357948,0.0623659964686227,0.0210996637327295,0.0255008509071078,0.0531195243663339,0.0549784874315429,1,1,1
2010-06-16,0,22.64999961853028,23.479999542236328,22.64999961853028,22.979999542236328,22.777963638305664,1720000,-0.0004350763188581,0.0670365524967208,0.0175596971578318,0.0253847834184912,0.0534283945880294,0.0550874935441951,0,1,1
2010-06-17,0,22.89999961853028,23.18000030517578,22.25,22.59000015258789,22.391393661499023,755200,-0.017116915265942,0.0830351913277474,0.0138178913565757,0.0253148081376759,0.0539606118514908,0.0551388051614271,-1,1,1
2010-06-18,0,22.799999237060547,23.39999961853028,22.51000022888184,22.600000381469727,22.40130615234375,1715,0.0004425859228543,0.0568981656153636,0.0138117346861983,0.0252021112436945,0.0541030038123505,0.0551812010115542,0,1,1
2010-06-21,0,23.350000381469727,23.540000915527344,22.700000762939453,22.93000030517578,22.728404998779297,731500,0.0144961870213994,0.0597527778280762,0.0414036568205151,0.025134160072363,0.0542683856505359,0.0556026899236165,1,1,1
2010-06-22,0,22.979999542236328,23.57999992370605,22.76000022888184,22.89999961853028,22.69866752624512,1109400,-0.0013092162767036,0.0714913089185447,0.0937829273614068,0.0250236816794676,0.0545702087570401,0.0570948932463319,0,1,1
2010-06-23,0,23.1200008392334,23.270000457763672,22.700000762939453,22.780000686645508,22.579723358154297,882600,-0.0052539057406198,-0.0091763406578699,0.0909300381340173,0.024917483263755,0.0543216013770971,0.0584134473814488,-1,-1,1
2010-06-24,0,22.729999542236328,22.8799991607666,22.059999465942383,22.059999465942383,21.86605262756348,932000,-0.0321169985454721,-0.0408582628844839,0.0713917405427252,0.0249735435086338,0.0541604757935545,0.0592255895691397,-1,-1,1
2010-06-25,0,22.100000381469727,22.559999465942383,21.86000061035156,22.100000381469727,21.90570068359375,723100,0.0018116361687452,-0.0219297114497966,0.0943603916495709,0.0248684615677232,0.0539314216940067,0.060470018744295,0,-1,1
2010-06-28,0,22.200000762939453,22.350000381469727,21.6200008392334,21.89999961853028,21.70745849609375,463800,-0.0090910063810343,-0.0314633037536853,0.105867944931913,0.0247727037095254,0.0537322861632428,0.0618973860063255,-1,-1,1
2010-06-29,0,21.84000015258789,21.84000015258789,20.93000030517578,21.18000030517578,20.99378967285156,1031700,-0.0334292648218087,-0.0793887555968935,0.0399764239478924,0.0248395850853112,0.0538914250737673,0.0620638502103479,-1,-1,1
2010-06-30,0,21.200000762939453,22.280000686645508,20.850000381469727,21.3799991607666,21.19202995300293,1314500,0.0093985117617618,-0.0686810275584281,0.0538073562259338,0.0247568270771978,0.0539313494087139,0.0624013351899012,1,-1,1
2010-07-01,0,21.200000762939453,21.690000534057617,20.799999237060547,21.39999961853028,21.211854934692383,748800,0.0009350378584183,-0.0624920839593898,0.052770055737601,0.0246554783475,0.0539120198412522,0.0627031650051011,0,-1,1
2010-07-02,0,21.51000022888184,21.88999938964844,21.1299991607666,21.850000381469727,21.657899856567383,519100,0.0208100347980499,-0.0095650506158675,0.0521367472345548,0.0246378924955353,0.0536813115233092,0.0629772357144799,1,-1,1
2010-07-05,0,21.790000915527344,21.959999084472656,21.14999961853028,21.59000015258789,21.400184631347656,323200,-0.0119706874059255,-0.0233473741905384,0.0102421429916191,0.0245555195874224,0.0534652315404167,0.0628159744018306,-1,-1,1
