Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-19,0,22.062021255493164,22.311634063720703,21.89881134033203,22.21562957763672,9.361298561096191,1073169,4.438392856259545,0.0060685804259773,-0.0239120191196381,,0.0119075564140558,0.013237991239279,,1,-1,0
2010-01-20,0,21.93721389770508,22.12922477722168,21.64919853210449,21.74520301818848,9.163067817687988,1046608,4.514606946629376,-0.0214029788170942,-0.0470017289682794,,0.0126135750498781,0.0163635660188506,,-1,-1,0
2010-01-21,0,21.88921165466309,21.975616455078125,21.02516365051269,21.02516365051269,8.85965347290039,1659387,4.695894197235352,-0.0336733847680963,-0.0873918563443901,,0.0146217332586845,0.027646632636564,,-1,-1,0
2010-01-22,0,21.03476333618164,21.505189895629883,20.698745727539062,20.833152770996094,8.778743743896484,1769172,4.884263164015065,-0.0091743365922098,-0.0689931901480603,,0.0140700072448127,0.0289201381118626,,-1,-1,0
2010-01-26,0,21.00596237182617,21.553192138671875,20.7851505279541,21.505189895629883,9.061927795410156,3545428,5.610253172920055,0.0317485625214633,-0.0220761686123886,,0.0167657183942436,0.0275465188525876,,1,-1,0
2010-01-27,0,21.169170379638672,21.601194381713867,20.967559814453125,21.12116813659668,8.900111198425293,815579,5.52150325828285,-0.0180181075054493,-0.0444516647354093,,0.0165772439708573,0.0263509327148491,,-1,-1,0
2010-01-28,0,21.46678733825684,21.82200813293457,21.29397773742676,21.505189895629883,9.061927795410156,2839530,6.14624759868835,0.0180181075054493,-0.0325021376559372,,0.0169768518746651,0.0251297102706595,,1,-1,0
2010-01-29,0,21.601194381713867,21.93721389770508,21.47638893127441,21.62039566040039,9.110477447509766,2145818,6.614833139451141,0.0053432406947977,-0.0057559181440451,,0.0165996390575031,0.025312170550606,,1,-1,0
2010-02-01,0,21.59159469604492,21.9276123046875,21.12116813659668,21.14996910095215,8.912245750427246,2513819,7.254420284975746,-0.021998861033166,0.0059186055908851,,0.0167131351922987,0.0263386013533989,,-1,1,0
2010-02-02,0,21.24597549438477,21.45718765258789,21.02516365051269,21.12116813659668,8.900111198425293,5058678,9.105014591870011,-0.001362487167081,0.0137304550160138,,0.0162777107291647,0.0276978202902708,,0,1,0
2010-02-03,0,21.13076972961425,21.553192138671875,21.13076972961425,21.533992767333984,9.074068069458008,1298469,9.183283970373871,0.0193569119418484,0.0013388044363992,,0.0166526456687865,0.0276400717820512,,1,0,0
2010-02-04,0,21.524391174316406,21.524391174316406,20.08431053161621,20.19951820373535,8.511739730834961,6345065,11.185726789913948,-0.0639743274097836,-0.0446174154679351,-0.1211573515993662,0.0208479805698386,0.0271979671611366,,-1,-1,0
2010-02-05,0,19.68108940124512,19.91150283813477,18.817041397094727,19.441076278686523,8.192147254943848,3835100,11.939329058047054,-0.0382703118045881,-0.1009058347779726,-0.16906533798772,0.0214837762814387,0.0317736578818201,0.0338760620481977,-1,-1,-1
2010-02-08,0,19.54668235778809,20.19951820373535,19.45067596435547,19.86349868774414,8.37015151977539,1999576,11.993682487497193,0.0214959434659978,-0.0847531320067725,-0.1425525855350758,0.0217980987815193,0.0333376588027578,0.0239995042919835,1,-1,-1
2010-02-09,0,20.14191436767578,20.62194061279297,20.0459098815918,20.4011287689209,8.596700668334961,2315288,11.4425693935627,0.026706499374105,-0.0360477715995014,-0.1086958190754848,0.0223044498886316,0.0324563261104776,0.0264605153628373,1,-1,-1
2010-02-10,0,20.37232780456543,20.689144134521484,20.247520446777344,20.65074348449707,8.701882362365723,694753,11.387880621167527,0.0121608793149357,-0.0225244051174846,-0.0863522622750338,0.0220952491982122,0.031717294351333,0.0317115629392174,1,-1,-1
2010-02-11,0,20.64114189147949,21.3803825378418,20.64114189147949,21.082767486572266,8.883931159973145,1550226,10.848717061085452,0.0207047914896706,-0.0211765255696625,-0.0762518779088387,0.0221738979259627,0.0310472288768752,0.0347820429410795,1,-1,-1
2010-02-12,0,20.919557571411133,21.10196876525879,20.34352684020996,21.03476333618164,8.863703727722168,2600272,11.006442962453104,-0.0022794520100604,0.0405183498300606,-0.0802180609504462,0.0217597142641822,0.0338937350268623,0.034714315074983,-1,1,-1
2010-02-17,0,21.12116813659668,21.59159469604492,21.12116813659668,21.4091854095459,9.021476745605469,669442,10.268695851195394,0.017643334471775,0.0964319961064237,-0.0692914690866856,0.0217048224627708,0.0418667368300932,0.0355158946353115,1,1,-1
2010-02-18,0,21.31317901611328,21.4091854095459,21.082767486572266,21.29397773742676,8.97292709350586,1112542,8.689007021694728,-0.0053960965129817,0.0695399561274443,-0.0471145628111275,0.0213354388405439,0.0450223997707167,0.038706237225523,-1,1,-1
2010-02-19,0,21.13076972961425,21.274776458740234,21.03476333618164,21.159570693969727,8.916292190551758,500805,8.359135879623999,-0.0063317567153546,0.0365017000379845,-0.0382778605122737,0.0209894551926653,0.0454785944464728,0.0413960289057145,-1,1,-1
2010-02-22,0,21.11156845092773,21.20757484436035,20.88115501403809,21.073165893554688,8.879883766174316,630277,6.176663119405139,-0.0040917189470678,0.0202491017759809,-0.0467269680769129,0.0206502794292261,0.0451905554098328,0.0417677873835125,-1,1,-1
2010-02-23,0,21.11156845092773,21.11156845092773,20.497133255004883,20.497133255004883,8.637152671813965,1473668,5.334099839558876,-0.0277154908951989,-0.0281711806088886,-0.0805110393980891,0.0207949970156984,0.044402249635843,0.0399105404097393,-1,-1,-1
2010-02-24,0,20.56433868408203,20.71794509887696,20.25712013244629,20.31472396850586,8.560285568237305,1076086,4.994848031432287,-0.0089394262558502,-0.0348311548546783,-0.068047486836845,0.0205009087261717,0.0437312253661767,0.0386446080080141,-1,-1,-1
2010-02-25,0,20.25712013244629,20.53553581237793,19.690689086914062,20.353126525878903,8.576470375061035,1711467,4.759270346488223,0.0018889002900536,-0.0505855890363996,-0.032485201778695,0.0202169218283379,0.0433963393436074,0.0399094395184456,0,-1,-1
2010-02-26,0,20.353126525878903,20.72754669189453,20.353126525878903,20.53553581237793,8.653331756591797,3144305,5.713351555610344,0.0089219702930887,-0.0362675222303291,-0.0143888948933964,0.0200289368281898,0.042786364689839,0.04237849597446,1,-1,-1
2010-03-01,0,20.497133255004883,20.852354049682617,20.36272621154785,20.4011287689209,8.596700668334961,969946,5.468384390613458,-0.00656593452301,-0.0365017000379846,-0.0527033919378697,0.0197579557778723,0.0422034558118864,0.0414558178458445,-1,-1,-1
2010-03-02,0,20.420330047607425,20.5931396484375,20.25712013244629,20.25712013244629,8.536015510559082,811205,4.74149470261973,-0.0070841553591033,-0.03949413645002,-0.0417694397915237,0.0195003523096913,0.0416829087075749,0.0410446350729971,-1,-1,-1
2010-03-03,0,20.31472396850586,20.64114189147949,20.30512428283692,20.45873260498047,8.620969772338867,1656574,5.113060142068994,0.009903249865568,-0.001875395689253,-0.0498842974314049,0.0193546181339916,0.0411666543106933,0.0402580278145868,1,0,-1
2010-03-04,0,20.449132919311523,20.87155532836914,20.449132919311523,20.81395149230957,8.770654678344727,1806670,5.377374632664367,0.0172138724130064,0.0242779029796035,-0.0380136657131962,0.0193646482218127,0.0412312586589573,0.0399683108007582,1,1,-1
2010-03-05,0,20.833152770996094,21.073165893554688,20.794750213623047,21.02516365051269,8.85965347290039,3089516,6.410064300301867,0.0100961990891451,0.032485201778695,-0.005918605590885,0.0192184964264123,0.041513765690614,0.0415952713099755,1,1,-1
2010-03-08,0,20.967559814453125,21.418785095214844,20.833152770996094,21.28437805175781,8.968883514404297,2414553,7.1340450891197404,0.0122535470312381,0.0358167785168446,0.0076974286074341,0.0191092733842876,0.0418437522285773,0.04381698961633,1,1,1
2010-03-09,0,21.197973251342773,21.533992767333984,20.938758850097656,20.938758850097656,8.82324504852295,1928226,7.327219316751067,-0.0163714777859193,0.0260112352539352,-0.0280309611203337,0.0190136121253331,0.041821902340982,0.0434753281531495,-1,1,-1
2010-03-10,0,21.04436492919922,21.332380294799805,20.938758850097656,21.26517677307129,8.960792541503906,1565642,7.544416811569784,0.0154689546812777,0.0485643452943164,0.0514123209707277,0.0189744857788575,0.0424845015461308,0.0487342800783825,1,1,1
2010-03-11,0,21.17877197265625,21.17877197265625,20.9483585357666,20.967559814453125,8.835383415222168,645693,7.13987441869169,-0.0140941742292223,0.0245669211995259,0.0755884585460934,0.0188500886643545,0.0423516875872442,0.0549313367015,-1,1,1
2010-03-12,1,21.053964614868164,21.217174530029297,20.73714828491211,20.73714828491211,8.738290786743164,431017,6.083036592855048,-0.0110498937535622,-0.003696844967043,0.0430426213265334,0.0186886178389368,0.0418386599437877,0.0570766105836758,-1,0,1
2010-03-15,0,20.65074348449707,20.794750213623047,20.22831916809082,20.31472396850586,8.560285568237305,1397318,6.246374871777011,-0.0205810580125607,-0.0343741020687487,-0.0042449360601323,0.0186806857953189,0.0414728566120402,0.0566016172582273,-1,-1,0
2010-03-16,0,20.525936126708984,20.573938369750977,20.31472396850586,20.39152717590332,8.592649459838867,1989264,6.704799245171512,0.0037735734384051,-0.0428540756615819,-0.0126322419366631,0.0185027531020439,0.0412409171717612,0.0558968734553132,1,-1,-1
2010-03-17,0,20.477933883666992,20.74674797058105,20.449132919311523,20.545137405395508,8.657380104064941,1757819,6.747033913426533,0.007505024593445,-0.0189775732822174,-0.0258320088328886,0.0183627987334274,0.0407686075535757,0.0549816276973158,1,-1,-1
2010-03-18,0,20.525936126708984,21.00596237182617,20.525936126708984,20.794750213623047,8.762561798095703,1672928,6.693541682336002,0.0120761564958276,-0.0223703714676677,-0.0114764003270006,0.0182851067480768,0.0403263116583964,0.0543504294962827,1,-1,-1
2010-03-19,0,20.7851505279541,21.11156845092773,20.71794509887696,21.02516365051269,8.85965347290039,5547401,7.675256322846423,0.011019347541071,0.0027431503026257,-0.0181003872577046,0.0181907063759126,0.0399459401821231,0.05361290049554,1,0,-1
2010-03-22,0,20.919557571411133,21.073165893554688,20.73714828491211,21.01556205749512,8.855609893798828,2131340,7.549858335532318,-0.0004565079375999,0.013336536118588,-0.0131607986823227,0.0180121692432285,0.0396951820778316,0.052984735186351,0,1,-1
2010-03-23,0,20.833152770996094,21.11156845092773,20.429931640625,20.545137405395508,8.70099925994873,1100251,7.214448596427192,-0.0176132679734315,0.0163043261577171,-0.0244423099403997,0.0179737700554826,0.0394886447975588,0.0522165419846959,-1,1,-1
2010-03-24,0,20.497133255004883,20.53553581237793,20.08431053161621,20.161115646362305,8.538362503051758,1170456,7.0325133857495175,-0.0188686314884502,-0.006337878769138,-0.0392192224817821,0.0179530313065788,0.0390829494797554,0.0513957846112813,-1,-1,-1
2010-03-25,0,20.25712013244629,20.449132919311523,20.02670860290528,20.0459098815918,8.489570617675781,1765631,7.451081048351601,-0.005730821065186,-0.0195737244277692,-0.0172345526517693,0.0177924449070648,0.0386981312372866,0.05078158337751,-1,-1,-1
2010-03-26,0,20.161115646362305,20.39152717590332,20.02670860290528,20.32432556152344,8.60748291015625,848494,7.610539538277149,0.0137935067922831,-0.0178563741313136,0.005498380396364,0.0177598350296419,0.0383184183180869,0.0506367289546829,1,-1,1
2010-03-29,0,20.218719482421875,20.660343170166016,20.218719482421875,20.4011287689209,8.640012741088867,1713655,7.738779110328212,0.0037721267089978,-0.025103594963387,0.0073816068153081,0.0176169404858472,0.0379845738780666,0.050514622435171,1,-1,1
2010-03-30,0,20.28592300415039,21.10196876525879,20.28592300415039,21.073165893554688,8.924622535705566,1937392,7.747680361677621,0.032409976375248,0.0077628893494609,0.0308696128974672,0.0180323120935085,0.0377176050413048,0.0510839674049516,1,1,1
2010-03-31,0,21.02516365051269,21.14996910095215,20.76594924926757,21.10196876525879,8.936820030212402,1803650,7.788290050937766,0.0013657907369916,0.0267419480598843,0.038801338157469,0.0178794840815965,0.0377273171397782,0.0518399935935166,0,1,1
2010-04-01,0,21.12116813659668,21.581993103027344,21.09236717224121,21.37078285217285,9.050662994384766,2199669,8.024942318066305,0.0126581894863822,0.0582687690347166,0.0585436830029545,0.0178177233380956,0.038530022783546,0.0532700871600697,1,1,1
2010-04-05,0,21.4091854095459,21.46678733825684,21.12116813659668,21.169170379638672,8.965278625488281,1609077,6.459581194719351,-0.0094788282510738,0.0545207618488288,0.0391616048863126,0.0177019687127957,0.0391357679152968,0.0537704673620669,-1,1,1
2010-04-06,0,20.98676109313965,21.13076972961425,20.7851505279541,20.92915725708008,8.863632202148438,1145457,6.066399328976543,-0.0114025501213695,0.0293247049351763,0.0105451823519366,0.0176046290700072,0.0391107503001915,0.05347302528573,-1,1,1
2010-04-07,0,20.75634956359864,20.852354049682617,20.64114189147949,20.64114189147949,8.741657257080078,1728862,6.316148395800579,-0.0138568464969203,0.011695731729258,-0.0134078632341288,0.0175335869895145,0.0388527820215931,0.0528727355234471,-1,1,-1
2010-04-08,0,20.5931396484375,21.12116813659668,20.5931396484375,20.77555084228516,8.798577308654785,4852,5.867529571559157,0.0064902497359975,-0.0142239949099922,-0.0191711605293694,0.0174225274776751,0.0385257178285404,0.0522600441584207,1,-1,-1
2010-04-09,0,21.217174530029297,21.26517677307129,20.833152770996094,20.938758850097656,8.867697715759277,1017756,5.5986448050238895,0.0078251651481678,-0.0077646204988161,0.0050254824047177,0.0173235054916064,0.0381978341387975,0.0518962942615714,1,-1,0
2010-04-12,0,20.833152770996094,20.977161407470703,20.545137405395508,20.545137405395508,8.70099925994873,933177,5.635439918347525,-0.0189773275610681,-0.0394001375462664,-0.0294207998376282,0.0173279290194548,0.0380933672982474,0.0513037494395556,-1,-1,-1
2010-04-13,0,20.5931396484375,20.74674797058105,20.353126525878903,20.449132919311523,8.660337448120117,1090460,5.3936968739655855,-0.0046841884194927,-0.0346054977146852,-0.0200108140278985,0.0172005483692434,0.0379268243048245,0.0507435945733249,-1,-1,-1
2010-04-14,0,20.38192749023437,20.545137405395508,20.209117889404297,20.353126525878903,8.61967945098877,1921560,5.360910204212077,-0.0047057907868778,-0.0279087383801936,-0.013666711061214,0.0170759923970278,0.0376969755325128,0.0502304761481306,-1,-1,-1
2010-04-15,0,20.36272621154785,20.410728454589844,20.10351181030273,20.25712013244629,8.579022407531738,1713134,5.296808428048911,-0.0047279288316545,-0.0187798207149277,0.0021864181196922,0.0169541604687872,0.0374163017071306,0.0498758937448008,-1,-1,0
2010-04-16,0,20.34352684020996,20.34352684020996,19.64268684387207,19.87310028076172,8.41638469696045,3078162,5.567236645826756,-0.0191396033514281,-0.0444096738023534,-0.0207267586701409,0.0169602952107177,0.037378574553076,0.0493611046978123,-1,-1,-1
2010-04-19,0,19.72909164428711,20.055509567260746,19.325868606567383,19.354671478271484,8.196829795837402,1677719,5.536858030128772,-0.026432895887382,-0.0786677348379034,-0.054664679150968,0.0170887372912397,0.0380474365101516,0.0490155308575371,-1,-1,-1
2010-04-20,0,19.47947883605957,19.585084915161133,19.3930721282959,19.48907852172852,8.253751754760742,1115042,5.494046450149918,0.0069203858747955,-0.0527700214020396,-0.059820449772,0.0170022560299289,0.0381045945688076,0.048737655470543,1,-1,-1
2010-04-22,0,19.52748107910156,19.7770938873291,19.33547019958496,19.421875,8.225289344787598,2818281,5.857773805337493,-0.0034543803979961,-0.0515402133805429,-0.0742941777110673,0.0168845049092184,0.0381306734341429,0.0486858800935776,-1,-1,-1
2010-04-23,0,19.47947883605957,19.537080764770508,19.38347244262696,19.517879486083984,8.265949249267578,962446,6.214503537237632,0.0049311016437931,-0.041903320949872,-0.0689065681296742,0.0167885295072966,0.038019849405843,0.0485304959300478,1,-1,-1
2010-04-26,0,19.690689086914062,19.690689086914062,18.97064971923828,19.01865196228028,8.054519653320312,2434031,6.691466160702369,-0.0259111948788956,-0.0630865869971131,-0.0772044950351381,0.0169011233516373,0.0382254453110577,0.0485073144894361,-1,-1,-1
2010-04-27,0,18.88424491882324,18.980249404907227,18.44261932373047,18.44261932373047,7.810567855834961,1814587,6.964367137619791,-0.0307557114730252,-0.0747026951187103,-0.0890915750197132,0.0171013166827112,0.03864747571324,0.0487042760038486,-1,-1,-1
2010-04-28,0,18.529024124145508,18.66343307495117,17.91459083557129,18.097000122070312,7.664196014404297,4269346,8.013765944389538,-0.0189180536884231,-0.0671878529197513,-0.10227880764295,0.0170883640267745,0.0388821029549733,0.0491794897313779,-1,-1,-1
2010-04-29,0,18.433019638061523,19.01865196228028,18.433019638061523,18.826641082763672,7.973201274871826,4715676,8.96211029338583,0.0395264614273767,-0.0345817773671701,-0.0765458530078564,0.0176447042016449,0.0386806316983945,0.0490833303550965,1,-1,-1
2010-04-30,0,18.95144844055176,19.441076278686523,18.95144844055176,19.287466049194336,8.168364524841309,3834162,9.711461641135635,0.024182630514044,-0.0069447664551299,-0.0561353492028102,0.0177843465049754,0.0384263420872448,0.0487418879782367,1,-1,-1
2010-05-03,0,19.201061248779297,19.575483322143555,18.913047790527344,19.421875,8.225289344787598,4021,8.545003303190121,0.00694476645513,-0.0049311016437931,-0.0816005591229282,0.0177000513430152,0.038183325759315,0.0487181026975446,1,-1,-1
2010-05-04,0,18.529024124145508,19.29706764221192,18.452220916748047,19.201061248779297,8.1317720413208,3386791,9.166627995235109,-0.0114346116589903,0.009545481576112,-0.0944009615189103,0.0176206709971531,0.0380306645959982,0.0489153020492261,-1,1,-1
2010-05-05,0,18.817041397094727,19.55628204345703,18.721036911010746,19.153060913085938,8.111444473266602,2649853,9.720729193760102,-0.0025029006598292,0.0377982923893079,-0.1095620516651218,0.0175116320635771,0.0382466529135087,0.0494203366438731,-1,1,-1
2010-05-06,0,19.153060913085938,19.48907852172852,18.346614837646484,18.77863883972168,7.952875137329102,3669380,9.991266130352184,-0.0197424466314736,0.0369738994462575,-0.1198256700455216,0.0175123531225107,0.0384301024688818,0.0501331237326331,-1,1,-1
2010-05-07,0,18.63463020324707,18.83624267578125,17.96259307861328,18.068199157714844,7.651996612548828,2381118,10.454026857804172,-0.0385669068903974,-0.0411194688715167,-0.1469900268145496,0.0178511843046039,0.0383123322513593,0.0515813213163099,-1,-1,-1
2010-05-10,0,19.431474685668945,19.517879486083984,19.01865196228028,19.201061248779297,8.1317720413208,1392839,10.080803182223876,0.0608122541817003,-0.0044898452038603,-0.0723209261359287,0.019035298594521,0.0380824400332596,0.0513302137776656,1,-1,-1
2010-05-11,0,18.980249404907227,19.373872756958008,18.64423179626465,19.05705451965332,8.07078742980957,1152019,9.86101503981584,-0.0075278106041137,-0.0189624222631041,-0.0863389864760401,0.0189325082126851,0.0378487231591237,0.0512448511326102,-1,-1,-1
2010-05-12,0,19.095457077026367,19.354671478271484,19.095457077026367,19.325868606567383,8.184629440307617,1440336,8.917328355007509,0.0140068843081945,0.006479073704081,-0.0801572673160133,0.0189004523306593,0.0376788115336625,0.0510753764182575,1,1,-1
2010-05-13,0,19.3930721282959,19.940303802490234,19.201061248779297,19.67148971557617,8.331000328063965,1446378,7.765506618689251,0.0177255995961227,0.0267075739600329,-0.0434543401588224,0.0189069442899895,0.0377040036751117,0.0506873995079028,1,1,-1
2010-05-14,0,19.49867820739746,19.49867820739746,18.94184875488281,19.095457077026367,8.087047576904297,1728237,6.983665285172945,-0.0297198191411383,0.0167302014503681,-0.0684899708804681,0.0190337025014171,0.0376139117235756,0.0504120203910758,-1,1,-1
2010-05-17,0,18.97064971923828,19.40267372131348,18.874643325805664,19.38347244262696,8.209024429321289,1341384,7.478596947031669,0.0149703720506365,0.070267480391402,-0.0488138080429539,0.0190101877534984,0.0384493067599112,0.0500463915850105,1,1,-1
2010-05-18,0,19.585084915161133,19.7770938873291,19.13385963439941,19.13385963439941,8.103310585021973,2038220,6.981595889381744,-0.0129613969032321,-0.0035061706935305,-0.0570472761145315,0.0189407879985876,0.0382319921364782,0.0497138769480754,-1,0,-1
2010-05-19,0,18.817041397094727,19.172260284423828,18.69223403930664,18.99945068359375,8.04638671875,2668498,6.9805874590842665,-0.0070495565264074,-0.0030279166158241,-0.0449572292895109,0.0188441638655071,0.0380194801698398,0.0493583882611236,-1,0,-1
2010-05-20,0,18.44261932373047,18.94184875488281,17.952993392944336,18.145004272460938,7.684525966644287,2178941,6.419852987214775,-0.0460144436982739,-0.0630492446222928,-0.0645387771004027,0.0192909754965948,0.0382017839273566,0.0490783488881169,-1,-1,-1
2010-05-21,0,18.0585994720459,18.989850997924805,17.69377899169922,18.989850997924805,8.04232406616211,2199149,6.395777278140242,0.0455094122226567,-0.0352654319957587,-0.0259497507525416,0.0198131410822816,0.0380653074908189,0.0487762411746954,1,-1,-1
2010-05-24,0,18.86504364013672,19.3930721282959,18.817041397094727,19.201061248779297,8.1317720413208,1201808,6.325745360658204,0.0110607586955551,0.0055151458409348,-0.0114346116589903,0.0197522285863514,0.0378962945021756,0.0485760620930347,1,1,-1
2010-05-25,0,18.04899978637696,18.33701515197754,17.77058219909668,18.068199157714844,7.651996612548828,2892860,6.904533626390726,-0.0608122541817003,-0.070267480391402,-0.0771779674844839,0.0205517205864145,0.0381788159253096,0.0484159489618514,-1,-1,-1
2010-05-26,0,18.51942443847656,18.51942443847656,17.88578987121582,18.48102378845215,7.8268303871154785,2800157,7.361116280015588,0.0225910154690557,-0.0347150680191141,-0.0286757571365325,0.0206009064201425,0.038038838131642,0.0481186824859821,1,-1,-1
2010-05-27,0,18.490623474121094,18.85544204711914,18.289012908935547,18.67303276062012,7.908150672912598,2069260,7.555612741160791,0.0103363339944108,-0.0173291774982959,0.0124162883309034,0.0205329936145822,0.0378344909625638,0.04820805475263,1,-1,1
2010-05-28,0,18.67303276062012,18.78824043273925,18.03939819335937,18.12580299377441,7.676393508911133,1558976,7.465041237446208,-0.0297441166816714,-0.0010588504816933,0.0015902253376551,0.0206175711265488,0.0376500826185342,0.0481444371887819,-1,0,0
2010-05-31,0,18.24100875854492,18.51942443847656,18.097000122070312,18.51942443847656,7.843096256256103,985778,7.317175389493167,0.0214838453712824,-0.0250844173330677,-0.0164523907184391,0.02065021999008,0.0374708421865754,0.0479155809270644,1,-1,-1
2010-06-01,0,18.145004272460938,18.33701515197754,17.933792114257812,18.000995635986328,7.623535633087158,1709176,7.160001682656019,-0.0283934311124899,-0.0645386071411127,-0.0690284523449731,0.020713495996396,0.0376449154419928,0.0477154311529939,-1,-1,-1
2010-06-02,0,18.11620140075684,18.39461708068848,17.57857322692871,18.27941131591797,7.7414469718933105,789852,6.467663712591441,0.0153483614720525,0.0116220085126401,-0.0606248573280505,0.0206845660936261,0.0375341798595868,0.0474653301391352,1,1,-1
2010-06-04,0,18.04899978637696,18.260210037231445,17.866588592529297,18.068199157714844,7.651996612548828,1035463,6.070002312003663,-0.0116220085126401,-0.0225910154690557,-0.0608122541817003,0.0206042142572526,0.0373524890782684,0.047219873861663,-1,-1,-1
2010-06-07,0,17.96259307861328,18.289012908935547,17.760982513427734,17.866588592529297,7.566616535186768,698711,5.5110080906684935,-0.0112205983979829,-0.0441479478614494,-0.069529951919854,0.0205229780712765,0.037291328662179,0.0470304938791948,-1,-1,-1
2010-06-08,0,18.04899978637696,18.183406829833984,17.664976119995117,17.96259307861328,7.607271194458008,904741,5.380710118640844,0.0053585155333049,-0.0090453156464731,-0.0444289897550754,0.0204377302660179,0.0371052054755746,0.04674705872101,1,-1,-1
2010-06-09,0,18.173805236816406,18.54822540283203,18.04899978637696,18.19300651550293,7.704853534698486,1051608,4.748038705875032,0.0127459334423702,-0.0177832275753853,0.0068838505776923,0.0203920768933759,0.0369217049022905,0.0467700785779664,1,-1,1
2010-06-10,0,18.509824752807617,18.76903915405273,18.33701515197754,18.721036911010746,7.928478240966797,1117542,4.159445379620014,0.0286106587691672,0.0392208623062719,-0.0253177448348409,0.0205114175147116,0.0371076912707911,0.0465267670525492,1,1,-1
2010-06-11,0,18.711435317993164,19.68108940124512,18.58662796020508,19.345069885253903,8.192761421203613,2643395,4.398052278758821,0.0327898926656947,0.0566623934999139,0.0149999584349676,0.0206848230275348,0.0375578689078031,0.0466474140583141,1,1,1
2010-06-14,0,19.30666732788086,19.68108940124512,18.913047790527344,18.913047790527344,8.00979995727539,831828,4.158911033666026,-0.0225852242566366,0.0456991777559176,-0.0215921501298637,0.0206878825680104,0.037805661757466,0.0464229650912616,-1,1,-1
2010-06-15,0,18.92264747619629,19.201061248779297,18.92264747619629,18.97064971923828,8.03419303894043,529970,4.002309652554908,0.0030407767525597,0.0599605529064603,-0.0362769729734267,0.0205976613501608,0.038269040369763,0.0461605344331141,1,1,-1
2010-06-16,0,18.92264747619629,19.153060913085938,18.817041397094727,19.04745483398437,8.066717147827148,1381069,3.917136785465049,0.0040400390720044,0.0586420764451597,-0.0025171147602839,0.0205108744446225,0.038683754680557,0.0460736083584798,1,1,0
2010-06-17,0,19.04745483398437,19.04745483398437,19.04745483398437,19.04745483398437,8.066717147827148,0,3.641476095812586,0.0,0.0458961430027894,-0.0174874868109204,0.0204188166470972,0.0388839185819458,0.0458774169209691,0,1,-1
2010-06-18,0,19.45067596435547,20.161115646362305,19.441076278686523,20.161115646362305,8.538362503051758,5615,3.286433465722362,0.0568226425717944,0.0741081268054167,0.0522965526641063,0.0210563713534721,0.0395369398098909,0.0466220422449695,1,1,1
2010-06-21,0,20.161115646362305,20.161115646362305,20.161115646362305,20.161115646362305,8.538362503051758,0,3.048088337941181,0.0,0.041318234139722,0.0593461091905137,0.0209632228049773,0.0396488893895683,0.0474696593353134,0,1,1
