Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-02-10,0,48.75,48.900001525878906,47.650001525878906,48.54999923706055,21.300670623779297,2637900,0.0010303810793865,-0.0371985515571293,-0.1028651699996155,0.0188095299457978,0.0460025805802019,0.011671627257166,0,-1,-1
2010-02-11,0,48.04999923706055,49.7400016784668,46.650001525878906,49.68999862670898,21.80083274841309,8213600,0.0232094989542339,-0.0118036814668834,-0.076677819541008,0.0190845217030055,0.0449981136607977,0.0133066866940122,1,-1,-1
2010-02-12,0,49.150001525878906,49.84999847412109,48.70000076293945,49.34999847412109,21.651668548583984,3444200,-0.0068659430171,0.0369456342624611,-0.0807439189420029,0.0187570968170927,0.0458515565984611,0.0130720553636171,-1,1,-1
2010-02-17,0,51.470001220703125,51.59999847412109,50.650001525878906,51.29999923706055,22.5072021484375,2908700,0.0387530023446516,0.0841446648709757,-0.0542518884820559,0.0198791484993224,0.0498740552816198,0.0179366231489144,1,1,-1
2010-02-18,0,51.209999084472656,52.16999816894531,50.70000076293945,52.16999816894531,22.88890266418457,2339800,0.016816844631844,0.0937778708958579,-0.0372504196892882,0.0197768543303563,0.0537266144480253,0.0235940237647135,1,1,-1
2010-02-19,0,51.59999847412109,52.560001373291016,51.52000045776367,52.0,22.814313888549805,1529700,-0.0032638633550262,0.0696799206379898,-0.0275029331635173,0.0194558063242323,0.0551311604772848,0.0280399716138439,-1,1,-1
2010-02-22,0,52.34999847412109,52.5,50.93999862670898,51.0,22.37557601928711,2001400,-0.0194180858571016,0.0492314537015019,-0.0608552897976483,0.0194548197979969,0.0552747246663207,0.0269946074325852,-1,1,-1
2010-02-23,0,50.7599983215332,50.81999969482422,49.540000915527344,50.220001220703125,22.03335952758789,3733900,-0.0154122546877758,0.0106097000594919,-0.0900103166973288,0.0193283186312026,0.0543605521716343,0.0261149248666109,-1,1,-1
2010-02-24,0,50.38999938964844,50.79999923706055,50.0099983215332,50.400001525878906,22.11233711242676,2643000,0.0035778273161476,0.0210534703927395,-0.0587554463922471,0.0190477240973254,0.0536481224189337,0.0254553447953236,1,1,-1
2010-02-25,0,49.68999862670898,50.95000076293945,49.220001220703125,50.70000076293945,22.243959426879883,2782600,0.0059347202925552,-0.0117648116593568,-0.0175957172709669,0.0187982920003884,0.0527229981305515,0.0288213997009731,1,-1,-1
2010-02-26,0,50.709999084472656,50.97999954223633,50.11000061035156,50.45000076293945,22.13427352905273,5725400,-0.00494316372295,-0.0335248200141508,-0.0011885413272719,0.0185429819968271,0.0520566888594586,0.0330504530739966,-1,-1,0
2010-03-01,0,50.79999923706055,51.27999877929688,50.54999923706055,50.970001220703125,22.362417221069336,2150300,0.0102544863790905,-0.0200064702800339,0.0294665854223275,0.018369972300721,0.0512558223198069,0.0398566795084628,1,-1,1
2010-03-02,0,51.47999954223633,52.650001525878906,51.16999816894531,51.9900016784668,22.809925079345703,3674200,0.0198141763786467,0.0192257919557143,0.0631161866455404,0.0184107345046186,0.0506732673234964,0.0487926747161829,1,1,1
2010-03-03,0,52.40999984741211,53.0,51.880001068115234,51.880001068115234,22.76167106628418,2698500,-0.0021180446436083,0.0325200019998817,0.0616130122733219,0.0181708442884541,0.0503653191520192,0.0544724601959476,-1,1,1
2010-03-04,1,52.2599983215332,52.720001220703125,51.400001525878906,52.59999847412109,23.077556610107425,3332000,0.0137827106981272,0.0427248853818612,0.0727342193030619,0.0180646095602456,0.0503022730875856,0.0595761656278432,1,1,1
2010-03-05,0,53.25,54.40999984741211,53.18999862670898,54.29999923706055,23.823406219482425,4204400,0.0318081221548803,0.0685982872441864,0.074731482309486,0.0184940112593953,0.0510636626061236,0.0634200207731304,1,1,1
2010-03-08,0,54.34999847412109,54.650001525878906,53.900001525878906,53.900001525878906,23.64791679382324,2722700,-0.0073937066650465,0.0661477443020899,0.0673377756444395,0.0183162272807056,0.0516066763135661,0.065678718695346,-1,1,1
2010-03-09,0,53.54999923706055,54.900001525878906,53.45000076293945,54.29999923706055,23.823406219482425,4147300,0.0073937066650464,0.063286964588046,0.0769168534454978,0.0181223848372266,0.0519571861881144,0.0679955308021839,1,1,1
2010-03-10,0,54.54999923706055,54.59999847412109,53.31999969482422,53.59999847412109,23.51629447937012,3462100,-0.0129751732805736,0.0304976149288256,0.1195569389113688,0.0180380960361868,0.0514886148192755,0.0729246403330778,-1,1,1
2010-03-11,0,53.34999847412109,53.5,52.5,52.900001525878906,23.20918083190918,2347100,-0.0131456719000206,0.0194699876724134,0.1148572952752112,0.0179546667517341,0.0509027817476833,0.0763346258716838,-1,1,1
2010-03-12,0,53.38999938964844,53.5,52.59999847412109,52.59999847412109,23.077556610107425,2271900,-0.005687276974286,0.0,0.1019863796939634,0.0177782372354946,0.0502634767330884,0.0781785832911217,-1,0,1
2010-03-15,0,52.34999847412109,53.13999938964844,52.34999847412109,52.900001525878906,23.20918083190918,1517300,0.0056872769742861,-0.0261208451805941,0.0868395697654075,0.0176004341366749,0.0498358175443233,0.0788377725749077,1,-1,1
2010-03-16,0,53.380001068115234,54.43000030517578,53.16999816894531,54.220001220703125,23.788314819335938,2201600,0.0246464988755642,0.0059193603600167,0.1104556875615854,0.0177554532960351,0.0492439587930452,0.0804164282461677,1,1,1
2010-03-17,0,54.59999847412109,54.84999847412109,53.90999984741211,54.27999877929688,23.81463432312012,2195300,0.001105945893255,-0.0003684004117747,0.0883521345006066,0.0175695277061959,0.0486687375169561,0.0806743112777892,0,0,1
2010-03-18,0,54.29999923706055,54.63999938964844,53.41999816894531,53.75,23.582103729248047,1786400,-0.0098121454698923,0.0027946273989064,0.0854059320478142,0.017457375785792,0.0481129642615553,0.0806916806051921,-1,0,1
2010-03-19,0,53.95000076293945,54.09999847412109,52.95000076293945,53.16999816894531,23.3276309967041,1346400,-0.0108493739292666,0.0050909253696605,0.0358035557738958,0.01735951573066,0.047578457909031,0.0794790305530493,-1,1,1
2010-03-22,0,52.790000915527344,54.0,52.34000015258789,53.88999938964844,23.643529891967773,1666400,0.0134506275410216,0.0242288298849684,0.0324373386830737,0.0172801928967913,0.0471751429206694,0.0782801495846022,1,1,1
2010-03-23,0,55.11000061035156,56.20000076293945,54.86000061035156,55.79999923706055,24.48151206970215,3305500,0.0348289350949877,0.05337048800567,0.0705301371330877,0.0177373478532124,0.0472563722218728,0.0778092728328947,1,1,1
2010-03-24,0,55.36000061035156,56.18999862670898,55.36000061035156,55.70000076293945,24.437641143798828,1884700,-0.0017936950839796,0.026930294046126,0.0881545279062095,0.0175749920816095,0.0468858021664648,0.0777992746319319,-1,1,1
2010-03-25,0,56.20000076293945,56.83000183105469,55.29999923706055,55.29999923706055,24.26214408874512,2541500,-0.0072072658986198,0.0186170822542511,0.0963595166953657,0.0174506372831779,0.0464538857452617,0.0779703218329763,-1,1,1
2010-03-26,0,55.650001525878906,56.33000183105469,55.400001525878906,55.79999923706055,24.48151206970215,2338900,0.0090009609825994,0.0374301887067429,0.1017826503618175,0.0173218796988452,0.0462269292041029,0.0782243993659784,1,1,1
2010-03-29,0,56.38999938964844,57.27999877929688,56.34000015258789,57.04999923706055,25.02993392944336,2051400,0.0221542072203975,0.070433769856407,0.1180021372896599,0.0173844905044233,0.0466758541370969,0.078921081259474,1,1,1
2010-03-30,0,57.75,58.08000183105469,57.08000183105469,57.45000076293945,25.20542907714844,2887000,0.006986954639912,0.0639700969552972,0.1299322556525219,0.0172447804722369,0.046911174570011,0.0799016236293061,1,1,1
2010-03-31,0,56.900001525878906,57.63999938964844,56.29999923706055,57.150001525878906,25.07381248474121,4063900,-0.0052356006344619,0.0239055612258476,0.1144421686389693,0.0171206122417517,0.04652434354333,0.0802095906495927,-1,1,1
2010-04-01,0,57.790000915527344,58.04999923706055,57.29999923706055,57.72999954223633,25.328275680541992,1870300,0.0100975442030895,0.0357968005129169,0.1047255364634124,0.0170089316782697,0.0462527936763713,0.0801691165596024,1,1,1
2010-04-05,0,58.0,58.18999862670898,57.380001068115234,57.56999969482422,25.258087158203125,1729400,-0.0027753677566857,0.0402286986548512,0.1040682133503349,0.0168772440934536,0.0460360653295782,0.0800653234390882,-1,1,1
2010-04-06,0,57.310001373291016,58.02999877929688,57.20000076293945,57.4900016784668,25.22298812866211,1553100,-0.001390544555763,0.0298371931164884,0.0888949580964445,0.0167433299869313,0.0457124342524499,0.0796094743357913,0,1,1
2010-04-07,0,57.25,58.5,57.18000030517578,58.06999969482422,25.47744369506836,2812600,0.010038125297646,0.017721111193737,0.0671249612392104,0.01664032946176,0.0453252960137289,0.0788357995886269,1,1,1
2010-04-08,0,57.95000076293945,59.400001525878906,57.75,59.20000076293945,25.97322463989257,3438,0.0192723806488009,0.0300065372026259,0.0937910485530578,0.0166498077722605,0.0450174802099234,0.0784716588211321,1,1,1
2010-04-09,0,59.470001220703125,59.72999954223633,58.88999938964844,59.290000915527344,26.012710571289062,2956900,0.0015191183833392,0.036761256220427,0.0879164602713505,0.0165194225438554,0.0447762081577648,0.077997777244284,0,1,1
2010-04-12,0,59.400001525878906,59.880001068115234,58.75,58.880001068115234,25.832820892333984,2583400,-0.0069391805996251,0.0197245314177123,0.0939524529522989,0.0164301623815337,0.044420297180048,0.0776217577232291,-1,1,1
2010-04-13,0,59.0,59.790000915527344,58.5099983215332,59.34999847412109,26.03903007507324,2049500,0.0079506027846735,0.0304505019590716,0.1150487276369931,0.0163212410547854,0.0441326898781092,0.0776481360383232,1,1,1
2010-04-14,0,59.560001373291016,60.11000061035156,59.34999847412109,59.84999847412109,26.25840950012207,2763600,0.0083893111630908,0.0402303576779253,0.12912531577437,0.016216811703372,0.0439392634492326,0.0779635052349593,1,1,1
2010-04-15,0,59.400001525878906,59.900001525878906,59.20000076293945,59.34999847412109,26.223783493041992,2502600,-0.0083893111630907,0.0218029212171886,0.1150487276369931,0.01614764796893,0.0436115913669745,0.0779054281575918,-1,1,1
2010-04-16,0,59.0,59.4900016784668,57.900001525878906,58.52999877929688,25.86147117614746,3308400,-0.0139126728987334,-0.0113821323303459,0.0764895558626953,0.0161434742574473,0.0433568042088027,0.0772594702268174,-1,-1,1
2010-04-19,0,57.880001068115234,59.5099983215332,56.91999816894531,57.5,25.406362533569336,4330200,-0.0177544746437999,-0.030655725357485,0.0576291353256402,0.0161954092221599,0.0433184285173438,0.07650155719504,-1,-1,1
2010-04-20,0,57.97999954223633,57.97999954223633,56.52999877929688,56.70000076293945,25.052879333496094,2855000,-0.0140107236138761,-0.0377272683717361,0.0534305571816563,0.0161852449109312,0.0433797087194362,0.0757504682221939,-1,-1,1
2010-04-22,0,55.68000030517578,56.900001525878906,53.86000061035156,56.900001525878906,25.14124870300293,4179000,0.0035211437597088,-0.0421567273967008,0.0678010748706318,0.0160744840307058,0.0435013376758124,0.0750898501384826,1,-1,1
2010-04-23,0,56.68999862670898,56.900001525878906,55.81999969482422,56.400001525878906,24.92032814025879,3468100,-0.0088261823905339,-0.0593722209503255,0.0455242649390759,0.0160079345530536,0.0439433831145443,0.0743655386202842,-1,-1,1
2010-04-26,0,56.5099983215332,56.93999862670898,56.0,56.16999816894531,24.818702697753903,1810500,-0.004086411612708,-0.055069321399943,0.0066089182313801,0.015911255498104,0.0442576714943167,0.0738223163559713,-1,-1,0
2010-04-27,0,55.52000045776367,55.63999938964844,53.29999923706055,53.310001373291016,23.555007934570312,4778300,-0.0522588173507492,-0.0934154658519586,-0.0438562040353893,0.0169510872948883,0.0455117775503345,0.0740425583123264,-1,-1,-1
2010-04-28,0,53.97999954223633,54.0099983215332,52.0099983215332,52.95000076293945,23.395946502685547,4624700,-0.0067758701390536,-0.0824368613472122,-0.043424808275823,0.0168593593591751,0.0463521209247223,0.0742139390224383,-1,-1,-1
2010-04-29,0,53.59999847412109,54.400001525878906,53.36000061035156,54.400001525878906,24.036630630493164,3476100,0.0270160954550487,-0.0414100422782873,-0.0254096738033739,0.017019225706971,0.0463330795061787,0.0740380515012304,1,-1,-1
2010-04-30,0,54.02000045776367,54.20000076293945,52.75,53.09999847412109,23.462217330932617,4249900,-0.0241872823991977,-0.069118468437194,-0.0717511634229693,0.0171401220848088,0.0467771622202876,0.0747784574863276,-1,-1,-1
2010-05-03,0,53.27000045776367,53.4900016784668,51.650001525878906,51.70000076293945,22.84363555908203,4100,-0.0267191032405105,-0.0870113892871706,-0.105457221303392,0.0172988762203922,0.047589925694725,0.0763768815242804,-1,-1,-1
2010-05-04,0,51.150001525878906,51.20000076293945,49.290000915527344,49.36000061035156,21.809709548950195,6558200,-0.0463174043089932,-0.1292423819834557,-0.1465390249779231,0.0179458603980764,0.0495787595898861,0.079208642785192,-1,-1,-1
2010-05-05,1,49.0,51.09999847412109,48.52000045776367,50.59000015258789,22.353178024291992,6082000,0.0246135393575723,-0.0523700252751343,-0.1320230298234406,0.0180494456844976,0.0496030436409467,0.0812512682273866,1,-1,-1
2010-05-06,0,50.0,51.45000076293945,47.20000076293945,49.869998931884766,22.03504943847656,6939000,-0.0143343331799722,-0.059928488316053,-0.1435819952467271,0.0180058710215268,0.0497248029652864,0.0834672316546183,-1,-1,-1
2010-05-07,0,50.29999923706055,50.75,48.66999816894531,49.70000076293945,21.959936141967773,4755800,-0.003414649686562,-0.0903592334576638,-0.1456061003775262,0.0179001254107602,0.0503938418008523,0.0855343648288628,-1,-1,-1
2010-05-10,0,52.209999084472656,52.61000061035156,51.470001220703125,51.810001373291016,22.892240524291992,4789700,0.0415782588795116,-0.0245936921789542,-0.1140659667956605,0.0183671571090097,0.050131066398999,0.08654649977405,1,-1,-1
2010-05-11,0,51.310001373291016,52.25,50.880001068115234,51.310001373291016,22.671306610107425,1713600,-0.0096975156145279,-0.0075721045529714,-0.1430358630589895,0.0182891666611059,0.0498188674157332,0.0882198572570558,-1,-1,-1
2010-05-12,0,51.68999862670898,51.84000015258789,50.900001525878906,51.130001068115234,22.591781616210938,1790400,-0.003514261736367,0.0352310380196546,-0.1480692431786957,0.0181863366371286,0.049694800341269,0.0898824722518663,-1,1,-1
2010-05-13,0,51.29999923706055,51.29999923706055,50.20000076293945,50.38999938964844,22.26481437683105,2262300,-0.0145786994021408,-0.0039612007400584,-0.1557087619812114,0.0181474450399262,0.0493909598609371,0.0916070657189086,-1,0,-1
2010-05-14,0,49.790000915527344,49.900001525878906,48.79999923706055,48.900001525878906,21.60645294189453,3208400,-0.0300153028950598,-0.0196421704551459,-0.1936746676609447,0.0183178932405782,0.0491259319197292,0.0942972082412478,-1,-1,-1
2010-05-17,0,48.790000915527344,49.09999847412109,47.29999923706055,48.13999938964844,21.270648956298828,3441700,-0.0156640080086457,-0.0318915287772296,-0.2177279868326812,0.0182839590834712,0.0489314446361053,0.0975169044212204,-1,-1,-1
2010-05-18,0,48.79999923706055,48.93999862670898,46.400001525878906,46.400001525878906,20.5018310546875,3604300,-0.0368139275587173,-0.1102837152154588,-0.2461526032283078,0.0185710272150451,0.0499852331383479,0.1013980781959498,-1,-1,-1
2010-05-19,0,46.08000183105469,46.4900016784668,44.810001373291016,45.5,20.10416603088379,7026000,-0.0195871661606255,-0.1201733657615564,-0.2518270964902001,0.0185685348023843,0.051209672150818,0.1051022815878064,-1,-1,-1
2010-05-20,0,44.310001373291016,45.11000061035156,43.84999847412109,43.84999847412109,19.3751163482666,6091600,-0.036937641936408,-0.1535967459615973,-0.271010263782808,0.0188325567667664,0.0532857259108009,0.1091039532264275,-1,-1,-1
2010-05-21,0,44.27000045776367,47.119998931884766,44.0,46.79999923706055,20.678571701049805,3856700,0.0651085026009792,-0.0739095439584775,-0.1918910375679526,0.0199592768121874,0.0534432819203685,0.1105360650928186,1,-1,-1
2010-05-24,0,46.59999847412109,47.5,46.310001373291016,46.310001373291016,20.462064743041992,2638700,-0.0105252364745074,-0.054419477537925,-0.2059374178021689,0.01987678470738,0.053361602509398,0.1121789107315669,-1,-1,-1
2010-05-25,0,45.02999877929688,47.02999877929688,44.34000015258789,46.720001220703125,20.64322280883789,4529300,0.0088144145010662,-0.029941055028213,-0.1882968209105686,0.0197978535589961,0.0531094099931198,0.1133050841135846,1,-1,-1
2010-05-26,0,47.34999847412109,49.060001373291016,46.470001220703125,46.470001220703125,20.53276252746582,5530400,-0.0053653952825205,0.0015074772479839,-0.1895758045803811,0.0196994280044237,0.0528288077790311,0.1143684359498157,-1,0,-1
2010-05-27,0,48.20000076293945,49.630001068115234,48.040000915527344,49.400001525878906,21.82737922668457,5069400,0.061143485716599,0.0822381291252085,-0.0761735015130327,0.020580233726315,0.0533892526293635,0.1138294205506309,1,1,-1
2010-05-28,0,49.400001525878906,50.02000045776367,48.459999084472656,48.95000076293945,21.62854766845703,4415600,-0.0091510705194969,0.1100247005421195,-0.0785487018934761,0.0204937463467962,0.0544834828396538,0.1133130864371096,-1,1,-1
2010-05-31,0,49.29999923706055,50.150001525878906,49.29999923706055,50.0,22.092491149902344,4773100,0.0212236208655297,0.0661398188066702,-0.084341176482995,0.0205054922773212,0.054709126620812,0.1128444130460416,1,1,-1
2010-06-01,0,48.81999969482422,49.68999862670898,48.79999923706055,48.91999816894531,21.61528778076172,3569900,-0.0218367320387476,0.0548283232424299,-0.0819906261225449,0.0205150080633334,0.0547753768046903,0.1123620254212705,-1,1,-1
2010-06-02,0,48.79999923706055,50.400001525878906,48.79999923706055,49.95000076293945,22.070396423339844,2041600,0.020836246979227,0.0668501557205908,-0.0344352759028071,0.0205222944211721,0.0549827776462323,0.1116725555537652,1,1,-1
2010-06-04,0,48.47999954223633,48.77000045776367,46.91999816894531,47.59000015258789,21.027631759643555,4752600,-0.0483998620293049,0.0238156889738063,-0.0365177336231188,0.0209642495398469,0.0547748963547356,0.1109995814368247,-1,1,-1
2010-06-07,0,47.720001220703125,47.900001525878906,46.0099983215332,46.09999847412109,20.36927604675293,2827700,-0.031809741436044,-0.0691375381788366,-0.0929410144167351,0.0210831691502617,0.0548805933092816,0.1106237569780988,-1,-1,-1
2010-06-08,0,46.5,47.09999847412109,45.900001525878906,46.59000015258789,20.58578491210937,1947000,0.0105730122005497,-0.0494134554587899,-0.068033669036213,0.0210122708038411,0.0547818280420342,0.1100838884466296,1,-1,-1
2010-06-09,0,47.150001525878906,48.20000076293945,46.7599983215332,46.7599983215332,20.6608943939209,3258200,0.0036421716046855,-0.0669949047196339,-0.0609768477449652,0.0209167341169925,0.0548485808454877,0.1095174732413278,1,-1,-1
2010-06-10,0,47.400001525878906,48.220001220703125,47.400001525878906,47.61000061035156,21.036466598510746,2591200,0.0180147353177337,-0.0271434373631525,-0.0845403713067432,0.0208980653526538,0.0546157567514381,0.1090911534606212,1,-1,-1
2010-06-11,0,47.400001525878906,48.470001220703125,47.09999847412109,48.18999862670898,21.29274559020996,1907100,0.0121086661285677,-0.0358710182138118,-0.0627341895636475,0.0208368493960805,0.0544248637780418,0.1085468736594226,1,-1,-1
2010-06-14,0,48.95000076293945,49.34999847412109,48.02000045776367,48.220001220703125,21.306001663208008,2522100,0.0006223959134977,0.0131512397289906,-0.0585975319137827,0.0207404958722088,0.054194963851894,0.1079933713735568,0,1,-1
2010-06-15,0,48.61000061035156,49.220001220703125,48.310001373291016,48.90999984741211,21.61087417602539,1895100,0.0142079733631857,0.0591689545282203,-0.0298108591484562,0.0206933713766474,0.0543132150952887,0.1073812138845321,1,1,-1
2010-06-16,0,48.650001525878906,49.68000030517578,48.25,48.29999923706055,21.341346740722656,4198000,-0.012550326568818,0.0360456157588525,-0.0123458828222144,0.0206309974375153,0.0542071060406937,0.1067811792625614,-1,1,-1
2010-06-17,0,48.63999938964844,48.70000076293945,47.0,47.45000076293945,20.96577835083008,2743000,-0.0177550037279339,0.014648440426233,-0.0144368785415027,0.0206019029774023,0.053985889026074,0.106189234905893,-1,1,-1
2010-06-18,0,47.45000076293945,47.68999862670898,46.79999923706055,46.91999816894531,20.731595993041992,2393,-0.011232556374507,-0.0145988512660079,0.0111444926427077,0.0205335091415827,0.0537404879591181,0.1056603248995976,-1,-1,1
2010-06-21,0,48.5,49.08000183105469,48.29999923706055,48.470001220703125,21.41646194458008,3183200,0.032501090281761,0.0057935728871853,0.0632327490850943,0.0206793302803735,0.0535018136420611,0.1054515001733988,1,1,1
2010-06-22,0,48.61000061035156,48.959999084472656,48.0,48.0,21.20879364013672,3232800,-0.0097440641341081,-0.0045728871604204,0.0904263268873941,0.0206063519214907,0.0532558692045541,0.1055065885016054,-1,0,1
2010-06-23,0,48.41999816894531,48.59999847412109,47.77999877929688,48.59000015258789,21.46948432922364,2140200,0.0122167406502353,-0.0065641198733707,0.0375345649366503,0.0205511013903292,0.0530133867435877,0.1051065657512209,1,-1,1
2010-06-24,0,48.369998931884766,48.5,47.400001525878906,47.5,20.987865447998047,2402900,-0.0226880405175307,-0.0167018338220835,0.0253717608936271,0.0205648901819701,0.0527850792838578,0.1046492474277546,-1,-1,1
2010-06-25,0,47.5,48.25,47.20000076293945,48.08000183105469,21.24414253234864,1951800,0.0121366172698559,0.0131897871757065,0.0286939636624169,0.0205108306473466,0.0525779422118324,0.1042124445818011,1,1,1
2010-06-28,0,48.0,48.43000030517578,47.040000915527344,47.18000030517578,20.846473693847656,2358500,-0.0188962478625931,0.0055260956876204,0.015163111082344,0.0204926317974094,0.052354452778863,0.1037276464894197,-1,1,1
2010-06-29,0,45.7599983215332,45.88999938964844,44.5,44.900001525878906,19.83905601501465,3864500,-0.0495322517157103,-0.076507246309851,-0.0955126263499653,0.0208868955532606,0.0525476286236108,0.1034940401346088,-1,-1,-1
2010-06-30,0,44.81999969482422,45.09000015258789,43.5,43.650001525878906,19.286745071411133,3167100,-0.0282345114894033,-0.0949976936651461,-0.1145960673198715,0.0209450082975348,0.0529708824537779,0.1034188789702919,-1,-1,-1
2010-07-01,0,43.61000061035156,44.0099983215332,42.84000015258789,43.84000015258789,19.37069320678711,3227800,0.0043433288775784,-0.1028711054378029,-0.1314763593078228,0.0208646809893305,0.0534890670752323,0.1035040091305311,1,-1,-1
2010-07-02,0,44.0099983215332,44.310001373291016,43.0,43.619998931884766,19.273483276367188,2975200,-0.0050309098336638,-0.0852139747539362,-0.114670537102739,0.0207816902685689,0.0537403151910531,0.1034122860363338,-1,-1,-1
2010-07-05,0,43.59999847412109,43.84000015258789,42.5,43.0,18.999542236328125,1301700,-0.0143156205930969,-0.1116662126168891,-0.149822404675063,0.0207297720405577,0.0543494039108973,0.1036798804955991,-1,-1,-1
