Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2017-03-24,0,4.480000019073486,4.572500228881836,4.460000038146973,4.465000152587891,3.460827112197876,46800,0.0300417779946203,-0.0022372677902322,-0.0405983422422521,,0.0340926440167737,0.039860922777896,,0,-1,0
2017-03-27,0,4.474999904632568,4.474999904632568,4.449999809265137,4.449999809265137,3.44920015335083,1600,0.0300064082652824,-0.0033652457141051,-0.0439635879563572,,0.0331363604269173,0.0391992746055014,,-1,-1,0
2017-03-28,0,4.487500190734863,4.675000190734863,4.487500190734863,4.675000190734863,3.623598337173462,61200,0.0324369849893077,0.0493251833690386,0.0663224263679865,,0.0341718350768406,0.0432061585182284,,1,1,0
2017-03-29,0,4.695000171661377,4.75,4.65749979019165,4.697500228881836,3.641038179397583,85200,0.0357785125982956,0.0048013071781536,0.0995233640180731,,0.0333150737270185,0.0498514112622947,,1,1,0
2017-03-30,0,4.697500228881836,4.762499809265137,4.625,4.724999904632568,3.662352561950684,349200,0.0505317440898556,0.0058368623071567,0.0165379722029714,0.0377401477063733,0.0325252118692488,0.04849302548888,,1,1,0
2017-03-31,1,4.695000171661377,4.767499923706055,4.695000171661377,4.75,3.681730747222901,390400,0.0670791795354299,0.0052772359540824,0.0596380753040942,0.0568487166795434,0.0317860834423567,0.0492063326886618,0.0135117986996993,1,1,1
2017-04-03,0,4.724999904632568,4.8125,4.675000190734863,4.8125,3.730175256729126,105200,0.0713314419081506,0.0130722649059058,0.0749476080002322,0.0699209815854491,0.0311713826943717,0.0506754156351557,0.0161844966306505,1,1,1
2017-04-04,0,4.724999904632568,4.972499847412109,4.724999904632568,4.972499847412109,3.854190587997437,24000,0.0720245349702038,0.0327058024965298,0.1110186562108673,0.0590232198975349,0.0311136604993773,0.0546580493567496,0.0133793573060363,1,1,1
2017-04-05,0,4.807499885559082,4.960000038146973,4.807499885559082,4.894999980926514,3.79412055015564,18000,0.0466863529838151,-0.0157083758642056,0.045985096977623,0.0195982958842456,0.0307181538760066,0.0538195406056606,0.0199392883394438,-1,1,1
2017-04-06,0,4.764999866485596,4.789999961853027,4.625,4.625,3.584843397140503,74000,0.0492899075303319,-0.0567378546110527,-0.0155540648115836,0.0065075273727764,0.0322280691598214,0.0528650569537347,0.0247734728154603,-1,-1,1
2017-04-07,0,4.71999979019165,4.762499809265137,4.712500095367432,4.762499809265137,3.691420078277588,9200,0.0477998045650645,0.0292964387887801,0.0079055116700396,0.0292964387887801,0.0320870511845399,0.0516545912491622,0.0230886471531619,1,1,1
2017-04-10,0,4.677499771118164,4.8125,4.672500133514404,4.747499942779541,3.6797938346862793,19600,0.0485751505639291,-0.0031545016518396,-0.0005262259358823,0.0,0.0315213833392523,0.0505758364014376,0.0256010247698731,-1,0,0
2017-04-11,0,4.747499942779541,4.75,4.630000114440918,4.679999828338623,3.627474546432495,11600,0.0464834465746646,-0.0143200385114166,-0.0279185293532046,0.0016038771171714,0.031106935335392,0.0501100703206433,0.0263898190606698,-1,-1,0
2017-04-12,0,4.625,4.772500038146973,4.625,4.772500038146973,3.699171304702759,27600,0.0440607469723812,0.0195721339458248,-0.0410521979039098,0.0368141495597785,0.0307666453007657,0.0500755978613317,0.0249444734299852,1,-1,1
2017-04-13,0,4.652500152587891,4.652500152587891,4.525000095367432,4.602499961853027,3.567403554916382,39544400,1.6713669893370948,-0.0362707872206052,-0.0616146092603093,-0.0097297095650256,0.0309956190824751,0.0508593542214774,0.0267639425523164,-1,-1,-1
2017-04-17,0,4.352499961853027,4.650000095367432,4.352499961853027,4.599999904632568,3.5654656887054443,4008000,1.8209881357607367,-0.0005433623391733,-0.0054201169884299,-0.0151027869433987,0.0305078725523672,0.0499451340926004,0.0283859968890164,0,-1,-1
2017-04-18,0,4.599999904632568,4.599999904632568,4.474999904632568,4.5,3.487955570220948,3004400,1.9384077200026717,-0.0219789052328006,-0.0566954610100107,-0.032790184441979,0.0302847445916399,0.0503369632244598,0.0314643727774922,-1,-1,-1
2017-04-19,0,4.402500152587891,4.599999904632568,4.25,4.372499942779541,3.3891305923461914,6914000,2.2101061007174208,-0.0287423420047419,-0.0822833013629131,-0.061532526446721,0.0302202419694259,0.051811696134499,0.0372617272546676,-1,-1,-1
2017-04-20,0,4.269999980926514,4.487500190734863,4.269999980926514,4.375,3.391068696975708,2558400,2.310304308138704,0.0005716954914158,-0.0673915673600806,0.0,0.029786756936361,0.0523343280435094,0.03609187847332,0,-1,0
2017-04-24,0,4.502500057220459,4.502500057220459,4.449999809265137,4.449999809265137,3.44920015335083,8001600,2.6284952644909896,0.0169972429989478,-0.0699664583069575,0.0453968734708804,0.0295202701093851,0.0528365916194382,0.0357843384064438,1,-1,1
2017-04-25,0,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,3.44920015335083,0,2.628099926585487,0.0,-0.0336956710863523,-0.0434253806513779,0.0291187780795992,0.0522462646290678,0.0374543645606818,0,-1,-1
2017-04-26,0,4.5,4.5,4.5,4.5,3.487955570220948,400,2.627276578826476,0.0111734035143782,-0.0219789052328006,0.0055708900100408,0.0287947046437624,0.0515239979250557,0.0363654811215816,1,-1,1
2017-04-27,0,4.5,4.5,4.5,4.5,3.487955570220948,0,2.6267867441544865,0.0,0.0,0.007808157800273,0.028423179804537,0.0507714747598321,0.0353506618105921,0,0,1
2017-04-28,0,4.5,4.5,4.5,4.5,3.487955570220948,0,2.625598240051985,0.0,0.0287423420047419,0.0111734035143782,0.028065674456492,0.050375356811494,0.0344078107460488,0,1,1
2017-05-02,0,4.5,4.574999809265137,4.425000190734863,4.574999809265137,3.546087741851806,51600,0.9855345385988876,0.0165291831706943,0.0446998296840205,-0.0216225966839661,0.0278422211227144,0.0503399718989503,0.0342945561295621,1,1,-1
2017-05-03,0,4.650000095367432,4.75,4.5625,4.75,3.681730747222901,6040400,1.0780651532690957,0.037538002123359,0.0652405888084315,0.011114098261239,0.0280940351388567,0.0508995229109085,0.0334694731987431,1,1,1
2017-05-04,0,4.672500133514404,4.672500133514404,4.550000190734863,4.635000228881836,3.592594623565674,6047600,1.2089947453316645,-0.0245082755429904,0.0407323132654411,-0.019231039588908,0.0280304843649146,0.0506872083864124,0.0332531474835923,-1,1,-1
2017-05-05,0,4.625,4.650000095367432,4.574999809265137,4.650000095367432,3.604222059249878,11200,0.93668948539571,0.0032312746909161,0.0327901844419789,-0.0212770008520744,0.0277132928029585,0.050314415239101,0.0330844910969079,1,1,-1
2017-05-08,0,4.5,4.650000095367432,4.5,4.650000095367432,3.604222059249878,1600,0.835763401586237,0.0,0.0327901844419789,-0.0343492657579801,0.0274037299333841,0.0499442483256855,0.0334388252832828,0,1,-1
2017-05-09,0,4.650000095367432,4.6875,4.579999923706055,4.6875,3.633287191390991,21200,0.5153810110783394,0.0080318483569751,0.0408220327989541,-0.059023219897535,0.0271266453451898,0.0497158912325554,0.0351272319376314,1,1,-1
2017-05-10,0,4.6875,4.837500095367432,4.6875,4.6875,3.633287191390991,6203200,0.7777440611406709,0.0,0.0242928496282595,-0.0433148440333293,0.0268366682044877,0.0492402863450307,0.0355839691642252,0,1,-1
2017-05-11,0,4.6875,4.747499942779541,4.6875,4.747499942779541,3.6797938346862793,11200,0.7782075850604147,0.0127189265592169,-0.0005262259358823,0.0261419371369404,0.026611834886656,0.0486662283952572,0.0352311800561042,1,0,1
2017-05-12,0,4.75,4.75,4.542500019073486,4.75,3.681730747222901,1600,0.7782761590104589,0.0005262259358823,0.0245082755429904,-0.0026282757159573,0.0263389299076447,0.0482244063634373,0.0346082175329054,0,1,0
2017-05-15,0,4.75,4.75,4.75,4.75,3.681730747222901,0,0.7782761590104589,0.0,0.0212770008520744,0.0005262259358823,0.0260744886391819,0.0477638693985329,0.0340074839239027,0,1,0
2017-05-16,0,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,3.6429755687713614,400,0.7761630890072237,-0.0105821417091384,0.0106948591429358,0.0042641227381604,0.0258661646661356,0.0472547004063809,0.0334382851704234,-1,1,1
2017-05-17,0,4.650000095367432,4.699999809265137,4.599999904632568,4.699999809265137,3.6429755687713614,45200,0.5191961064020068,0.0,0.0026630107859609,-0.0153080112076643,0.0256163874570722,0.0467493782123092,0.0330382857984417,0,0,-1
2017-05-18,0,4.519999980926514,4.519999980926514,4.077499866485596,4.190000057220459,3.247674465179444,527200,0.2862101402035176,-0.1148616206165594,-0.1121986098305986,-0.0938988446036186,0.0298453842428902,0.0491136491484477,0.0365180525787245,-1,-1,-1
2017-05-19,0,4.389999866485596,4.389999866485596,4.300000190734863,4.337500095367432,3.362001895904541,14400,0.2863037976625022,0.0345974078693104,-0.090320128520505,-0.0587580743951346,0.0299662753154262,0.0502936547663189,0.0372848103055888,1,-1,-1
2017-05-22,0,4.074999809265137,4.199999809265137,4.074999809265137,4.199999809265137,3.255425214767456,30000,0.2873735513029539,-0.0322136974421304,-0.1230600518985178,-0.0689928666044644,0.0299865730568583,0.0526449633051364,0.0383878766661355,-1,-1,-1
2017-05-23,0,4.199999809265137,4.275000095367432,4.082499980926514,4.082499980926514,3.164350986480713,17200,0.287110479968517,-0.0283749264609739,-0.1514349783594918,-0.0686254510606963,0.0299311793979235,0.056028554223392,0.0392977782142961,-1,-1,-1
2017-05-24,0,4.199999809265137,4.3125,3.9375,3.9375,3.0519614219665527,6968400,0.2723181451408353,-0.0361635019093447,-0.177016338559698,-0.105360648461457,0.0300066178293375,0.0602473928211098,0.0420075690457033,-1,-1,-1
2017-05-25,0,4.050000190734863,4.050000190734863,3.940000057220459,3.940000057220459,3.0538995265960693,8000,0.2721227815274563,0.0006348342063254,-0.1763815043533727,-0.1217230572540794,0.0297496020350073,0.0638579098541899,0.0452692332827676,0,-1,-1
2017-05-26,0,3.927500009536743,3.927500009536743,3.927500009536743,3.927500009536743,3.04421067237854,800,0.272082557498265,-0.0031776606372073,-0.0646975443740204,-0.1249007178912867,0.0294965631563054,0.0636548237858475,0.0481713960646179,-1,-1,-1
2017-05-29,0,3.927500009536743,3.927500009536743,3.927500009536743,3.927500009536743,3.04421067237854,0,0.272082557498265,0.0,-0.0992949522433309,-0.1360741214056649,0.0292514105360838,0.0641092253181555,0.0512477667688919,0,-1,-1
2017-05-30,0,3.875,3.875,3.75,3.8125,2.955074071884156,114400,0.2760009280858387,-0.0297179294932073,-0.0967991842944079,-0.1657920508988722,0.0292171900816264,0.064452760437039,0.0556050403353493,-1,-1,-1
2017-05-31,0,3.797499895095825,3.805000066757202,3.5374999046325684,3.5374999046325684,2.7419209480285645,43200,0.2754629837657183,-0.0748649664874738,-0.1432892243209079,-0.2406570173863462,0.0303675886077972,0.066022582490867,0.0644737664659981,-1,-1,-1
2017-06-01,0,3.539999961853028,3.539999961853028,3.5,3.5,2.712854623794556,8040000,0.5094358194517564,-0.0106573034798466,-0.1177830258914098,-0.2678435040368873,0.0301371192723416,0.0667134021754341,0.0735299656015535,-1,-1,-1
2017-06-02,0,3.5,3.5,3.5,3.5,2.712854623794556,4000000,0.6351927021956647,0.0,-0.1184178600977352,-0.3053815061602464,0.0299050691290025,0.0673488645083247,0.0834974021802719,0,-1,-1
2017-06-05,0,3.650000095367432,3.650000095367432,3.5,3.5,2.712854623794556,2800,0.634144242557268,0.0,-0.1152401994605279,-0.2808732306172558,0.0296782976014829,0.0678465227009284,0.0900854135179847,0,-1,-1
2017-06-06,0,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,2.7554848194122314,400,0.6335234948609074,0.0155919579265918,-0.099648241533936,-0.2685125473815801,0.0295494570861563,0.0679810824932714,0.0950205106163611,1,-1,-1
2017-06-07,0,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,2.7554848194122314,0,0.3859527796262579,0.0,-0.0699303120407287,-0.2685125473815801,0.0293315106272564,0.0676715843729968,0.0992832303963821,0,-1,-1
2017-06-08,0,3.494999885559082,3.494999885559082,3.4375,3.4375,2.664410352706909,800,0.3856931910625384,-0.0336106280134718,-0.0286759735667266,-0.3101550237520269,0.029337910607206,0.0671336383051446,0.1049627144435084,-1,-1,-1
2017-06-09,0,3.4375,3.4375,3.4375,3.4375,2.664410352706909,0,0.3856648411416854,0.0,-0.01801867008688,-0.3101550237520269,0.0291285905205607,0.0666134066963442,0.1098822380861509,0,-1,-1
2017-06-12,0,3.4375,3.4375,3.4375,3.4375,2.664410352706909,0,0.3856648411416854,0.0,-0.01801867008688,-0.322873950311244,0.0289236872830235,0.0661050854046921,0.1147425608843703,0,-1,-1
2017-06-13,0,3.362499952316284,3.362499952316284,3.362499952316284,3.362499952316284,2.6062779426574707,800,0.3817537790952305,-0.0220596492063153,-0.0400783192931953,-0.3454598254534418,0.028798478108094,0.0656275906727818,0.11998763645254,-1,-1,-1
2017-06-14,0,3.492500066757202,3.5174999237060547,3.377500057220459,3.377500057220459,2.6179044246673584,59600,0.3821911995414992,0.0044510319079277,-0.0512192453118595,-0.341008793545514,0.0286157108745767,0.0652111341165198,0.1244090850678672,1,-1,-1
2017-06-15,0,3.377500057220459,3.377500057220459,3.377500057220459,3.377500057220459,2.6179044246673584,0,0.1282870902068577,0.0,-0.0512192453118595,-0.3304266518363756,0.0284229984986188,0.0648022086613768,0.1279220757566832,0,-1,-1
2017-06-16,0,3.377500057220459,3.377500057220459,3.377500057220459,3.377500057220459,2.6179044246673584,0,0.0019666378015634,0.0,-0.0176086172983876,-0.3304266518363756,0.0282341271803066,0.0643390317981986,0.1310496720171475,0,-1,-1
2017-06-19,0,3.377500057220459,3.377500057220459,3.377500057220459,3.377500057220459,2.6179044246673584,0,0.0018782134848797,0.0,-0.0176086172983876,-0.2155650312198161,0.0280489710175702,0.0638856461243425,0.1309440448669754,0,-1,-1
2017-06-20,0,3.414999961853028,3.484999895095825,3.375,3.4749999046325684,2.693476676940918,40400,0.0031321061941484,0.0284586442663783,0.0108500269679906,-0.2217037948227484,0.0281070976980623,0.0635819832616316,0.1309097752444107,1,1,-1
2017-06-21,0,3.375,3.375,3.375,3.375,2.615967035293579,2400,0.0032051916008953,-0.0291989717570658,0.00371070441724,-0.2186890691376837,0.0280751838315291,0.0632308115457581,0.130785754081226,-1,0,-1
2017-06-22,0,3.150000095367432,3.150000095367432,3.150000095367432,3.150000095367432,2.441568851470948,800,0.0032031163375175,-0.0689930277265332,-0.0697333552172208,-0.2593071704032431,0.0288419904277694,0.0630110861564376,0.1313948494583726,-1,-1,-1
2017-06-23,0,3.352499961853028,3.375,3.352499961853028,3.362499952316284,2.6062779426574707,6000,0.0033851531148973,0.0652823233092931,-0.0044510319079277,-0.1578613451846052,0.0297064041960876,0.062631576174113,0.1304837921061689,1,0,-1
2017-06-26,0,3.3499999046325684,3.487499952316284,3.3499999046325684,3.487499952316284,2.703165531158448,9600,0.00368723941749,0.0365003773006328,0.0320493453927051,-0.1219958020902978,0.0298575127910173,0.0625598472912551,0.1294049368755713,1,1,-1
2017-06-27,0,3.487499952316284,3.497499942779541,3.414999961853028,3.414999961853028,2.646970510482788,28000,0.0045257363737957,-0.0210077227604255,0.0110416226322795,-0.1398258642135161,0.0297371223026505,0.0622793213061706,0.1284223315936453,-1,1,-1
2017-06-28,0,3.497499942779541,3.497499942779541,3.497499942779541,3.497499942779541,2.710916519165039,9600,0.0030123904453746,0.0238709942180694,0.0064539725839705,-0.1159548699954468,0.02970754275518,0.0619703179578693,0.1273798011320711,1,1,-1
2017-06-29,0,3.450000047683716,3.5,3.450000047683716,3.5,2.712854623794556,6400,0.0032145031692231,0.0007146705349188,0.0363676148759552,-0.0855222699673206,0.0295310806344321,0.0619418368595068,0.1263635823979981,0,1,-1
2017-06-30,0,3.617500066757202,3.617500066757202,3.525000095367432,3.612499952316284,2.800053358078003,13600,0.0036577977022536,0.0316370262519738,0.1369976688544623,0.0209797227721271,0.0295959100549065,0.0640941497995725,0.1262781389404063,1,1,1
2017-07-03,0,3.612499952316284,3.612499952316284,3.612499952316284,3.612499952316284,2.800053358078003,0,0.0036577977022536,0.0,0.071715345545169,0.0316370262519738,0.0294227573816668,0.0645193536312918,0.1263301343487271,0,1,1
2017-07-04,0,3.75,3.75,3.75,3.75,2.9066295623779297,400,0.0024046087782944,0.0373557104783354,0.0725706787228719,0.0689927367303094,0.0295644835826812,0.0649264796492044,0.1270074125635033,1,1,1
2017-07-05,0,3.875,3.912499904632568,3.875,3.912499904632568,3.032583713531494,312000,0.0133457637870266,0.042420782972134,0.1359991844554314,0.1114135197024433,0.0297768397456771,0.0667258685831374,0.1285253990756222,1,1,1
2017-07-06,0,3.775000095367432,3.775000095367432,3.652499914169312,3.652499914169312,2.961038827896118,12400,0.0137504442455418,-0.0238748047706369,0.0882533854667252,0.0719467570052145,0.0297001990218092,0.0673063923878257,0.1290903840875266,-1,1,1
2017-07-07,0,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,2.979279041290283,400,0.0135822800831202,0.0061411766581625,0.0936798915899689,0.0780879336633771,0.0295452290077478,0.0679459659354464,0.1297057535879328,1,1,1
2017-07-10,0,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,2.979279041290283,0,0.0132801937805275,0.0,0.062042865337995,0.1116985616768488,0.0293812872922972,0.0680447991436414,0.1309238226283065,0,1,1
2017-07-11,0,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,2.979279041290283,0,0.0124174252539045,0.0,0.062042865337995,0.1116985616768488,0.0292200447946413,0.0681298985389573,0.1320373309114885,0,1,1
2017-07-12,0,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.0968286991119385,400,0.0121288927259811,0.0386972487886841,0.0633844036483439,0.1503958104655332,0.0293631465027075,0.0682189820218928,0.1339087644008283,1,1,1
2017-07-13,0,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.0968286991119385,0,0.0119267800021327,0.0,0.0209636206762098,0.1724554596718486,0.0292052092647767,0.0679184313176868,0.1361612535661743,0,1,1
2017-07-14,0,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.0968286991119385,0,0.0114834854691022,0.0,0.0448384254468468,0.1680044277639208,0.0290497934955753,0.0677946018954632,0.1381277645552543,0,1,1
2017-07-17,0,3.9574999809265137,3.9574999809265137,3.825000047683716,3.825000047683716,3.1008825302124023,800,0.0115123631598296,0.0013081705579946,0.0400054193466788,0.1693125983219155,0.0288977864734197,0.0676259877348066,0.1399699402301379,0,1,1
2017-07-18,0,4.125,4.125,3.9600000381469727,3.974999904632568,3.2224857807159424,198000,0.0189263407836568,0.0384662851799091,0.0784717045265879,0.2077788835018246,0.0290296243656988,0.0678847502161161,0.1425823922097356,1,1,1
2017-07-19,0,3.962500095367432,4.025000095367432,3.900000095367432,3.900000095367432,3.161684274673462,538800,0.0277425812511513,-0.0190481594005406,0.0594235451260474,0.188730724101284,0.028937534896972,0.0678883659270665,0.1445441289524839,-1,1,1
2017-07-20,0,3.924999952316284,3.927500009536743,3.887500047683716,3.887500047683716,3.151550769805908,264800,0.0370298643324948,-0.0032102443513885,0.0175160519859743,0.157061835483517,0.0287902860447602,0.0675753801097366,0.1457078054160772,-1,1,1
2017-07-21,0,3.882499933242798,3.882499933242798,3.8125,3.875,3.1414172649383545,919600,0.0706448209950047,-0.0032205832193845,0.0142954687665899,0.1830402240211983,0.0286452699669095,0.0672544107426878,0.147291202871666,-1,1,1
2017-07-24,0,3.875,3.875,3.875,3.875,3.1414172649383545,400,0.0706594485849471,0.0,0.0142954687665899,0.2520332517477315,0.0285019162262568,0.0669378913437736,0.1503292905014996,0,1,1
2017-07-25,0,3.827500104904175,3.869999885559082,3.799999952316284,3.799999952316284,3.080615282058716,121600,0.0750201685683088,-0.0195447124123723,-0.006557414203777,0.167206216026066,0.028418919994837,0.0665884416834807,0.1513453628316921,-1,0,1
2017-07-26,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615282058716,0,0.0750057485990682,0.0,-0.0450236993836861,0.1307058387254334,0.0282795701877165,0.0663516891381797,0.1517049068281062,0,-1,1
2017-07-27,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615282058716,110400,0.0789648233208045,0.0,-0.0259755399831454,0.151713561485859,0.0281422503951994,0.0660368680602619,0.1523361242055566,0,-1,1
2017-07-28,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615282058716,400000,0.0933092969502838,0.0,-0.0227652956317568,0.1278425672677897,0.0280069118022041,0.0657185729994822,0.1525714463550219,0,-1,1
2017-07-31,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615282058716,0,0.0932804192595564,0.0,-0.0195447124123723,0.1271278967328707,0.0278735072214075,0.065398594848246,0.1527647616496404,0,-1,1
2017-08-01,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615282058716,0,0.0858529073033667,0.0,-0.0195447124123723,0.0954908704808969,0.0277419910241161,0.0650832420381055,0.1525638233321619,0,-1,1
2017-08-02,0,3.75,3.787499904632568,3.662499904632568,3.752500057220459,3.0421078205108643,494400,0.0835305750295609,-0.0125787067730147,-0.0125787067730147,0.0829121637078823,0.0276335084847996,0.064764609277034,0.1522303162393938,-1,-1,1
2017-08-03,0,3.8125,3.8125,3.75,3.7799999713897705,3.064401626586914,4033600,0.2177042369533321,0.0073016852975973,-0.0052770214754173,0.0528581385271439,0.0275178123811954,0.0644502924526693,0.151655371792626,1,0,1
2017-08-04,0,3.8125,3.849999904632568,3.799999952316284,3.802500009536743,3.0826423168182373,6656800,0.4229532152757346,0.0059348018131979,0.0006577803377805,0.016372157368208,0.0273999515063714,0.0641460537325555,0.1508931070501203,1,0,1
2017-08-07,0,3.8450000286102295,3.849999904632568,3.839999914169312,3.839999914169312,3.113043069839477,1055600,0.4611921311484062,0.0098136025659322,0.0104713829037127,0.0500605647047771,0.0272952325526786,0.0638664947330639,0.1503128035592891,1,1,1
2017-08-08,0,3.865000009536743,3.867500066757202,3.847500085830689,3.867500066757202,3.1353371143341064,2000800,0.5298570023876006,0.0071359739460239,0.0176073568497367,0.0510553619926384,0.0271832101290753,0.0636139827295088,0.149743542004046,1,1,1
2017-08-09,0,3.785000085830689,3.795000076293945,3.755000114440918,3.762500047683716,3.050214529037476,18400,0.5305103365504281,-0.0275247752515511,-0.0099174184018143,0.0235305867410874,0.0271759453698166,0.0633162666407459,0.1490369587362002,-1,-1,1
2017-08-10,0,3.732500076293945,3.732500076293945,3.680000066757202,3.690000057220459,2.9914395809173584,20000,0.5272477237730404,-0.0194571888099267,-0.0167959004387264,0.0040733979311606,0.0271089138645737,0.0630279450043515,0.1482741600562235,-1,-1,0
2017-08-11,0,3.652499914169312,3.674999952316284,3.5174999237060547,3.674999952316284,2.979279041290283,38800,0.514248893794516,-0.0040733979311607,-0.0281709836674845,-0.0386972487886843,0.0269908669874903,0.0627670790756824,0.1474762463178103,-1,-1,-1
2017-08-14,0,3.569999933242798,3.632499933242798,3.5174999237060547,3.622499942779541,2.936717987060547,122000,0.5184195964980386,-0.0143887119366927,-0.0484944974173751,-0.053085960725377,0.0269000278888492,0.0625970760424249,0.146704900272677,-1,-1,-1
2017-08-15,0,3.622499942779541,3.640000104904175,3.607500076293945,3.607500076293945,2.92455792427063,120400,0.5225185583269754,-0.0041492945973401,-0.0624573945806473,-0.0572352553227171,0.0267848832332516,0.0625209067324943,0.1459521750368626,-1,-1,-1
2017-08-16,0,3.660000085830689,3.694999933242798,3.650000095367432,3.650000095367432,2.959012031555176,33200,0.5061540039975483,0.0117121072380926,-0.0578812612885785,-0.0468313186426189,0.0266983132597693,0.0624093310363132,0.1451968335033535,1,-1,-1
2017-08-17,0,3.650000095367432,3.662499904632568,3.5999999046325684,3.662499904632568,2.969146013259888,6800,0.3625006731971039,0.0034189343467355,-0.0269375516902918,-0.0818786694757924,0.0265887483362055,0.0621536792515514,0.144530412604298,1,-1,-1
2017-08-18,0,3.612499952316284,3.674999952316284,3.612499952316284,3.625,2.9387452602386475,45600,0.1251828273267494,-0.0102916658234257,-0.0177720287037908,-0.0731221758986774,0.026489105532025,0.0618849457264573,0.1438459314731915,-1,-1,-1
