Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2017-04-11,0,4.747499942779541,4.75,4.630000114440918,4.679999828338623,3.627474069595337,11600,-0.0143200784017745,-0.0279186263641292,0.0016037843276814,0.031106957632535,0.0501100712986667,0.0263898303604892,-1,-1,0
2017-04-12,0,4.625,4.772500038146973,4.625,4.772500038146973,3.69917106628418,27600,0.0195722113610719,-0.0410524164487914,0.0368140018478464,0.0307666688144164,0.0500756067630594,0.0249444802505126,1,-1,1
2017-04-13,0,4.652500152587891,4.652500152587891,4.525000095367432,4.602499961853027,3.567403554916382,39544400,-0.036270658774065,-0.0616146462491691,-0.0097298229847447,0.0309956364736473,0.0508593634982764,0.02676396476834,-1,-1,-1
2017-04-17,0,4.352499961853027,4.650000095367432,4.352499961853027,4.599999904632568,3.5654659271240234,4008000,-0.0005433430737815,-0.0054200882013897,-0.0151028052548402,0.0305078896489419,0.0499451428320045,0.0283860173675233,0,-1,-1
2017-04-18,0,4.599999904632568,4.599999904632568,4.474999904632568,4.5,3.487956047058105,3004400,-0.0219788859867246,-0.0566953036272293,-0.0327898433321157,0.030284760812431,0.0503369642172944,0.0314643409355779,-1,-1,-1
2017-04-19,0,4.402500152587891,4.599999904632568,4.25,4.372499942779541,3.389129877090454,6914000,-0.028742481952094,-0.0822832368273678,-0.0615323252842098,0.0302202614462681,0.0518116928598962,0.0372616739634951,-1,-1,-1
2017-04-20,0,4.269999980926514,4.487500190734863,4.269999980926514,4.375,3.39106822013855,2558400,0.0005716049853978,-0.0673915534401955,0.0,0.0297867759977147,0.0523343239145522,0.0360918282205466,0,-1,0
2017-04-24,0,4.502500057220459,4.502500057220459,4.449999809265137,4.449999809265137,3.4492006301879883,8001600,0.0169975335068031,-0.0699662312944644,0.0453969945727789,0.0295202937603193,0.0528365782607596,0.0357842962311493,1,-1,1
2017-04-25,0,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,3.4492006301879883,0,0.0,-0.0336955725203993,-0.0434253955051441,0.0291188014088472,0.0522462498579664,0.037454331425913,0,-1,-1
2017-04-26,0,4.5,4.5,4.5,4.5,3.487956047058105,400,0.0111733434598932,-0.0219788859867246,0.0055710663606136,0.0287947269904649,0.0515239832312219,0.0363654476394835,1,-1,1
2017-04-27,0,4.5,4.5,4.5,4.5,3.487956047058105,0,0.0,0.0,0.0078081482735927,0.0284232018633441,0.0507714602815267,0.0353506295509215,0,0,1
2017-04-28,0,4.5,4.5,4.5,4.5,3.487956047058105,0,0.0,0.028742481952094,0.0111733434598932,0.028065696238252,0.0503753452914527,0.0344077793561981,0,1,1
2017-05-02,0,4.5,4.574999809265137,4.425000190734863,4.574999809265137,3.546088457107544,51600,0.0165292602605292,0.0447001372272254,-0.0216225465027474,0.0278422436779962,0.0503399687658261,0.0342945254279704,1,1,-1
2017-05-03,0,4.650000095367432,4.75,4.5625,4.75,3.681730747222901,6040400,0.0375379610097465,0.0652405647301688,0.0111141170168876,0.0280940556862008,0.0508995185569879,0.033469443208764,1,1,1
2017-05-04,0,4.672500133514404,4.672500133514404,4.550000190734863,4.635000228881836,3.5925943851470947,6047600,-0.0245083696475381,0.0407321950826308,-0.0192312923631107,0.0280305064067636,0.0506872013109809,0.0332531295003828,-1,1,-1
2017-05-05,0,4.625,4.650000095367432,4.574999809265137,4.650000095367432,3.604221820831299,11200,0.0032309917093781,0.0327898433321156,-0.02127737793816,0.0277133139595665,0.0503144024466182,0.0330844887151001,1,1,-1
2017-05-08,0,4.5,4.650000095367432,4.5,4.650000095367432,3.604221820831299,1600,0.0,0.0327898433321156,-0.0343494595055128,0.0274037508499709,0.0499442302972774,0.0334388328696818,0,1,-1
2017-05-09,0,4.650000095367432,4.6875,4.579999923706055,4.6875,3.633287906646729,21200,0.0080321511881394,0.0408219945202552,-0.0590233097631074,0.0271266678654306,0.0497158729821089,0.0351272449602103,1,1,-1
2017-05-10,0,4.6875,4.837500095367432,4.6875,4.6875,3.633287906646729,6203200,0.0,0.0242927342597259,-0.0433148807894201,0.0268366904825335,0.0492402672226013,0.0355839829586374,0,1,-1
2017-05-11,0,4.6875,4.747499942779541,4.6875,4.747499942779541,3.679792881011963,11200,0.0127187603550186,-0.000526466395002,0.0261417806871594,0.0266118553649794,0.0486662098004118,0.0352311897494384,1,0,1
2017-05-12,0,4.75,4.75,4.542500019073486,4.75,3.681730747222901,1600,0.0005264663950018,0.0245083696475383,-0.0026280823569535,0.0263389501121814,0.0482243891582186,0.034608226041819,0,1,0
2017-05-15,0,4.75,4.75,4.75,4.75,3.681730747222901,0,0.0,0.0212773779381599,0.0005264663950018,0.0260745086399153,0.0477638557130559,0.0340074919069233,0,1,0
2017-05-16,0,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,3.642975807189941,400,-0.0105821499124235,0.0106952280257365,0.0042643948843529,0.0258661844955622,0.0472546881476276,0.0334382935998479,-1,1,1
2017-05-17,0,4.650000095367432,4.699999809265137,4.599999904632568,4.699999809265137,3.642975807189941,45200,0.0,0.0026630768375969,-0.0153078164767189,0.0256164070943655,0.0467493660666903,0.0330382910216919,0,0,-1
2017-05-18,0,4.519999980926514,4.519999980926514,4.077499866485596,4.190000057220459,3.247674465179444,527200,-0.1148617205436459,-0.1121986437060488,-0.0938988782462998,0.0298454078734941,0.0491136396401378,0.0365180611173893,-1,-1,-1
2017-05-19,0,4.389999866485596,4.389999866485596,4.300000190734863,4.337500095367432,3.36200213432312,14400,0.0345974196692246,-0.0903199843918427,-0.0587581155032937,0.0299662987338148,0.0502936405534847,0.0372848209499045,1,-1,-1
2017-05-22,0,4.074999809265137,4.199999809265137,4.074999809265137,4.199999809265137,3.2554256916046143,30000,-0.0322136873834461,-0.1230601381702909,-0.0689929169000151,0.0299865957997087,0.05264495419389,0.0383878898182178,-1,-1,-1
2017-05-23,0,4.199999809265137,4.275000095367432,4.082499980926514,4.082499980926514,3.164350748062134,17200,-0.0283749386857871,-0.151435076856078,-0.0686253736337082,0.0299312019333146,0.0560285510481545,0.0392977877200459,-1,-1,-1
2017-05-24,0,4.199999809265137,4.3125,3.9375,3.9375,3.0519611835479736,6968400,-0.0361635370387203,-0.1770164639823747,-0.1053605156578262,0.0300066405572671,0.0602473967518565,0.0420075700983164,-1,-1,-1
2017-05-25,0,4.050000190734863,4.050000190734863,3.940000057220459,3.940000057220459,3.053899049758911,8000,0.00063473368105,-0.1763817303013247,-0.1217233154835794,0.0297496243902718,0.0638579244238404,0.0452692521778299,0,-1,-1
2017-05-26,0,3.927500009536743,3.927500009536743,3.927500009536743,3.927500009536743,3.0442094802856445,800,-0.0031776442569654,-0.0646976540146443,-0.1249009597405448,0.029496585312423,0.0636548397010976,0.0481714284023885,-1,-1,-1
2017-05-29,0,3.927500009536743,3.927500009536743,3.927500009536743,3.927500009536743,3.0442094802856445,0,0.0,-0.099295073683869,-0.136074303200438,0.0292514325114411,0.0641092435866321,0.0512478072710959,0,-1,-1
2017-05-30,0,3.875,3.875,3.75,3.8125,2.955074071884156,114400,-0.029717951642306,-0.0967993379427289,-0.165792254842744,0.0292172119921026,0.0644527815199064,0.0556050898143999,-1,-1,-1
2017-05-31,0,3.797499895095825,3.805000066757202,3.5374999046325684,3.5374999046325684,2.7419207096099854,43200,-0.0748649059231656,-0.1432893051801074,-0.2406571607659096,0.0303676068983185,0.0660226050281924,0.0644738191395354,-1,-1,-1
2017-06-01,0,3.539999961853028,3.539999961853028,3.5,3.5,2.712854146957397,8040000,-0.0106572675149963,-0.1177830356563835,-0.2678436885414353,0.0301371372739162,0.0667134240344815,0.0735300239785157,-1,-1,-1
2017-06-02,0,3.5,3.5,3.5,3.5,2.712854146957397,4000000,0.0,-0.1184177693374334,-0.3053816495511819,0.0299050869928637,0.0673488832947652,0.0834974619941546,0,-1,-1
2017-06-05,0,3.650000095367432,3.650000095367432,3.5,3.5,2.712854146957397,2800,0.0,-0.115240125080468,-0.2808732799036437,0.0296783153307428,0.067846539126241,0.0900854696248507,0,-1,-1
2017-06-06,0,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,2.7554855346679688,400,0.0155921135382333,-0.0996480115422348,-0.2685121580747885,0.0295494761884273,0.0679810942943646,0.0950205417382811,1,-1,-1
2017-06-07,0,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,2.7554855346679688,0,0.0,-0.0699300598999287,-0.2685121580747885,0.0293315295850182,0.0676715933036605,0.0992832408094116,0,-1,-1
2017-06-08,0,3.494999885559082,3.494999885559082,3.4375,3.4375,2.6644110679626465,800,-0.0336106190409115,-0.0286757730176747,-0.3101549283038396,0.0293379291430537,0.0671336470089513,0.1049627192051166,-1,-1,-1
2017-06-09,0,3.4375,3.4375,3.4375,3.4375,2.6644110679626465,0,0.0,-0.0180185055026783,-0.3101549283038396,0.0291286089195999,0.0666134156086094,0.1098822381631428,0,-1,-1
2017-06-12,0,3.4375,3.4375,3.4375,3.4375,2.6644110679626465,0,0.0,-0.0180185055026783,-0.3228736886588582,0.028923705548239,0.0661050945143529,0.1147425493177194,0,-1,-1
2017-06-13,0,3.362499952316284,3.362499952316284,3.362499952316284,3.362499952316284,2.6062779426574707,800,-0.022059732245763,-0.0400782377484413,-0.3454598872996232,0.0287984969172697,0.0656275994572756,0.11998762879403,-1,-1,-1
2017-06-14,0,3.492500066757202,3.5174999237060547,3.377500057220459,3.377500057220459,2.6179044246673584,59600,0.0044510770469506,-0.0512192742397238,-0.3410088102526724,0.0286157297338147,0.0652111430407371,0.1244090788136906,1,-1,-1
2017-06-15,0,3.377500057220459,3.377500057220459,3.377500057220459,3.377500057220459,2.6179044246673584,0,0.0,-0.0512192742397238,-0.3304266603402488,0.0284230172271489,0.0648022177173897,0.1279220703575992,0,-1,-1
2017-06-16,0,3.377500057220459,3.377500057220459,3.377500057220459,3.377500057220459,2.6179044246673584,0,0.0,-0.0176086551988122,-0.3304266603402488,0.0282341457808093,0.0643390407018908,0.131049667368688,0,-1,-1
2017-06-19,0,3.377500057220459,3.377500057220459,3.377500057220459,3.377500057220459,2.6179044246673584,0,0.0,-0.0176086551988122,-0.215564939796603,0.0280489894926359,0.0638856548808088,0.1309440388064975,0,-1,-1
2017-06-20,0,3.414999961853028,3.484999895095825,3.375,3.4749999046325684,2.693476676940918,40400,0.0284586437790124,0.0108499885802002,-0.2217037156868152,0.0281071158962999,0.063581991581309,0.1309097680255764,1,1,-1
2017-06-21,0,3.375,3.375,3.375,3.375,2.615966558456421,2400,-0.0291991272483967,0.0037105935775664,-0.2186891555517658,0.0280752036297811,0.0632308190636766,0.1307857485841604,-1,0,-1
2017-06-22,0,3.150000095367432,3.150000095367432,3.150000095367432,3.150000095367432,2.4415690898895264,800,-0.0689928412115765,-0.0697333246809608,-0.2593070580775552,0.0288420040403014,0.0630110933385818,0.1313948418345089,-1,-1,-1
2017-06-23,0,3.352499961853028,3.375,3.352499961853028,3.362499952316284,2.6062779426574707,6000,0.0652822476340101,-0.0044510770469508,-0.1578612734048247,0.0297064150281481,0.0626315830810454,0.130483784081615,1,0,-1
2017-06-26,0,3.3499999046325684,3.487499952316284,3.3499999046325684,3.487499952316284,2.703166007995605,9600,0.0365004027278073,0.0320493256808563,-0.1219956043580676,0.0298575238783538,0.0625598538364216,0.1294049283859141,1,1,-1
2017-06-27,0,3.487499952316284,3.497499942779541,3.414999961853028,3.414999961853028,2.646970510482788,28000,-0.0210076516223969,0.0110416740584594,-0.1398256117234991,0.0297371327734523,0.062279328154152,0.1284223219719543,-1,1,-1
2017-06-28,0,3.497499942779541,3.497499942779541,3.497499942779541,3.497499942779541,2.710916757583618,9600,0.0238709293447735,0.0064539596242206,-0.1159546823787256,0.0297075523892555,0.06197032464585,0.1273797912647636,1,1,-1
2017-06-29,0,3.450000047683716,3.5,3.450000047683716,3.5,2.712854146957397,6400,0.0007145572982573,0.0363676441708747,-0.085522173438162,0.0295310900333315,0.0619418437828242,0.1263635727612544,0,1,-1
2017-06-30,0,3.617500066757202,3.617500066757202,3.525000095367432,3.612499952316284,2.800053596496582,13600,0.0316370717435379,0.1369975571259893,0.0209798042285415,0.0295959199804067,0.0640941528040819,0.1262781303572965,1,1,1
2017-07-03,0,3.612499952316284,3.612499952316284,3.612499952316284,3.612499952316284,2.800053596496582,0,0.0,0.0717153094919792,0.0316370717435379,0.0294227672498673,0.064519355898912,0.1263301262732877,0,1,1
2017-07-04,0,3.75,3.75,3.75,3.75,2.906630039215088,400,0.0373557997434136,0.0725707065075856,0.0689928714869514,0.0295644947039697,0.0649264823255947,0.1270074068751566,1,1,1
2017-07-05,0,3.875,3.912499904632568,3.875,3.912499904632568,3.032583475112915,312000,0.0424206915088894,0.135999049638872,0.1114135629958407,0.0297768491120862,0.0667258673306993,0.1285253939941959,1,1,1
2017-07-06,0,3.775000095367432,3.775000095367432,3.652499914169312,3.652499914169312,2.961038827896118,12400,-0.0687646903476533,0.043363429946445,0.0270567591099542,0.0304482769802589,0.0666470451985259,0.1283681150429564,-1,1,1
2017-07-07,0,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,2.979279041290283,400,0.0061412785460834,0.0487901511942711,0.0331980376560378,0.0302903356329679,0.0666220986088844,0.1282754158618928,1,1,1
2017-07-10,0,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,2.979279041290283,0,0.0,0.0171530794507332,0.0668086566969493,0.0301226131337721,0.0663217042825795,0.1286766471245033,0,1,1
2017-07-11,0,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,2.979279041290283,0,0.0,0.0171530794507332,0.0668086566969493,0.0299576463611481,0.0660248632272762,0.1290284730614591,0,1,1
2017-07-12,0,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.0968291759490967,400,0.0386972854531371,0.0184945651604567,0.1055059421500865,0.0300964677081642,0.0657390438624875,0.1300377983710637,1,1,1
2017-07-13,0,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.0968291759490967,0,0.0,-0.0239261263484324,0.1275656743958495,0.0299348497193082,0.0653725494434804,0.1314151327643217,0,-1,1
2017-07-14,0,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.0968291759490967,0,0.0,0.0448385639992206,0.1231145973488988,0.0297758078306165,0.065302798808435,0.1325890626880781,0,1,1
2017-07-17,0,3.9574999809265137,3.9574999809265137,3.825000047683716,3.825000047683716,3.1008822917938232,800,0.0013080746020537,0.0400053600551908,0.1244226719509525,0.0296204220069385,0.0651823517068881,0.1336935754748394,0,1,1
2017-07-18,0,4.125,4.125,3.9600000381469727,3.974999904632568,3.222486019134521,198000,0.0384662443696581,0.0784716044248488,0.1628889163206107,0.0297481418547426,0.0655222558963484,0.1355188185059578,1,1,1
2017-07-19,0,3.962500095367432,4.025000095367432,3.900000095367432,3.900000095367432,3.161684513092041,538800,-0.0190481465256999,0.059423457899149,0.1438407697949107,0.0296480935561649,0.0655857674093444,0.1368021442415279,-1,1,1
2017-07-20,0,3.924999952316284,3.927500009536743,3.887500047683716,3.887500047683716,3.151550769805908,264800,-0.003210287817528,0.0175158846284838,0.1121718381983702,0.0294968989272364,0.0652999768585474,0.137412266974298,-1,1,1
2017-07-21,0,3.882499933242798,3.882499933242798,3.8125,3.875,3.1414167881011963,919600,-0.0032206269659497,0.0142952576625339,0.1381503384808171,0.0293479998618656,0.0650035953772208,0.1384181653740291,-1,1,1
2017-07-24,0,3.875,3.875,3.875,3.875,3.1414167881011963,400,0.0,0.0142952576625339,0.2071431796923938,0.02920132832725,0.0647110646488225,0.1407895905251213,0,1,1
2017-07-25,0,3.827500104904175,3.869999885559082,3.799999952316284,3.799999952316284,3.080615758895874,121600,-0.0195446086213165,-0.0065574255608363,0.122316323437067,0.0291107424731278,0.0643743822332207,0.1413422669013036,-1,-1,1
2017-07-26,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615758895874,0,0.0,-0.0450236699304944,0.0858159207092599,0.0289682138747737,0.0641368721985096,0.1413408613445848,0,-1,1
2017-07-27,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615758895874,110400,0.0,-0.0259755234047943,0.1068235723316568,0.0288277585394851,0.063827030526372,0.1415887042713364,0,-1,1
2017-07-28,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615758895874,400000,0.0,-0.0227652355872663,0.0829526429868832,0.028689326684572,0.0635148386143422,0.141508251471516,0,-1,1
2017-07-31,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615758895874,0,0.0,-0.0195446086213165,0.0822380856886258,0.0285528701849945,0.0632020907556946,0.1414037467570803,0,-1,1
2017-08-01,0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.080615758895874,0,0.0,-0.0195446086213165,0.0506010139450879,0.0284183425030626,0.0628939169375396,0.1409826924348393,0,-1,1
2017-08-02,0,3.75,3.787499904632568,3.662499904632568,3.752500057220459,3.0421078205108643,494400,-0.0125787544098905,-0.0125787544098905,0.0380222595351971,0.0283046578693987,0.0625849936439198,0.1404655569159892,-1,-1,1
2017-08-03,0,3.8125,3.8125,3.75,3.7799999713897705,3.064401865005493,4033600,0.0073017022885494,-0.0052770521213412,0.0079681620803331,0.02818675146074,0.0622831961457352,0.139780026657613,1,0,0
2017-08-04,0,3.8125,3.849999904632568,3.799999952316284,3.802500009536743,3.082642078399658,6656800,0.0059347455966776,0.0006576934753362,-0.0285177838318786,0.0280666005478414,0.0619938224883799,0.1389968283673656,1,0,-1
2017-08-07,0,3.8450000286102295,3.849999904632568,3.839999914169312,3.839999914169312,3.11304259300232,1055600,0.0098135965885635,0.0104712900638999,0.0500605031043379,0.0279598452491331,0.0617334063343921,0.1385875269547052,1,1,1
2017-08-08,0,3.865000009536743,3.867500066757202,3.847500085830689,3.867500066757202,3.135337352752685,2000800,0.0071359764782639,0.0176072665421639,0.0510552010365184,0.0278456533606215,0.061503195438758,0.1381856001583636,1,1,1
2017-08-09,0,3.785000085830689,3.795000076293945,3.755000114440918,3.762500047683716,3.0502142906188965,18400,-0.0275246779777506,-0.0099174114355868,0.0235305230587677,0.0278293657289565,0.061215159004826,0.1376061067052766,-1,-1,1
2017-08-10,0,3.732500076293945,3.732500076293945,3.680000066757202,3.690000057220459,2.991439819335937,20000,-0.0194571691890716,-0.0167958262147679,0.004073353869696,0.0277559265640852,0.0609339826312345,0.1369453393043143,-1,-1,0
2017-08-11,0,3.652499914169312,3.674999952316284,3.5174999237060547,3.674999952316284,2.979279041290283,38800,-0.004073353869696,-0.0281708823730133,-0.0386972854531371,0.0276347082623676,0.06067679761728,0.1362078259475222,-1,-1,-1
2017-08-14,0,3.569999933242798,3.632499933242798,3.5174999237060547,3.622499942779541,2.936718702316284,122000,-0.0143887402727867,-0.0484943682424777,-0.0530860257259239,0.0275388857133957,0.0605061237813759,0.1354853235488677,-1,-1,-1
2017-08-15,0,3.622499942779541,3.640000104904175,3.607500076293945,3.607500076293945,2.924558401107788,120400,-0.004149346602261,-0.0624573114333022,-0.057235372328185,0.0274206701801409,0.0604276792755746,0.1347780611646982,-1,-1,-1
2017-08-16,0,3.660000085830689,3.694999933242798,3.650000095367432,3.650000095367432,2.959012031555176,33200,0.0117121609078719,-0.0578811270036942,-0.0468312860223666,0.0273323322559914,0.0603145312217401,0.1340747441226926,1,-1,-1
2017-08-17,0,3.650000095367432,3.662499904632568,3.5999999046325684,3.662499904632568,2.969146251678467,6800,0.0034187545818326,-0.0269376944441107,-0.081878775810192,0.0272205851198197,0.0600632972176735,0.1334387670357437,1,-1,-1
2017-08-18,0,3.612499952316284,3.674999952316284,3.612499952316284,3.625,2.9387447834014893,45600,-0.0102916599976579,-0.017772185252697,-0.07312228928215,0.0271169927650068,0.0598015733549115,0.1327891560865626,-1,-1,-1
2017-08-21,0,3.755000114440918,3.997499942779541,3.75,3.7799999713897705,3.064401865005493,770000,0.0418697137560143,0.0281708823730133,-0.0280422877086075,0.0272952763387492,0.05965890634973,0.1321264267241799,1,1,-1
2017-08-22,0,3.637500047683716,4.0,3.637500047683716,3.825000047683716,3.1008822917938232,9457600,0.0118344776821775,0.0543941003279776,-0.0129871830604803,0.0272091772283579,0.0597161505817788,0.1314999535509879,1,1,0
2017-08-23,0,3.869999885559082,3.952500104904175,3.827500104904175,3.902499914169312,3.163710832595825,2498800,0.0200588716688496,0.0786023185990882,0.0070716886083692,0.0271665724559325,0.0600335155068668,0.1309432173377902,1,1,0
2017-08-24,0,3.777499914169312,4.012499809265137,3.777499914169312,3.940000057220459,3.194111585617065,3716400,0.0095633864191216,0.076453544110338,0.0361796836488078,0.0270733284401683,0.0603080578448933,0.130533291414503,1,1,1
2017-08-25,0,3.987499952316284,4.037499904632568,3.950000047683716,3.974999904632568,3.222486019134521,2109200,0.0088439862816865,0.081878775810192,0.0450236699304943,0.0269787857272127,0.0606344699456419,0.1301797538142264,1,1,1
2017-08-28,0,3.940000057220459,4.167500019073486,3.940000057220459,4.014999866485596,3.254913568496704,773200,0.0100125900303373,0.1021830258381873,0.0550362599608318,0.0268888217806114,0.0612219620602902,0.1298939114534052,1,1,1
2017-08-29,0,4.010000228881836,4.175000190734863,4.0,4.125,3.344089269638061,2156400,0.0270287056418188,0.0873420177239918,0.0820649656026506,0.0268970867756923,0.0615779434449054,0.1298208865281045,1,1,1
2017-08-30,0,4.027500152587891,4.192500114440918,4.027500152587891,4.105000019073486,3.32787561416626,12996800,-0.0048602722358492,0.070647267805965,0.0772046933668013,0.0267934201574495,0.0617268319979045,0.1296974238090647,-1,1,1
2017-08-31,0,4.067500114440918,4.135000228881836,3.994999885559082,4.085000038146973,3.3116614818573,10858000,-0.0048840099005246,0.0457043862365906,0.0723206834662766,0.0266909705047033,0.0616552615123797,0.1295277142599941,-1,1,1
