Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-02-23,0,15.154999732971191,15.274999618530272,15.010000228881836,15.09000015258789,5.506846904754639,8092400,-0.0138205579731082,-0.0274527090538843,0.0143503314599188,0.0221576011290366,0.0454094862258328,0.0343186899463014,-1,-1,1
2010-02-24,0,15.05500030517578,15.225000381469728,14.975000381469728,15.225000381469728,5.556111812591553,8086200,0.0089065557598309,-0.0016406644019772,0.0536294447169613,0.021869367555175,0.0446091409733191,0.0352490219114746,1,0,1
2010-02-25,0,14.925000190734863,15.079999923706056,14.8100004196167,15.0,5.474003314971924,10110200,-0.0148886375492333,-0.0125870878809352,0.0551604326760979,0.021702540990579,0.0439498063125524,0.0358502086235493,-1,-1,1
2010-02-26,0,14.895000457763672,14.994999885559082,14.630000114440918,14.885000228881836,5.518151760101318,6047200,-0.0076961912577935,-0.0291314595318641,0.0421945462769283,0.0214296404903918,0.043627459717273,0.0352890249857762,-1,-1,1
2010-03-01,0,14.94499969482422,15.03499984741211,14.800000190734863,15.0,5.560789108276367,6124600,0.0076961912577934,-0.0233909229785483,0.0772410638593395,0.0211689563344936,0.0431759779734756,0.0373562721495628,1,-1,1
2010-03-02,0,15.020000457763672,15.095000267028809,14.8149995803833,14.8149995803833,5.492202281951904,7696800,-0.012410048400455,-0.0322126881629656,0.0727848253556794,0.0209791626627635,0.0429218619639546,0.0383708300264819,-1,-1,1
2010-03-03,0,14.854999542236328,14.975000381469728,14.625,14.710000038146973,5.453279495239258,7248400,-0.0071126154951408,-0.0255047456849982,0.0638589312220883,0.0207305227624837,0.0425173487547325,0.0384459193901561,-1,-1,1
2010-03-04,0,14.78499984741211,14.800000190734863,14.550000190734863,14.699999809265137,5.449572563171387,4259600,-0.0006800563970844,-0.0350913578419135,0.0452250714543398,0.0204630638652086,0.0423194976595424,0.0376399852741029,0,-1,1
2010-03-05,0,14.850000381469728,14.949999809265137,14.765000343322754,14.899999618530272,5.523716449737549,3713200,0.013513706539888,-0.0066890137527921,-0.0066890137527921,0.0203225235606925,0.0417236117080408,0.0373754569280902,1,-1,-1
2010-03-08,0,14.970000267028809,14.984999656677246,14.6899995803833,14.6899995803833,5.445865154266357,6286800,-0.0141942257284179,-0.0131870482234164,-0.0406858792437206,0.0201909299146239,0.0411920452228335,0.039126856449781,-1,-1,-1
2010-03-09,0,14.645000457763672,15.03499984741211,14.635000228881836,14.949999809265137,5.542250156402588,7016200,0.0175443254575105,-0.0033389140236996,0.0016736150202895,0.0201362925670908,0.0406334464597394,0.0384200741467448,1,0,0
2010-03-10,0,15.0,15.135000228881836,14.975000381469728,15.100000381469728,5.5978593826293945,7207800,0.0099834820052636,0.0190546163820193,0.0302544596595876,0.0199576041218595,0.0402236676153532,0.0375893778933018,1,1,1
2010-03-11,0,15.0,15.175000190734863,14.93000030517578,15.079999923706056,5.590444564819336,3669200,-0.0013254115632443,0.0248418203139157,0.0778898629259053,0.0197308667350108,0.0399061262910308,0.0385455098405377,0,1,1
2010-03-12,0,15.21500015258789,15.239999771118164,14.949999809265137,14.949999809265137,5.542250156402588,4033600,-0.0086580704420193,0.0168638062689808,0.0567650100460058,0.0195539939103865,0.0394905625207635,0.0383160659193734,-1,1,1
2010-03-15,0,14.925000190734863,15.079999923706056,14.880000114440918,15.005000114440918,5.5626397132873535,2762200,0.003672199440672,0.0070222991697648,0.0117313355139098,0.0193476987935854,0.0390187721567772,0.0376296767060091,1,1,1
2010-03-16,0,15.005000114440918,15.1850004196167,14.994999885559082,15.125,5.607126712799072,3094200,0.0079655173977225,0.0291820422959051,-0.0049464113869792,0.0191745916911254,0.0387952704245445,0.0373264327175374,1,1,-1
2010-03-17,0,15.199999809265137,15.28499984741211,14.9350004196167,15.045000076293944,5.577470779418945,4473800,-0.0053032887638469,0.0063344280745477,-0.0304392767924384,0.0189903380114454,0.038348817449105,0.0380074803490846,-1,1,-1
2010-03-18,0,14.989999771118164,15.050000190734863,14.800000190734863,14.920000076293944,5.531130790710449,5302200,-0.0083431152639083,-0.0119921691946243,-0.0218769031642707,0.0188337120485272,0.0379636986794809,0.0381749712396437,-1,-1,-1
2010-03-19,0,14.904999732971191,14.970000267028809,14.69499969482422,14.75,5.468109130859375,5349800,-0.011459517103321,-0.022126274734701,-0.0293942061973164,0.0187128679145275,0.0376964850899191,0.0385726954885172,-1,-1,-1
2010-03-22,0,14.6899995803833,14.989999771118164,14.609999656677246,14.8149995803833,5.492202281951904,4625400,0.004397069915926,-0.0090711343767555,-0.0338453166745256,0.0185397716668105,0.0373115826903307,0.0390590444241326,1,-1,-1
2010-03-23,1,14.850000381469728,14.875,14.6899995803833,14.75,5.468109130859375,2101200,-0.0043970699159262,-0.0171404037333538,-0.0401980412949296,0.0183697985535649,0.0369999085621515,0.0397102217135654,-1,-1,-1
2010-03-24,0,14.604999542236328,14.859999656677246,14.604999542236328,14.75,5.468109130859375,3921200,0.0,-0.0251059211310763,-0.0366097580788918,0.0181957061710578,0.036789123364105,0.0400940169741315,0,-1,-1
2010-03-25,0,14.78499984741211,14.864999771118164,14.654999732971191,14.699999809265137,5.487093448638916,4136000,-0.003395601976299,-0.0231982343435284,-0.0261848020820826,0.018031431336233,0.0365540869907167,0.0400550256875454,-1,-1,-1
2010-03-26,0,14.6899995803833,14.885000228881836,14.675000190734863,14.774999618530272,5.5150885581970215,4001200,0.0050890566640376,-0.0097660624155824,-0.030002301177876,0.0178813001637435,0.0362081385717787,0.0400959778334558,1,-1,-1
2010-03-29,0,14.829999923706056,14.949999809265137,14.800000190734863,14.875,5.552414894104004,4548000,0.0067454139581261,0.0084388686458646,-0.0083682496705165,0.0177448593687901,0.0358755073879165,0.0396483003669595,1,1,-1
2010-03-30,0,14.925000190734863,14.960000038146973,14.835000038146973,14.854999542236328,5.544949054718018,3038400,-0.0013454733325839,0.0026963253973546,-0.0020175317453069,0.0175892886580373,0.0355322365187734,0.0391461034222534,0,0,0
2010-03-31,0,14.729999542236328,14.925000190734863,14.729999542236328,14.925000190734863,5.571077823638916,5558400,0.0047011939591114,0.0117945892723921,-0.005012529043989,0.0174482435199272,0.0352370979693119,0.0386897976335489,1,1,-1
2010-04-01,0,14.93000030517578,15.039999961853027,14.75,14.899999618530272,5.561744689941406,7195200,-0.001676484708803,0.0101181045635891,0.005721034647663,0.0173010535265161,0.0349389899952827,0.0381822926548497,0,1,1
2010-04-05,0,14.949999809265137,15.045000076293944,14.895000457763672,15.0,5.5990753173828125,4532400,0.0066890137527922,0.0202027202926802,0.0195226638955959,0.0171779936413418,0.0347288549941264,0.037723112971559,1,1,1
2010-04-06,0,14.880000114440918,15.050000190734863,14.880000114440918,15.020000457763672,5.606538772583008,5854400,0.0013324757107203,0.0164461393393628,0.0215351960034006,0.0170373813782881,0.0344862423241655,0.0372942723706584,0,1,1
2010-04-07,0,14.93000030517578,15.095000267028809,14.869999885559082,14.994999885559082,5.597208023071289,6624400,-0.0016658722438965,0.0080348531373404,0.006355617219616,0.0169008483901647,0.0341975209697714,0.0368409659976845,0,1,1
2010-04-08,0,14.854999542236328,15.425000190734863,14.854999542236328,15.3100004196167,5.714787483215332,29498,0.0207894325085724,0.0301697589784966,0.0413392754566063,0.0169654620906123,0.0341219200409685,0.0367137303005172,1,1,1
2010-04-09,0,15.404999732971191,15.550000190734863,15.260000228881836,15.5,5.785710334777832,7022800,0.0123337868475945,0.0378023518669798,0.0361287368466904,0.0168976620049108,0.0341648207964589,0.0364870393737233,1,1,1
2010-04-12,0,15.449999809265137,15.649999618530272,15.4399995803833,15.550000190734863,5.8043742179870605,10757800,0.0032206269659497,0.0426994635417328,0.0293658818073764,0.0167703843201087,0.0342863158109114,0.0361712060573146,1,1,1
2010-04-13,0,15.550000190734863,15.595000267028809,15.30500030517578,15.425000190734863,5.757711887359619,3854800,-0.008071068734392,0.0279393810545486,0.0226202246362286,0.0166765016762573,0.0341606871456825,0.0358037124815323,-1,1,1
2010-04-14,0,15.199999809265137,15.34000015258789,14.975000381469728,15.274999618530272,5.701721668243408,14509000,-0.0097721020725681,0.01683480327126,0.0215061930056799,0.0165980896998407,0.033931299918698,0.0354402759207131,-1,1,1
2010-04-15,0,15.130000114440918,15.489999771118164,15.130000114440918,15.449999809265137,5.767045021057129,9981800,0.0113915109142653,0.0298921864294218,0.029225504479273,0.016529454233122,0.0338301468913404,0.0351484846786339,1,1,1
2010-04-16,0,15.30500030517578,15.449999809265137,15.175000190734863,15.25,5.692390441894531,8429400,-0.0130294879450351,-0.0039267340241856,0.0082304991365154,0.0164884533740179,0.0335767051071599,0.0347856117253532,-1,-1,1
2010-04-19,0,15.239999771118164,15.350000381469728,14.994999885559082,15.074999809265137,5.627071380615234,4377800,-0.0115417730925671,-0.0278022939643474,0.0019920148077952,0.0164303042371855,0.0335348067717941,0.0344599655654845,-1,-1,0
2010-04-20,0,15.130000114440918,15.199999809265137,14.904999732971191,14.970000267028809,5.587878227233887,5439400,-0.0069895136917209,-0.038012434622018,0.0033456163799826,0.0163356724335276,0.0336493893996796,0.0341358519724,-1,-1,0
2010-04-22,0,14.875,14.890000343322754,14.649999618530272,14.835000038146973,5.537482261657715,6061800,-0.0090589599549303,-0.0390003258425564,0.0057461735283734,0.0162565886206812,0.033767034668755,0.0338105438256031,-1,-1,1
2010-04-23,0,14.760000228881836,14.96500015258789,14.69499969482422,14.925000190734863,5.571077823638916,5698000,0.0060484157440188,-0.0231798080259694,0.007397519356466,0.016160701033281,0.0336491128119478,0.0334894472391858,1,-1,1
2010-04-26,0,14.994999885559082,15.06999969482422,14.81999969482422,14.90999984741211,5.565478324890137,4456400,-0.0010055535155036,-0.0355768724557384,0.0107890357568885,0.0160515369765422,0.0336912594349916,0.0331722705306844,0,-1,1
2010-04-27,0,14.824999809265137,14.904999732971191,14.399999618530272,14.425000190734863,5.384444713592529,5854200,-0.0330692929260333,-0.0556166774367365,-0.0222802571691448,0.0163882457002996,0.034108716427374,0.0331824320811647,-1,-1,-1
2010-04-28,0,14.614999771118164,14.744999885559082,14.44499969482422,14.720000267028809,5.494558334350586,6145000,0.0202443058245901,-0.0238305985195793,0.0013596506317443,0.01645033196938,0.0339820949590245,0.0329052939033092,1,-1,0
2010-04-29,0,14.710000038146973,15.06999969482422,14.670000076293944,15.0,5.5990753173828125,5477200,0.018843069660936,0.0020019848330775,0.0151136636286426,0.016484806154586,0.0337465691931993,0.0326148272288126,1,0,1
2010-04-30,0,14.9350004196167,15.199999809265137,14.80500030517578,14.994999885559082,5.597208023071289,6275800,-0.0003333965331761,0.0107275482548317,0.0080348531373404,0.016378848129471,0.0335399489529463,0.0323298536429976,0,1,1
2010-05-03,0,14.835000038146973,15.0,14.765000343322754,14.779999732971191,5.5169548988342285,11776,-0.0144419071158801,-0.0097627746050672,-0.0050615806459558,0.016355174959611,0.0333303610924822,0.0321178683065198,-1,-1,-1
2010-05-04,0,14.675000190734863,14.704999923706056,14.005000114440918,14.029999732971191,5.237000465393066,12293800,-0.0520770223714863,-0.0608342434610499,-0.0618397969765535,0.0172466291417956,0.0338240995895803,0.0331931082404948,-1,-1,-1
2010-05-05,0,14.0,14.390000343322754,13.899999618530272,14.114999771118164,5.268730640411377,5800400,0.0060401704082812,-0.0217247801267352,-0.0541231418594692,0.0171563976082904,0.0336817569890187,0.0339082147839359,1,-1,-1
2010-05-06,0,14.095000267028809,14.199999809265137,13.44499969482422,13.899999618530272,5.188472747802734,9126200,-0.0153492327971683,-0.0573183187484936,-0.0761613884094296,0.0171271033661065,0.034053634013393,0.0353042759434849,-1,-1,-1
2010-05-07,0,13.954999923706056,14.0,13.1899995803833,13.8100004196167,5.154881000518799,6344400,-0.006495814886591,-0.0826572032960206,-0.083989679006741,0.0170346492887675,0.0350237204483453,0.0368504340974004,-1,-1,-1
2010-05-10,0,14.265000343322754,14.449999809265137,14.135000228881836,14.25,5.319120407104492,4842200,0.03136390890847,-0.0509598978543743,-0.0509598978543743,0.0172917603041898,0.0352077802446963,0.0372351614876151,1,-1,-1
2010-05-11,0,14.045000076293944,14.244999885559082,13.925000190734863,13.949999809265137,5.20713996887207,4831200,-0.021277412120035,-0.0577954028585292,-0.0930267424829818,0.0173342460991317,0.0354968499941513,0.0388831041062249,-1,-1,-1
2010-05-12,0,14.050000190734863,14.109999656677246,13.824999809265137,13.93000030517578,5.199673652648926,5430800,-0.0014346848951014,-0.0071530653821442,-0.1067952142256778,0.0172333031375911,0.0352782593119057,0.040891663302557,0,-1,-1
2010-05-13,0,14.085000038146973,14.140000343322754,13.755000114440918,13.755000114440918,5.1343488693237305,3483400,-0.0126424070030349,-0.0258356427934604,-0.1226582481946624,0.0171803220211506,0.0351402919705818,0.0433265151350611,-1,-1,-1
2010-05-14,0,13.720000267028809,13.744999885559082,13.324999809265137,13.324999809265137,4.973845958709717,5599800,-0.0317604469586411,-0.0422468569549332,-0.1463476264189115,0.0173918869987388,0.0351661206631498,0.0465078077885152,-1,-1,-1
2010-05-17,0,13.329999923706056,13.600000381469728,13.199999809265137,13.600000381469728,5.076494693756104,5963800,0.0204278650534036,-0.0153231770149387,-0.1161476592929397,0.0174448056197119,0.0349732563246586,0.0481521015573258,1,-1,-1
2010-05-18,0,13.75,13.869999885559082,13.279999732971191,13.44499969482422,5.018636703491211,8537400,-0.0114625537685098,-0.0581496396919187,-0.139001723975715,0.0173819152820133,0.0352297799974481,0.0504492987811971,-1,-1,-1
2010-05-19,0,13.28499984741211,13.324999809265137,12.699999809265137,12.979999542236328,4.845065593719482,7857800,-0.0351975910136442,-0.0720698185855279,-0.1611698270443241,0.0176465138891374,0.0357339264995176,0.0533659403780606,-1,-1,-1
2010-05-20,0,12.75,12.829999923706056,12.510000228881836,12.649999618530272,4.721885681152344,5546000,-0.0257524909912774,-0.0963876246817041,-0.1753805449430344,0.0177290869540715,0.0367908492363417,0.0565340130091633,-1,-1,-1
2010-05-21,0,12.600000381469728,13.100000381469728,12.524999618530272,13.09000015258789,4.886124134063721,5887800,0.0341914065608184,-0.0495538111178508,-0.1341996246904951,0.0180199483417137,0.0368485323778428,0.0579768148422056,1,-1,-1
2010-05-24,0,13.005000114440918,13.149999618530272,12.774999618530272,12.890000343322754,4.843462944030762,3986200,-0.0153967479927276,-0.0331901121519373,-0.1405374127282924,0.0179811659483677,0.0367353008838656,0.0594798672738333,-1,-1,-1
2010-05-25,0,12.5,12.760000228881836,12.359999656677246,12.760000228881836,4.833587646484375,9672400,-0.0101365477318182,-0.063754524937159,-0.1567223762041293,0.0179076811636797,0.0369869397391476,0.0613343910011079,-1,-1,-1
2010-05-26,0,12.875,13.1850004196167,12.640000343322754,12.899999618530272,4.886617183685303,16614000,0.0109119859422376,-0.0413799852264115,-0.1448048367463882,0.0178597705679701,0.036936686502459,0.0626945792615231,1,-1,-1
2010-05-27,0,13.024999618530272,13.385000228881836,13.0,13.225000381469728,5.009730815887451,8203600,0.0248817247926254,0.018699330579858,-0.0868538190277293,0.0179665258251201,0.0368512762044197,0.0627797961996244,1,1,-1
2010-05-28,0,13.175000190734863,13.18000030517578,12.845000267028809,12.94499969482422,4.903666019439697,9374800,-0.0213994169602534,0.023052404610882,-0.1284975418125729,0.0179889629547856,0.0368028820474363,0.0636037121111264,-1,1,-1
2010-05-31,0,13.0,13.0600004196167,12.914999961853027,12.989999771118164,4.920710563659668,3958200,0.0034702234339579,-0.0076687785159781,-0.1438703880395508,0.0179046532591752,0.0366067878816976,0.0647169876023419,1,-1,-1
2010-06-01,0,12.850000381469728,13.31999969482422,12.80500030517578,12.835000038146973,4.861997604370117,5958600,-0.01200399576745,-0.0042760262907006,-0.1555409872738247,0.0178460931483351,0.0364165433644033,0.0660314565787261,-1,-1,-1
2010-06-02,0,12.875,13.520000457763672,12.875,13.354999542236328,5.058977127075195,5053000,0.0397149949901385,0.045575516431256,-0.101384085167806,0.0182206397761825,0.0366440106495282,0.0661916300494391,1,1,-1
2010-06-04,0,13.244999885559082,13.449999809265137,13.09000015258789,13.414999961853027,5.081706523895264,6614800,0.0044826687486339,0.0391461992376523,-0.0448243940476858,0.0181394635332932,0.0367669875066954,0.0658217415373068,1,1,-1
2010-06-07,0,13.449999809265137,13.5649995803833,13.104999542236328,13.199999809265137,5.000263214111328,5564200,-0.0161566658912673,-0.0018921914462403,-0.0670212303472345,0.0181118575277198,0.0365835987369806,0.0655869373626396,-1,0,-1
2010-06-08,0,13.274999618530272,13.414999961853027,13.15999984741211,13.274999618530272,5.028672695159912,4559000,0.0056657232493383,0.0251729487633515,-0.0460062743007275,0.018037009424424,0.036546101973065,0.0652315957943159,1,1,-1
2010-06-09,0,13.350000381469728,13.40999984741211,13.079999923706056,13.125,4.971850395202637,2788800,-0.0113637299143652,0.0103389954150282,-0.0508741893285018,0.0179784030326285,0.0364053735811493,0.0649025006202289,-1,1,-1
2010-06-10,0,13.175000190734863,13.454999923706056,13.175000190734863,13.380000114440918,5.068448066711426,3286400,0.0192422547755278,0.041585245958006,-0.0629958434614443,0.018002499028408,0.0365447134205832,0.064646974986515,1,1,-1
2010-06-11,0,13.274999618530272,13.510000228881836,13.199999809265137,13.449999809265137,5.094963550567627,4288600,0.0052180286136019,0.0070882795814697,-0.0365004027278072,0.0179282836767893,0.0363904051703614,0.0642802276545867,1,1,-1
2010-06-14,0,13.550000190734863,13.81999969482422,13.454999923706056,13.75,5.2086052894592285,5069400,0.022059732245763,0.0246653430785987,-0.0130059855869428,0.0179810117810103,0.0363423725426613,0.0639246027480558,1,1,-1
2010-06-15,0,13.75,13.81999969482422,13.545000076293944,13.609999656677246,5.155572414398193,4887600,-0.0102340326749777,0.0305879762948884,-0.0105976112588856,0.0179210835614315,0.0363453660770602,0.0635807609137026,-1,1,-1
2010-06-16,0,13.520000457763672,13.859999656677246,13.5,13.69499969482422,5.187771797180176,5025400,0.0062259889937015,0.0311482420392515,0.0273888246934569,0.0178520895410843,0.0363503266678725,0.0634690091851321,1,1,1
2010-06-17,0,13.744999885559082,13.864999771118164,13.614999771118164,13.619999885559082,5.159360885620117,5767000,-0.0054914881123547,0.0370204838412619,0.0014694715276987,0.0177770447534779,0.036411669566979,0.06317653316808,-1,1,0
2010-06-18,0,13.755000114440918,13.760000228881836,13.755000114440918,13.760000228881836,5.212393283843994,3000,0.0102265568201023,0.0280047858858365,0.0231585821163109,0.0177280537467446,0.0363812087162593,0.0630266089256912,1,1,1
2010-06-21,0,13.704999923706056,14.130000114440918,13.704999923706056,14.095000267028809,5.33929443359375,7986200,0.0240542943719552,0.0468410516441899,0.0824104675019105,0.0178014781820207,0.0365490961261442,0.0636508925658752,1,1,1
2010-06-22,0,14.0600004196167,14.375,14.024999618530272,14.125,5.350658893585205,11241000,0.0021261335214974,0.0269074529199244,0.1102890920146856,0.01772494276077,0.0365030071660175,0.0647848947808344,1,1,1
2010-06-23,0,14.100000381469728,14.225000381469728,13.725000381469728,13.854999542236328,5.2483811378479,9925200,-0.0193001317571645,0.0178413538377376,0.0567975536967028,0.0177338845948233,0.0363962118105974,0.0649401332734469,-1,1,1
2010-06-24,0,13.829999923706056,14.010000228881836,13.53499984741211,13.6850004196167,5.183985233306885,11731800,-0.01234577212017,-0.000730407276134,0.0598485295692604,0.0176903234819176,0.0362331158958385,0.0651201260695602,-1,0,1
2010-06-25,0,13.645000457763672,13.835000038146973,13.524999618530272,13.550000190734863,5.132844924926758,7582000,-0.0099138117530867,-0.0051527309168659,0.0600712655479918,0.0176347259341967,0.0360712059564737,0.0652881059408522,-1,-1,1
2010-06-28,0,13.595000267028809,13.649999618530272,13.300000190734863,13.300000190734863,5.038140773773193,11060400,-0.0186225118334083,-0.0340017995703766,0.0305367677723458,0.0176354022163335,0.0360220133082688,0.0651444451512762,-1,-1,1
2010-06-29,1,13.050000190734863,13.125,12.699999809265137,12.75,4.82979679107666,15891400,-0.0422327779642399,-0.100288871906572,-0.0365777349845194,0.0179603343641256,0.0369677181472014,0.0648362455563575,-1,-1,-1
2010-06-30,0,12.850000381469728,13.050000190734863,12.300000190734863,12.324999809265137,4.668806552886963,24249000,-0.0339015671511267,-0.1363165725791962,-0.0490798851753927,0.0181288501489793,0.0387745633107079,0.0645788092975097,-1,-1,-1
2010-07-01,0,12.875,13.354999542236328,12.65999984741211,13.079999923706056,4.954805850982666,62721800,0.0594546357428738,-0.0575618050791579,0.006904527133523,0.0188809274418698,0.0388991602414265,0.0643073438714846,1,-1,1
2010-07-02,0,12.994999885559082,13.395000457763672,12.875,13.25,5.019201278686523,25933800,0.0129132122360488,-0.0323028207229389,0.0318217351370221,0.0188457637559925,0.0388051341367796,0.0641848460060655,1,-1,1
2010-07-05,0,13.149999618530272,13.375,13.074999809265137,13.149999618530272,4.981323719024658,15467200,-0.0075758228175628,-0.0299648317874151,-0.0154690826706793,0.0187783387060754,0.0386988927368295,0.0638700857615952,-1,-1,-1
