Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-22,0,13.970000267028809,14.350000381469728,13.970000267028809,14.270000457763672,5.26377010345459,5010400,1.2304720412242305,0.0052705357070728,-0.0415215352528329,,0.0131848121606522,0.0244400702916103,,1,-1,0
2010-01-26,0,14.0,14.100000381469728,13.755000114440918,13.885000228881836,5.121754169464111,7566000,1.289115111174043,-0.0273505281163638,-0.0519228363310845,,0.0141387240127726,0.0254836787509648,,-1,-1,0
2010-01-27,0,13.854999542236328,14.0,13.600000381469728,13.774999618530272,5.081175327301025,6057000,1.2957638712401494,-0.0079543931251677,-0.0602188855868372,,0.0136802596430037,0.0269201589001194,,-1,-1,0
2010-01-28,0,13.949999809265137,13.994999885559082,13.5649995803833,13.800000190734863,5.090397357940674,9772200,1.404202579636233,0.001813295436584,-0.0750131610577804,,0.0133520452813222,0.0295180113808142,,1,-1,0
2010-01-29,0,13.854999542236328,14.229999542236328,13.835000038146973,14.050000190734863,5.182616710662842,7035400,1.4915324685170792,0.0179541913129498,-0.0266865587342114,,0.0140115400502143,0.0282669921712449,,1,-1,0
2010-02-01,0,14.18000030517578,15.010000228881836,14.175000190734863,15.0,5.5330424308776855,15749600,1.8010753318751704,0.0654277473580262,0.0551608485731013,,0.0208591428261945,0.0351894928552315,,1,1,0
2010-02-02,0,15.085000038146973,15.375,14.914999961853027,15.300000190734863,5.643702030181885,10565400,2.045714178007538,0.0198024059320449,0.0696927187980737,,0.0207717112491652,0.041443309498708,,1,1,0
2010-02-03,0,15.109999656677246,15.25,14.829999923706056,14.925000190734863,5.50537633895874,5281200,2.0999235280147914,-0.0248151075565606,0.0722281393578768,,0.0210240899064803,0.0457642026707608,,-1,1,0
2010-02-04,0,14.800000190734863,14.81999969482422,14.300000190734863,14.649999618530272,5.40393590927124,5827600,2.0682539496770165,-0.0185975707956919,0.0615849616873524,-0.0202716971395574,0.0208938029783596,0.0476704240330677,,-1,1,0
2010-02-05,0,14.43000030517578,14.600000381469728,13.649999618530272,13.949999809265137,5.145730018615723,12696800,2.2212789479537998,-0.0489603119947334,0.0108113542560351,-0.059146872314008,0.0227386015248517,0.0464294543688053,0.0274888999856689,-1,1,-1
2010-02-08,0,13.854999542236328,14.210000038146973,13.854999542236328,14.125,5.210280418395996,6896600,2.2679709591209045,0.0124664292609965,0.0053235922040818,-0.0480314493600249,0.0224620553904048,0.0451916342828863,0.0200226360054143,1,1,-1
2010-02-09,0,14.300000190734863,15.300000190734863,14.279999732971191,14.829999923706056,5.470332145690918,10308600,2.354131217753374,0.0487056584978155,-0.0113984966561288,0.0003373093409259,0.0242456326950664,0.0440089725585733,0.0269383115487535,1,-1,0
2010-02-10,0,15.024999618530272,15.204999923706056,14.75,15.199999809265137,5.606816291809082,6646400,2.385822778323596,0.0246437166024715,-0.0065571859857023,0.0192633975258587,0.0242551028830753,0.0428953857294027,0.0326389789263658,1,-1,1
2010-02-11,0,15.079999923706056,15.579999923706056,15.0,15.510000228881836,5.721162796020508,7639200,2.3563251961301788,0.0201890182236877,0.0384469397945458,0.0317696802675042,0.0240798684485996,0.042895188430373,0.0364201431183147,1,1,1
2010-02-12,0,15.345000267028809,15.385000228881836,14.975000381469728,15.25,5.625258922576904,5863000,2.339323518114204,-0.0169050930380321,0.0401394175522058,0.0232180864333087,0.0238805743426135,0.0428835892223607,0.0359089284825065,-1,1,1
2010-02-17,0,15.449999809265137,15.5649995803833,15.1899995803833,15.1899995803833,5.60312557220459,4860000,2.0466957099840086,-0.0039423977776845,0.0851573317692545,0.0066050000080116,0.023466164036076,0.045523548959165,0.0336198628550861,-1,1,1
2010-02-18,0,15.21500015258789,15.359999656677246,15.135000228881836,15.324999809265137,5.652923107147217,5779800,1.915038605391216,0.0088481955347814,0.0815390980430394,0.0298037205022907,0.0231077552996056,0.0473157469880377,0.0336112132152392,1,1,1
2010-02-19,0,15.19499969482422,15.489999771118164,15.074999809265137,15.354999542236328,5.663992404937744,10088200,2.0521138078711525,0.0019562399858466,0.0347896795310707,0.0487091875262498,0.0227202692192855,0.0467208183644437,0.0354907251689026,0,1,1
2010-02-22,0,15.425000190734863,15.470000267028809,15.25,15.300000190734863,5.643702030181885,6852800,2.0871985818400667,-0.0035887769428969,0.0065571859857024,0.0447787544527679,0.0223646549566592,0.0458135462383558,0.035924944743176,-1,1,1
2010-02-23,0,15.154999732971191,15.274999618530272,15.010000228881836,15.09000015258789,5.566238880157471,8092400,1.988095927341126,-0.0138206585857429,-0.0274524908237282,0.0143505249594977,0.0221575497082948,0.0454093663208298,0.0343186951896635,-1,-1,1
2010-02-24,0,15.05500030517578,15.225000381469728,14.975000381469728,15.225000381469728,5.616039752960205,8086200,2.0343951168843435,0.0089071652912653,-0.0016402324944307,0.0536301012613824,0.0218693243419452,0.0446090211290458,0.0352490835787617,1,0,1
2010-02-25,0,14.925000190734863,15.079999923706056,14.8100004196167,15.0,5.5330424308776855,10110200,2.0321908338327224,-0.0148889126375675,-0.0125867473543136,0.0551608485731013,0.0217025042740952,0.043949684843838,0.0358502894241497,-1,-1,1
2010-02-26,0,14.895000457763672,14.994999885559082,14.630000114440918,14.885000228881836,5.577669143676758,6047200,2.0149206446997683,0.0080331403591043,-0.0134018025299907,0.057923453225133,0.0214310943756867,0.0433284136103758,0.0363361656263621,1,-1,1
2010-03-01,0,14.94499969482422,15.03499984741211,14.800000190734863,15.0,5.620761871337891,6124600,1.969593488196273,0.0076962460740401,-0.0076617964417974,0.0929702274155367,0.0211661488435387,0.0426717604364796,0.0398880069206922,1,-1,1
2010-03-02,0,15.020000457763672,15.095000267028809,14.8149995803833,14.8149995803833,5.551439762115479,7696800,2.017202780695326,-0.0124099082995298,-0.0164829277984304,0.0885147122411747,0.0209831829580667,0.0421423478829161,0.0418606575848397,-1,-1,1
2010-03-03,0,14.854999542236328,14.975000381469728,14.625,14.710000038146973,5.512093544006348,7248400,2.0793440161126195,-0.0071128061721319,-0.0097750753848194,0.0795886106324588,0.0207381101384759,0.0415550435234512,0.042539691734349,-1,-1,1
2010-03-04,0,14.78499984741211,14.800000190734863,14.550000190734863,14.699999809265137,5.508347988128662,4259600,2.034362583462319,-0.0006797469976107,-0.0193619876736957,0.060954672321898,0.0204707829580421,0.041104972160006,0.0419924071525168,0,-1,1
2010-03-05,0,14.850000381469728,14.949999809265137,14.765000343322754,14.899999618530272,5.5832929611206055,3713200,1.8565371903969037,0.0135139811894357,0.0090409061533075,0.0090409061533075,0.0203236237317471,0.0405313684837972,0.0411539714591042,1,1,1
2010-03-08,0,14.970000267028809,14.984999656677246,14.6899995803833,14.6899995803833,5.504599571228027,6286800,1.836663762556326,-0.0141947103085349,-0.0131869445143317,-0.0249562100872725,0.020198488505125,0.0400426041532559,0.0418325807453649,-1,-1,-1
2010-03-09,0,14.645000457763672,15.03499984741211,14.635000228881836,14.949999809265137,5.602025985717773,7016200,1.8086313579273985,0.0175442870530253,-0.0033389035353465,0.0174031845223134,0.0201360038541618,0.0395059416269314,0.0408742520472744,1,0,1
2010-03-10,0,15.0,15.135000228881836,14.975000381469728,15.100000381469728,5.658234596252441,7207800,1.786021980716908,0.0099836192948636,0.019054624059047,0.0459843746128693,0.0199532381355747,0.0390841039249886,0.0401419511088378,1,1,1
2010-03-11,0,15.0,15.175000190734863,14.93000030517578,15.079999923706056,5.65073823928833,3669200,1.6140632478117254,-0.0013257363283258,0.0248416939028533,0.0936189502792767,0.0197272487381012,0.0387494679593292,0.0415288674875906,0,1,1
2010-03-12,0,15.21500015258789,15.239999771118164,14.949999809265137,14.949999809265137,5.602025985717773,4033600,1.559686668663946,-0.0086578829665379,0.0168635579339261,0.0724946380517422,0.0195539298420124,0.0383276998904538,0.0415312615614669,-1,1,1
2010-03-15,0,14.925000190734863,15.079999923706056,14.880000114440918,15.005000114440918,5.622634410858154,2762200,1.4674024670379908,0.0036719949768608,0.0070215717213512,0.0274609745307876,0.0193463180982316,0.0378628649016269,0.0407008466043434,1,1,1
2010-03-16,0,15.005000114440918,15.1850004196167,14.994999885559082,15.125,5.667603015899658,3094200,1.3443592038313097,0.0079659693836311,0.0291822514135175,0.0107832273119473,0.0191704244132071,0.0376226310698894,0.0401107152254289,1,1,1
2010-03-17,0,15.199999809265137,15.28499984741211,14.9350004196167,15.045000076293944,5.637622833251953,4473800,1.2724025270553097,-0.0053037866428557,0.0063341777176363,-0.0147095775545959,0.0189882321211553,0.0371849316643762,0.0402901165737265,-1,1,-1
2010-03-18,0,14.989999771118164,15.050000190734863,14.800000190734863,14.920000076293944,5.590784072875977,5302200,1.302587925052061,-0.0083429523797996,-0.011992393957027,-0.0061474368963635,0.0188345732808252,0.0368336070697134,0.040104517599822,-1,-1,-1
2010-03-19,0,14.904999732971191,14.970000267028809,14.69499969482422,14.75,5.527083396911621,5349800,1.3457499658013528,-0.0114592790762316,-0.0221259367049328,-0.0136643181949106,0.0187175298292001,0.0366141530352743,0.0401333903179843,-1,-1,-1
2010-03-22,0,14.6899995803833,14.989999771118164,14.609999656677246,14.8149995803833,5.551439762115479,4625400,1.3021396457791048,0.0043970489742115,-0.0090710047641833,-0.0181154647554805,0.0185429432321971,0.036254851781604,0.0402671625123858,1,-1,-1
2010-03-23,1,14.850000381469728,14.875,14.6899995803833,14.75,5.527083396911621,2101200,1.166886614459791,-0.0043970489742116,-0.0171400487152558,-0.0244687537155389,0.0183742964319942,0.03597866473206,0.040571480249865,-1,-1,-1
2010-03-24,0,14.604999542236328,14.859999656677246,14.604999542236328,14.75,5.527083396911621,3921200,1.0735447362801986,0.0,-0.025106018098887,-0.0208799767726421,0.018200129479891,0.0358129211210092,0.040675919662698,0,-1,-1
2010-03-25,0,14.78499984741211,14.864999771118164,14.654999732971191,14.699999809265137,5.546271800994873,4136000,1.0843179784806336,0.0034656927275142,-0.0163365387285171,-0.0035936254593847,0.0180367316653322,0.0355353676509396,0.0402991848184034,1,-1,0
2010-03-26,0,14.6899995803833,14.885000228881836,14.675000190734863,14.774999618530272,5.5745697021484375,4001200,1.0828948728122278,0.0050891764298905,-0.0029044099188268,-0.0074116143207596,0.0178844199444778,0.0351828128446097,0.0400013880481236,1,0,-1
2010-03-29,0,14.829999923706056,14.949999809265137,14.800000190734863,14.875,5.612297534942627,4548000,1.1317079476712346,0.0067450475691233,0.0152999167265281,0.0142223458859312,0.0177452511718104,0.0348919746640153,0.0394403782883706,1,1,1
2010-03-30,0,14.925000190734863,14.960000038146973,14.835000038146973,14.854999542236328,5.604755401611328,3038400,1.1292305932632398,-0.0013447622134885,0.009558105538828,0.0048444433133383,0.0175902412133987,0.034573237141235,0.0389735692316445,0,1,1
2010-03-31,0,14.729999542236328,14.925000190734863,14.729999542236328,14.925000190734863,5.631164073944092,5558400,1.158920573246689,0.0047007672171443,0.0186559217301841,0.0018489644564425,0.017447438757891,0.0343249675028173,0.0385565726930402,1,1,0
2010-04-01,0,14.93000030517578,15.039999961853027,14.75,14.899999618530272,5.621732711791992,7195200,1.2117004139879617,-0.0016762553749596,0.0169796663552243,0.0125826173810127,0.0173009337679539,0.0340670243429071,0.0380623434915282,0,1,1
2010-04-05,0,14.949999809265137,15.045000076293944,14.895000457763672,15.0,5.659460544586182,4532400,1.1925644796627657,0.0066886494349347,0.020202623062645,0.0263840729880796,0.0171755167491325,0.0338424942587953,0.0375874366545375,1,1,1
2010-04-06,0,14.880000114440918,15.050000190734863,14.880000114440918,15.020000457763672,5.667006015777588,5854400,1.229193208673167,0.0013323612032775,0.0164458078360316,0.0283961811889678,0.0170345417808945,0.0335903735594463,0.0371402006905067,0,1,1
2010-04-07,0,14.93000030517578,15.095000267028809,14.869999885559082,14.994999885559082,5.657572746276856,6624400,1.3555230779467906,-0.0016659819108103,0.0080347783560981,0.0132162180887218,0.016898690525048,0.0333018769034639,0.0366984817160272,0,1,1
2010-04-08,0,14.854999542236328,15.425000190734863,14.854999542236328,15.3100004196167,5.776423931121826,29498,1.250499034022255,0.0207898373530737,0.0301693779226604,0.0482007657503305,0.0169565613657217,0.0332058419597371,0.0365197999116536,1,1,1
2010-04-09,0,15.404999732971191,15.550000190734863,15.260000228881836,15.5,5.848108768463135,7022800,1.3390547655113545,0.0123335273583673,0.0378021380638833,0.0429900060556725,0.0168850725475657,0.033224488841,0.0362544633486961,1,1,1
2010-04-12,0,15.449999809265137,15.649999618530272,15.4399995803833,15.550000190734863,5.866974830627441,10757800,1.5383865231142393,0.003220818411396,0.042699211850239,0.0362272051722048,0.0167571121019612,0.0333207753071627,0.0359137230162236,1,1,1
2010-04-13,0,15.550000190734863,15.595000267028809,15.30500030517578,15.425000190734863,5.819811820983887,3854800,1.5232915261983209,-0.0080712118879736,0.0279393505273308,0.029481729612557,0.016666067609772,0.0331810346173639,0.035533665870796,-1,1,1
2010-04-14,0,15.199999809265137,15.34000015258789,14.975000381469728,15.274999618530272,5.763218879699707,14509000,1.8485319468538992,-0.0097717761565077,0.0168352131675455,0.0283678364225873,0.0165908704765524,0.0329471682956013,0.0351602808974305,-1,1,1
2010-04-15,0,15.130000114440918,15.489999771118164,15.130000114440918,15.449999809265137,5.829246044158936,9981800,1.979851553277917,0.0113915166276891,0.029892711706045,0.0360873580734155,0.0165191323921504,0.0328323212175551,0.0348480325196,1,1,1
2010-04-16,0,15.30500030517578,15.449999809265137,15.175000190734863,15.25,5.753787040710449,8429400,2.0191773433629656,-0.0130294147347165,-0.0039265403817453,0.0150919739550677,0.0164821345905551,0.0325953287567096,0.0344963863771118,-1,-1,1
2010-04-19,0,15.239999771118164,15.350000381469728,14.994999885559082,15.074999809265137,5.687758922576904,4377800,2.015508907708319,-0.0115419457032717,-0.0278020134433844,0.0088538148946515,0.0164273725957871,0.0325985483412814,0.0341905017689736,-1,-1,1
2010-04-20,0,15.130000114440918,15.199999809265137,14.904999732971191,14.970000267028809,5.648142814636231,5439400,2.0035208414707157,-0.0069895223407524,-0.038012354195533,0.0102072449336987,0.0163347311939522,0.0327698082673615,0.0338831071534212,-1,-1,1
2010-04-22,0,14.875,14.890000343322754,14.649999618530272,14.835000038146973,5.597207546234131,6061800,1.9861871114014764,-0.0090589648343488,-0.0390001071419083,0.0126075591755814,0.0162580974075894,0.0329418955825501,0.0335703101605363,-1,-1,1
2010-04-23,0,14.760000228881836,14.96500015258789,14.69499969482422,14.925000190734863,5.631164073944092,5698000,2.1420740947922337,0.0060483625546026,-0.0231799684307981,0.0142588727559725,0.0161606453125508,0.0328559130786628,0.0332588867382576,1,-1,1
2010-04-26,0,14.994999885559082,15.06999969482422,14.81999969482422,14.90999984741211,5.6255059242248535,4456400,2.0639225142188327,-0.0010052973386765,-0.0355767823971637,0.0176506243915076,0.0160517693199631,0.0329428135582405,0.0329465673002177,0,-1,1
2010-04-27,0,14.824999809265137,14.904999732971191,14.399999618530272,14.425000190734863,5.44251012802124,5854200,1.9112678623486872,-0.0330705110921103,-0.0556178787545575,-0.0154198867006028,0.0163965259383563,0.0334270319016239,0.0330039188775157,-1,-1,-1
2010-04-28,0,14.614999771118164,14.744999885559082,14.44499969482422,14.720000267028809,5.553815364837647,6145000,1.9683847053586567,0.0202447696563388,-0.0238311633949468,0.0013591902282218,0.0164536556918096,0.0333271359466083,0.0327989206635677,1,-1,0
2010-04-29,0,14.710000038146973,15.06999969482422,14.670000076293944,15.0,5.659460544586182,5477200,1.7113705667690589,0.018843432834423,0.0020017917802288,0.0151134466327541,0.0164837736557496,0.0330949715886672,0.0325107544274544,1,0,1
2010-04-30,0,14.9350004196167,15.199999809265137,14.80500030517578,14.994999885559082,5.657572746276856,6275800,1.6005920121934725,-0.0003336207075327,0.0107271359070448,0.0080347783560981,0.0163779390148832,0.0328854835095279,0.0322609828775744,0,1,1
2010-05-03,0,14.835000038146973,15.0,14.765000343322754,14.779999732971191,5.576454639434815,11776,1.364019816450855,-0.0144417516377675,-0.0097629782853253,-0.0050622110681809,0.0163574699790047,0.0326884210193384,0.0321417041710947,-1,-1,-1
2010-05-04,0,14.675000190734863,14.704999923706056,14.005000114440918,14.029999732971191,5.293480396270752,12293800,1.560256616399459,-0.0520772557479609,-0.0608349366946098,-0.0618402340332863,0.017259308822736,0.0332441032903942,0.0335386584751395,-1,-1,-1
2010-05-05,0,14.0,14.390000343322754,13.899999618530272,14.114999771118164,5.325552940368652,5800400,1.56107634355369,0.0060405953357753,-0.021723830266724,-0.0541233833225512,0.0171676643099098,0.0331219343228779,0.034508620980228,1,-1,-1
2010-05-06,0,14.095000267028809,14.199999809265137,13.44499969482422,13.899999618530272,5.244434833526611,9126200,1.6291272794748182,-0.0153490621081747,-0.0573176620312375,-0.0761610948656607,0.0171411133653384,0.0335454165589737,0.0361953668501724,-1,-1,-1
2010-05-07,0,13.954999923706056,14.0,13.1899995803833,13.8100004196167,5.210478782653809,6344400,1.633869872336009,-0.0064957342577935,-0.0826568291234542,-0.0839891903267317,0.0170496589445131,0.0345878903949568,0.0380109887742808,-1,-1,-1
2010-05-10,0,14.265000343322754,14.449999809265137,14.135000228881836,14.25,5.376487255096436,4842200,1.6385808798964718,0.0313634859567626,-0.0509597224591587,-0.0509597224591587,0.0173004787596829,0.0348097128575976,0.0385601458508198,1,-1,-1
2010-05-11,0,14.045000076293944,14.244999885559082,13.925000190734863,13.949999809265137,5.263301372528076,4831200,1.6071578755291789,-0.0212767671318984,-0.0577947379532896,-0.0930263269441308,0.0173465460251406,0.0351396446129144,0.0404356943436883,-1,-1,-1
2010-05-12,0,14.050000190734863,14.109999656677246,13.824999809265137,13.93000030517578,5.255753993988037,5430800,1.5798778969820586,-0.0014349919402829,-0.0071524741456115,-0.1067948462427811,0.0172456646702403,0.0349253096613081,0.042658715372422,0,-1,-1
2010-05-13,0,14.085000038146973,14.140000343322754,13.755000114440918,13.755000114440918,5.189724445343018,3483400,1.5167722941500397,-0.0126428729046886,-0.0258359423860755,-0.1226585375588659,0.0171946354340036,0.0348029475404092,0.0452919814674497,-1,-1,-1
2010-05-14,0,13.720000267028809,13.744999885559082,13.324999809265137,13.324999809265137,5.027486801147461,5599800,1.4808587041639787,-0.0317603850554078,-0.0422472653333087,-0.1463477107263002,0.0174109912896308,0.0348544623084043,0.0486542233730581,-1,-1,-1
2010-05-17,0,13.329999923706056,13.600000381469728,13.199999809265137,13.600000381469728,5.1312432289123535,5963800,1.630005657359766,0.0204277573091018,-0.0153237737664134,-0.1161481772606906,0.0174601490464612,0.0346695740405744,0.0504454977969796,1,-1,-1
2010-05-18,0,13.75,13.869999885559082,13.279999732971191,13.44499969482422,5.072763919830322,8537400,1.523680593492712,-0.0114621537370292,-0.0581494134602053,-0.1390018476254091,0.0173988109039434,0.0349603168334823,0.0528818418548798,-1,-1,-1
2010-05-19,0,13.28499984741211,13.324999809265137,12.699999809265137,12.979999542236328,4.897317886352539,7857800,1.5607612009811926,-0.0351981357793839,-0.0720707821076908,-0.1611705686700764,0.0176682022585792,0.0355055561254888,0.0559235106080944,-1,-1,-1
2010-05-20,0,12.75,12.829999923706056,12.510000228881836,12.649999618530272,4.772815704345703,5546000,1.4562777563276823,-0.0257512599655938,-0.0963870501330018,-0.1753798829323985,0.0177540416373779,0.0366153711213974,0.0592018758159838,-1,-1,-1
2010-05-21,0,12.600000381469728,13.100000381469728,12.524999618530272,13.09000015258789,4.9388203620910645,5887800,1.4368452317561142,0.0341900844281122,-0.0495540928002008,-0.1342002761635336,0.018039071738467,0.0366954112371779,0.0607440428358264,1,-1,-1
2010-05-24,0,13.005000114440918,13.149999618530272,12.774999618530272,12.890000343322754,4.895698070526123,3986200,1.405005530135946,-0.0087696348784966,-0.0265633426232895,-0.1339109462076813,0.0179597818529064,0.0365486775729329,0.0621491180681851,-1,-1,-1
2010-05-25,0,12.5,12.760000228881836,12.359999656677246,12.760000228881836,4.885717391967773,9672400,1.5116225609165712,-0.0020407439108263,-0.0490318438432177,-0.1420000526731103,0.0178651874916225,0.0366121267263791,0.063662151882752,-1,-1,-1
2010-05-26,0,12.875,13.1850004196167,12.640000343322754,12.899999618530272,4.9393229484558105,16614000,1.7730248321691355,0.0109121360425595,-0.0266575540636288,-0.1300826192918741,0.0178148265022684,0.0364657948869169,0.0647455458953765,1,-1,-1
2010-05-27,0,13.024999618530272,13.385000228881836,13.0,13.225000381469728,5.063765048980713,8203600,1.88762604754834,0.0248820205962279,0.033422602311983,-0.072130087603536,0.0179165738144359,0.0365156432299704,0.0647003025057948,1,1,-1
2010-05-28,0,13.175000190734863,13.18000030517578,12.845000267028809,12.94499969482422,4.9565534591674805,9374800,1.9770758912336703,-0.0213996553332441,0.0377742069443327,-0.1137745125931188,0.0179439457035585,0.0366132436469041,0.0653172838628481,-1,1,-1
2010-05-31,0,13.0,13.0600004196167,12.914999961853027,12.989999771118164,4.973782539367676,3958200,1.9237663664275844,0.0034699928563273,0.0070541153725475,-0.1291479525712147,0.0178588808022468,0.036445210585166,0.0662080252208682,1,1,-1
2010-06-01,0,12.850000381469728,13.31999969482422,12.80500030517578,12.835000038146973,4.914434432983398,5958600,1.8552638424785552,-0.0120039475659623,0.0038198026850818,-0.1408182794296442,0.0178028678575841,0.0362682801343987,0.0672957413498343,-1,1,-1
2010-06-02,0,12.875,13.520000457763672,12.875,13.354999542236328,5.113537311553955,5053000,1.7935095803361911,0.0397147205217203,0.0455752671176285,-0.0866618072701565,0.0181705400051041,0.0364631668301328,0.0673371666662665,1,1,-1
2010-06-04,0,13.244999885559082,13.449999809265137,13.09000015258789,13.414999961853027,5.136512756347656,6614800,1.8301758116350624,0.0044829992283263,0.0391461303033951,-0.0301015522938691,0.0180885725562635,0.0365588700209013,0.0669369067384114,1,1,-1
2010-06-07,0,13.449999809265137,13.5649995803833,13.104999542236328,13.199999809265137,5.054191589355469,5564200,1.8255051888682603,-0.0161564804346528,-0.0018923707274855,-0.0522986280642974,0.0180643305547477,0.0363736038202921,0.0666419577977866,-1,0,-1
2010-06-08,0,13.274999618530272,13.414999961853027,13.15999984741211,13.274999618530272,5.082908153533936,4559000,1.84337069348918,0.005665652252156,0.0251729368579145,-0.0312839137039666,0.0179884744747028,0.0363182882339979,0.066257209292054,1,1,-1
2010-06-09,0,13.350000381469728,13.40999984741211,13.079999923706056,13.125,5.025473117828369,2788800,1.6810091234770952,-0.0113639666446714,0.0103389773569157,-0.0361521460908446,0.0179321213686593,0.0361688286400788,0.0658932830369058,-1,1,-1
2010-06-10,0,13.175000190734863,13.454999923706056,13.175000190734863,13.380000114440918,5.123112678527832,3286400,1.3624296077354623,0.019242597037963,0.0415855219608412,-0.0482730350096444,0.0179530011733028,0.036282904069825,0.0655882592163476,1,1,-1
2010-06-11,0,13.274999618530272,13.510000228881836,13.199999809265137,13.449999809265137,5.1499128341674805,4288600,1.2674047837014806,0.0052175897753647,0.0070883912144855,-0.0217786781023812,0.0178779459992782,0.0361225944115297,0.0652071389102486,1,1,-1
2010-06-14,0,13.550000190734863,13.81999969482422,13.454999923706056,13.75,5.264781951904297,5069400,1.1708061186592131,0.0220599409572344,0.0246653329433937,0.0017162547951362,0.0179272475634012,0.0360593655731132,0.0648651911829706,1,1,0
2010-06-15,0,13.75,13.81999969482422,13.545000076293944,13.609999656677246,5.211174964904785,4887600,1.1990515561936683,-0.0102343786510858,0.0305874347269608,0.004124749048739,0.017869314878397,0.0360447795849095,0.0645371662279418,-1,1,0
2010-06-16,0,13.520000457763672,13.859999656677246,13.5,13.69499969482422,5.243721961975098,5025400,1.1847339917179047,0.0062261928433212,0.0311479753181262,0.0421113269474681,0.0177994077060954,0.0360325777782937,0.0644802809610472,1,1,1
2010-06-17,0,13.744999885559082,13.864999771118164,13.614999771118164,13.619999885559082,5.215004920959473,5767000,1.205424975187867,-0.0054915122088254,0.0370204297539722,0.0161920574295409,0.017725441819288,0.0360747627424902,0.06421436970651,-1,1,1
2010-06-18,0,13.755000114440918,13.760000228881836,13.755000114440918,13.760000228881836,5.268608570098877,3000,1.0395485447550643,0.0102262671787087,0.0280040998947178,0.0378804783452787,0.0176749522253202,0.0360299208643261,0.0641113480415074,1,1,1
2010-06-21,0,13.704999923706056,14.130000114440918,13.704999923706056,14.095000267028809,5.396880626678467,7986200,1.112705650751156,0.0240548256858131,0.0468413358051662,0.0971334398104759,0.0177450526984861,0.0361760821891018,0.064829684859675,1,1,1
2010-06-22,0,14.0600004196167,14.375,14.024999618530272,14.125,5.408365726470947,11241000,1.2964647564430156,0.0021258384570585,0.0269072333049904,0.1250105382331283,0.0176683710716319,0.0361173285668473,0.0660696559064399,1,1,1
2010-06-23,0,14.100000381469728,14.225000381469728,13.725000381469728,13.854999542236328,5.3049845695495605,9925200,1.485184020259918,-0.0193000999902671,0.017841511965809,0.0715203538147489,0.017680834738282,0.0360022823884837,0.066289156175652,-1,1,1
