Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2013-12-02,0,7.03000020980835,7.143332958221436,7.00333309173584,7.143332958221436,6.661948204040527,137700,-0.0055840020461984,0.0385303301844698,0.1240438008203066,0.0232559950961334,0.0573709897650606,0.0064339615930654,-1,1,1
2013-12-03,0,7.013332843780518,7.096665859222412,6.853332996368408,6.996665954589844,6.525164604187012,392100,-0.0207457249145072,0.013912317966122,0.125734893108099,0.0233328388999061,0.0559128485031284,0.0058034115891267,-1,1,1
2013-12-04,0,6.996665954589844,6.996665954589844,6.833333015441895,6.916666030883789,6.45055627822876,332400,-0.0114998773025252,-0.0419972710172076,0.0786781439733474,0.0230427696079975,0.0568342393855778,0.0219653679767149,-1,-1,1
2013-12-05,0,6.996665954589844,7.0,6.703332901000977,6.900000095367432,6.435012340545654,567000,-0.0024124406635968,-0.0425595741064755,0.0394140015315767,0.0226029351015273,0.0574724562197117,0.0371818524956333,-1,-1,1
2013-12-06,0,6.860000133514404,6.866665840148926,6.693333148956299,6.866665840148926,6.403924942016602,308700,-0.0048427586638233,-0.0450848035906511,-0.0182785802638774,0.0222136891345205,0.0580036162226808,0.0574812591315999,-1,-1,-1
2013-12-09,0,6.78000020980835,6.809999942779541,6.72666597366333,6.766665935516357,6.310664176940918,535200,-0.0146701774329009,-0.0597549810235519,-0.0574320684237573,0.0220410687931009,0.0591256239952377,0.0731532010809547,-1,-1,-1
2013-12-10,0,6.71999979019165,6.769999980926514,6.546666145324707,6.6966657638549805,6.245380878448486,1634100,-0.010398733984217,-0.0645697129615706,-0.0385697244835759,0.0217654468322948,0.0602093732967917,0.0758711706830172,-1,-1,-1
2013-12-11,0,6.666666030883789,6.71999979019165,6.646666049957275,6.703332901000977,6.251598834991455,975300,0.0009950952776794,-0.042828892769384,-0.0668357071302949,0.0213871236868548,0.0600341572932814,0.0803318967501303,0,-1,-1
2013-12-12,0,6.670000076293945,6.736666202545166,6.599999904632568,6.683332920074463,6.232946872711182,670200,-0.0029880473710969,-0.0343170628379556,-0.071682555901641,0.0210432759196597,0.0595153254791199,0.0827223876189249,-1,-1,-1
2013-12-13,0,6.686666011810303,6.849999904632568,6.673333168029785,6.849999904632568,6.388382434844971,1134000,0.0246318351016593,-0.0072727870726994,-0.0465862612157903,0.0211051973993012,0.0584554679757489,0.081233736416582,1,-1,-1
2013-12-16,0,6.813333034515381,6.926665782928467,6.786665916442871,6.926665782928467,6.45988130569458,798000,0.0111299310661644,0.0086999026572882,-0.0317338006259731,0.020832106399018,0.0573629325167472,0.0787039177360706,1,1,-1
2013-12-17,0,6.933332920074463,7.0,6.920000076293945,7.0,6.528274059295654,1034700,0.0105315796372679,0.0339016597274569,-0.0304829550556031,0.0205616127854173,0.0565120433651213,0.0762965866932257,1,1,-1
2013-12-18,0,7.0,7.130000114440918,6.893332958221436,7.130000114440918,6.649512767791748,1007700,0.0184011014215107,0.0627014951331849,-0.027664255013285,0.0204318484512573,0.0563476157879038,0.0739669612215597,1,1,-1
2013-12-19,0,7.090000152587891,7.300000190734863,7.076665878295898,7.300000190734863,6.808056831359863,651000,0.0235631238055845,0.0852695236610898,0.0027434832539862,0.0204254103078899,0.0569405027766436,0.0712836017403009,1,1,0
2013-12-20,0,7.329999923706055,7.329999923706055,7.010000228881836,7.22666597366333,6.739664554595947,1565700,-0.010096582274373,0.0781609887578139,-0.0032236768585478,0.020265949854411,0.0571374060580134,0.0689086864759553,-1,1,0
2013-12-23,0,7.193333148956299,7.300000190734863,7.159999847412109,7.300000190734863,6.808056831359863,414600,0.0100965822743729,0.0636257359305276,0.0410123664638926,0.0200208681606306,0.056835465756791,0.0672643871941704,1,1,1
2013-12-26,0,7.210000038146973,7.300000190734863,7.166666030883789,7.166666030883789,6.683708190917969,228600,-0.0184338165307949,0.0340619883335682,0.0417914196308737,0.0200640246189662,0.0560369466552443,0.0657435309348417,-1,1,1
2013-12-27,0,7.199999809265137,7.199999809265137,7.010000228881836,7.066666126251221,6.590447425842285,579600,-0.0140517412156432,0.0094786674806568,0.0238673911113896,0.0199854085165507,0.0552268583428406,0.0639730231605023,-1,1,1
2013-12-30,0,7.036665916442871,7.066666126251221,6.936666011810303,7.066666126251221,6.590447425842285,1423200,0.0,-0.0089224339408538,-0.0205423205694147,0.0197377620471318,0.054617479932388,0.0626527817870813,0,-1,-1
2014-01-02,0,7.066666126251221,7.066666126251221,6.800000190734863,6.916666030883789,6.45055627822876,403200,-0.0214549504477929,-0.0539405081942312,-0.0401471334428786,0.0198401372994117,0.0551123473990281,0.0619994836595009,-1,-1,-1
2014-01-03,0,6.896666049957275,6.996665954589844,6.849999904632568,6.900000095367432,6.435012340545654,565200,-0.0024124406635968,-0.0462563665834549,-0.0402420449268278,0.01961322628389,0.0552741748521289,0.0613246953383079,-1,-1,-1
2014-01-06,0,6.866665840148926,6.940000057220459,6.803332805633545,6.833333015441895,6.372838497161865,1075800,-0.009708874469027,-0.0660618233268551,-0.0499509193958547,0.0194604786183596,0.0560193981233179,0.0609806877023288,-1,-1,-1
2014-01-07,0,6.866665840148926,6.913332939147949,6.716666221618652,6.716666221618652,6.264033794403076,246900,-0.0172206174912236,-0.0648486242872838,-0.0615875348408799,0.0194389350907837,0.0566058313316947,0.0610417659848094,-1,-1,-1
2014-01-08,0,6.710000038146973,6.776666164398193,6.650000095367432,6.75666618347168,6.301337718963623,339600,0.0059376668176549,-0.0448592162539854,-0.0349041431087178,0.0192351735555171,0.056541677135968,0.0601506887359883,1,-1,-1
2014-01-09,0,6.736666202545166,6.849999904632568,6.50333309173584,6.599999904632568,6.155229091644287,376800,-0.0234599656992159,-0.0683191819532013,-0.0468642315054084,0.0193611272081703,0.0570906280519084,0.0595913042318835,-1,-1,-1
2014-01-10,0,6.583333015441895,6.630000114440918,6.416666030883789,6.516665935516357,6.077511310577393,497700,-0.0127067490164885,-0.0595709805218969,-0.0571585398583001,0.0192507358199446,0.0573032161019358,0.0593350345284171,-1,-1,-1
2014-01-13,0,6.496665954589844,6.516665935516357,6.420000076293945,6.466666221618652,6.030881404876709,436500,-0.0077021769869678,-0.0648607168452679,-0.0600179581814446,0.0190839855210316,0.0576064631040768,0.0591265386825241,-1,-1,-1
2014-01-14,0,6.496665954589844,6.533332824707031,6.436666011810303,6.5,6.061968803405762,274500,0.0051414683222788,-0.050010374053962,-0.0402063124262648,0.0189011659283528,0.0575040621364568,0.0583767408610246,1,-1,-1
2014-01-15,0,6.5,6.633333206176758,6.5,6.616665840148926,6.170772552490234,450900,0.0177894166489704,-0.0150003399137679,-0.0120181617930773,0.0188707938156124,0.0569188036088799,0.0573646426814081,1,-1,-1
2014-01-16,0,6.646666049957275,6.716666221618652,6.646666049957275,6.7133331298828125,6.26092529296875,79500,0.0145039747663041,-0.0064340319651187,0.0014907176955474,0.0187834854149404,0.0563099576917852,0.0564307186213606,1,-1,0
2014-01-17,0,6.746665954589844,6.829999923706055,6.663332939147949,6.829999923706055,6.369729995727539,67200,0.0172290940954158,0.0342550278295132,0.0217078591620604,0.0187365850179933,0.0559048203467382,0.0557687385111507,1,1,1
2014-01-20,0,6.75,6.75666618347168,6.5,6.650000095367432,6.201860427856445,643800,-0.0267077934035522,0.0202539834424494,-0.0296317693431512,0.0189440381256389,0.0553779528855481,0.0550252078352625,-1,1,-1
2014-01-21,0,6.633333206176758,6.666666030883789,6.453332901000977,6.5,6.061968803405762,268200,-0.0228146921071383,0.0051414683222788,-0.0635763925164538,0.0190337636201868,0.0548109605575913,0.0550112875646698,-1,0,-1
2014-01-22,0,6.483333110809326,6.483333110809326,6.353332996368408,6.383333206176758,5.953164100646973,678000,-0.0181117698631364,-0.0181117698631364,-0.0922197420168584,0.0190192667316887,0.054339380003383,0.0559573290695902,-1,-1,-1
2014-01-23,0,6.383333206176758,6.383333206176758,6.233333110809326,6.233333110809326,5.813271999359131,230700,-0.0237792075450629,-0.0596803940571698,-0.134400050983432,0.0191088103217779,0.0544891508403852,0.058793960612021,-1,-1,-1
2014-01-24,0,6.199999809265137,6.396666049957275,6.193333148956299,6.396666049957275,5.965598583221436,114600,0.0258657254470456,-0.0483186433764283,-0.1320974493419708,0.0192535849426676,0.0543903519764144,0.0610548817402167,1,-1,-1
2014-01-27,0,6.353332996368408,6.449999809265137,6.2133331298828125,6.300000190734863,5.875446319580078,137700,-0.015227261267576,-0.0807749987394204,-0.1372281283351738,0.0191893165665938,0.0549930213764467,0.0632181621489729,-1,-1,-1
2014-01-28,0,6.356666088104248,6.489999771118164,6.2733330726623535,6.283332824707031,5.859903335571289,161100,-0.0026491193954379,-0.056716324731306,-0.1499738300049848,0.0190284672991605,0.0549933821981058,0.0656685390056515,-1,-1,-1
2014-01-29,0,6.283332824707031,6.283332824707031,6.083333015441895,6.166666030883789,5.751097679138184,234900,-0.0187422039611857,-0.0526438365853533,-0.1502822174353756,0.0190161579574072,0.0549064025154013,0.067774623780417,-1,-1,-1
2014-01-30,0,6.150000095367432,6.313333034515381,6.103332996368408,6.103332996368408,5.692032814025879,135300,-0.0103233255079121,-0.0448553922301291,-0.1465538017276443,0.0188998836404156,0.0546942109224909,0.0694255684006338,-1,-1,-1
2014-01-31,0,6.083333015441895,6.300000190734863,5.956665992736816,6.130000114440918,5.716902732849121,1129200,0.0043597538087855,-0.0167164308762806,-0.1421940479188589,0.0187579996173975,0.0542386759793475,0.0706824133335876,1,-1,-1
2014-02-03,0,6.116665840148926,6.116665840148926,5.926665782928467,5.966666221618652,5.564575672149658,218100,-0.0270064190275672,-0.0695885753508935,-0.1477455164986332,0.0188969991221197,0.0544416133085226,0.0719658845250442,-1,-1,-1
2014-02-04,0,6.033332824707031,6.033332824707031,5.883333206176758,5.9633331298828125,5.561467170715332,266700,-0.000558774853939,-0.0549200889372565,-0.1458918506889753,0.018748906861089,0.0543590080121607,0.0730133370157837,0,-1,-1
2014-02-05,0,5.97666597366333,6.099999904632568,5.966666221618652,6.066666126251221,5.6578369140625,78300,0.0171796415995616,-0.0350913279422567,-0.1190033346203865,0.0187396276268233,0.0540326399790234,0.0731594625960847,1,-1,-1
2014-02-06,0,6.056665897369385,6.263332843780518,6.056665897369385,6.263332843780518,5.841249942779541,983400,0.0319032302603888,0.0155541062793176,-0.0698794868687741,0.0190219197368746,0.053660920185043,0.0724698315416255,1,1,-1
2014-02-07,0,6.289999961853027,6.5,6.206665992736816,6.416666030883789,5.984250545501709,268200,0.0241862263870771,0.0500636581743069,-0.0516309272993521,0.0191120850018144,0.0536950690316844,0.0716935214193235,1,1,-1
2014-02-10,0,6.416666030883789,6.416666030883789,6.22666597366333,6.400000095367432,5.968708038330078,398700,-0.0026006677158455,0.0431032366496758,-0.0307716293159816,0.018973678868441,0.0536087566435251,0.0709437941799477,-1,1,-1
2014-02-11,0,6.400000095367432,6.433332920074463,6.346665859222412,6.383333206176758,5.953164100646973,582600,-0.0026075982283323,0.0675020574489108,-0.0206724785278254,0.0188382500971634,0.0539323505799543,0.0702628998756546,-1,1,-1
2014-02-12,0,6.376666069030762,6.380000114440918,6.276666164398193,6.333333015441895,5.906532764434815,444600,-0.0078637667335103,0.0601970655693393,-0.0208340682743679,0.0187262130547481,0.0540848374998001,0.0696001519818246,-1,1,-1
2014-02-13,0,6.333333015441895,6.389999866485596,6.126666069030762,6.333333015441895,5.906532764434815,448800,0.0,0.0430174239697777,-0.0259755365966468,0.0185938796198403,0.0539596427197643,0.0689306700317885,0,1,-1
2014-02-14,0,6.323332786560059,6.346665859222412,6.206665992736816,6.2133331298828125,5.794620513916016,680100,-0.0191291524597922,-0.0080149587504033,-0.0628941057054095,0.0185974055608451,0.0535608728323365,0.0683239192374233,-1,-1,-1
2014-02-17,0,6.239999771118164,6.323332786560059,6.176665782928467,6.300000190734863,5.875446319580078,154500,0.0138521758277092,-0.0183490093097711,-0.0635459046440043,0.0185438784042366,0.053202810607646,0.0677367753973484,1,-1,-1
2014-02-18,0,6.289999961853027,6.300000190734863,6.190000057220459,6.28000020980835,5.856794834136963,290100,-0.003179649783782,-0.0189279913777076,-0.0839546485232024,0.0184213264037365,0.0528543455103553,0.067347807270856,-1,-1,-1
2014-02-19,0,6.146666049957275,6.1966657638549805,5.966666221618652,6.083333015441895,5.673380374908447,1074300,-0.0318172747848169,-0.0481376679341922,-0.0890641299044671,0.018652739034613,0.0527566691038131,0.067023927027987,-1,-1,-1
2014-02-20,0,6.019999980926514,6.099999904632568,5.97666597366333,6.033332824707031,5.6267499923706055,280200,-0.0082531738032978,-0.0485270750039797,-0.0745026116006265,0.0185497340418694,0.0526585369633494,0.0665473161929882,-1,-1,-1
2014-02-21,0,6.066666126251221,6.159999847412109,6.016665935516357,6.083333015441895,5.673380374908447,228000,0.0082531738032977,-0.0402739012006818,-0.0481376679341922,0.0184572046163327,0.0524676498897214,0.0659535702056999,1,-1,-1
2014-02-24,0,6.056665897369385,6.133333206176758,6.033332824707031,6.119999885559082,5.707576274871826,524700,0.0060093387204754,-0.0151354100204142,-0.0183491216686538,0.018353839769969,0.0521228850539869,0.065455121835119,1,-1,-1
2014-02-25,0,6.056665897369385,6.5,6.056665897369385,6.349999904632568,5.922077178955078,818100,0.0368927200613688,0.0079051342132453,-0.0073221270543307,0.0187121676721219,0.0517884685705998,0.0650540660968832,1,1,-1
2014-02-26,0,6.383333206176758,6.53000020980835,6.329999923706055,6.400000095367432,5.968708038330078,473700,0.0078432073806803,0.0189279913777076,0.0157483415939256,0.0186158062153897,0.051509645985574,0.0649351344140831,1,1,1
2014-02-27,0,6.426665782928467,6.466666221618652,6.303332805633545,6.400000095367432,5.968708038330078,332700,0.0,0.0507452661625246,0.0183974609893634,0.0185005369707621,0.0515453572671507,0.0648451288003446,0,1,1
2014-02-28,0,6.406665802001953,6.666666030883789,6.316666126251221,6.666666030883789,6.217402935028076,1349400,0.0408218842516578,0.0998203242174803,0.077961549202207,0.0189256311961833,0.052517725243027,0.066045041726193,1,1,1
2014-03-05,0,6.526666164398193,6.559999942779541,6.460000038146973,6.516665935516357,6.077511310577393,278100,-0.0227570039521647,0.0688101464620177,0.0655278707579545,0.0189814449066183,0.0527802465006372,0.0668084136244612,-1,1,1
2014-03-06,0,6.53000020980835,6.616665840148926,6.400000095367432,6.433332920074463,5.999794483184815,760200,-0.0128701425606823,0.0499306651808598,0.0482979743884865,0.0189213766863519,0.0527515002982786,0.0671252162635186,-1,1,1
2014-03-07,0,6.380000114440918,6.5,6.266665935516357,6.400000095367432,5.968708038330078,795000,-0.0051947377388106,0.0078432073806803,0.0701096556772431,0.0188182617222288,0.0524284065032453,0.0678751663044853,-1,1,1
2014-03-10,0,6.329999923706055,6.340000152587891,6.1966657638549805,6.1966657638549805,5.779075622558594,370500,-0.0322866378946726,-0.0322866378946726,0.0383817926365094,0.0190259466253628,0.0522247732682816,0.067936035900527,-1,-1,1
2014-03-11,0,6.210000038146973,6.333333015441895,6.210000038146973,6.266665935516357,5.844358444213867,333600,0.0112330971227507,-0.0210535407719219,0.0324352481596985,0.0189567312097916,0.0519543358611626,0.0678887871669785,1,-1,1
2014-03-12,0,6.21999979019165,6.336666107177734,6.170000076293945,6.286665916442871,5.863010883331299,244500,0.0031864047066248,-0.058689020316955,0.0037184226059343,0.018852224246357,0.0520258793237721,0.0675179599542121,1,-1,0
2014-03-13,0,6.260000228881836,6.353332996368408,6.186666011810303,6.286665916442871,5.863010883331299,264000,0.0,-0.0359320163647902,-0.0204678037811426,0.0187460263373426,0.0518504038704787,0.0670323530733554,0,-1,-1
2014-03-14,0,6.333333015441895,6.383333206176758,6.203332901000977,6.239999771118164,5.819489479064941,145200,-0.0074507234999358,-0.0305125973040437,-0.025317859565233,0.0186570616040617,0.0516370959723464,0.0665484817345972,-1,-1,-1
2014-03-17,0,6.22333288192749,6.383333206176758,6.173333168029785,6.383333206176758,5.953164100646973,454800,0.0227102613369006,-0.0026075982283323,0.0,0.0187084988258042,0.0513360228273601,0.0661741749301187,1,0,0
2014-03-18,0,6.333333015441895,6.383333206176758,6.2733330726623535,6.383333206176758,5.953164100646973,959100,0.0,0.0296790396663403,0.0078637667335103,0.0186065447287736,0.051153043690176,0.0658628714039711,0,1,1
2014-03-19,0,6.489999771118164,6.533332824707031,6.323332786560059,6.38666582107544,5.956271648406982,473700,0.0005219444366796,0.0189678869802693,0.0083857111701901,0.0185063278941328,0.0509092988106704,0.0655587266001786,0,1,1
2014-03-20,1,6.333333015441895,6.566666126251221,6.293333053588867,6.513332843780518,6.074403285980225,1274700,0.0196389313097493,0.035420413583394,0.0471537949397316,0.0185178850020223,0.0507725888816667,0.0657160627377617,1,1,1
2014-03-21,0,6.516665935516357,6.516665935516357,6.333333015441895,6.456665992736816,6.021554470062256,586200,-0.0087381984114592,0.0266822151719347,0.0245634207005631,0.0184426357766991,0.0505741355354103,0.065557757590296,-1,1,1
2014-03-24,0,6.5,6.5,6.343332767486572,6.4633331298828125,6.027772903442383,917700,0.0010320647353789,0.0351650034072496,0.0287751352197242,0.0183465801846403,0.0504356299659013,0.0654420023821952,0,1,1
2014-03-25,0,6.4633331298828125,6.5,6.393332958221436,6.5,6.061968803405762,2317800,0.0056570277927875,0.0181117698631363,0.0662494377973287,0.0182604073570727,0.0501978134389445,0.0658741850261568,1,1,1
2014-03-26,0,6.5233330726623535,6.793333053588867,6.436666011810303,6.75,6.295121192932129,1169700,0.0377403279828471,0.0558520978459834,0.1122429395834735,0.0185556154279503,0.0502617791268048,0.0672872339250499,1,1,1
2014-03-27,0,6.75666618347168,6.88666582107544,6.733333110809326,6.88666582107544,6.422576904296875,571800,0.0200445473522146,0.0753747007615185,0.1240343131323904,0.0185644862930513,0.0505833461943261,0.0689003422999456,1,1,1
2014-03-28,0,6.920000076293945,7.123332977294922,6.893332958221436,7.113333225250244,6.633969783782959,1124100,0.0323838897744082,0.0881196592261772,0.1504088641863232,0.0187380811234961,0.0510941292690062,0.071131231148181,1,1,1
2014-03-31,0,7.170000076293945,7.243332862854004,7.133333206176758,7.163332939147949,6.680600166320801,2911500,0.0070044249470403,0.1038622825846768,0.1205205690719947,0.0186544345818052,0.0518686659903983,0.0723904860217157,1,1,1
2014-04-01,0,7.166666030883789,7.286665916442871,7.103332996368408,7.103332996368408,6.624643325805664,1393800,-0.008411256953264,0.0944189608960335,0.1042661047380502,0.0185864062193527,0.0524193323105808,0.0732048583929824,-1,1,1
2014-04-02,0,7.073332786560059,7.233333110809326,7.066666126251221,7.166666030883789,6.683708190917969,767400,0.008876447746776,0.097638380850022,0.1131425524848263,0.018512050038423,0.052993633169382,0.0741425374714285,1,1,1
2014-04-03,0,7.133333206176758,7.166666030883789,7.036665916442871,7.066666126251221,6.590447425842285,215400,-0.0140517412156432,0.0458463116515318,0.0582689270175252,0.0184819463892137,0.0528837509164731,0.0741299521646144,-1,1,1
2014-04-04,0,7.099999904632568,7.199999809265137,6.97333288192749,7.046666145324707,6.571795463562012,246600,-0.0028341987461859,0.0229675655531311,0.0781917322235038,0.0183973767671764,0.0526478624306578,0.0743684048451717,-1,1,1
2014-04-07,0,7.116665840148926,7.116665840148926,7.016665935516357,7.046666145324707,6.571795463562012,249600,0.0,-0.009416324221277,0.0910618747841863,0.0183105992199967,0.0524074635534601,0.074781200213155,0,-1,1
2014-04-08,0,7.13666582107544,7.13666582107544,6.960000038146973,6.986666202545166,6.515838623046875,85200,-0.0085511134346588,-0.0249718626029761,0.0877054990883381,0.0182474861730948,0.0522356000241118,0.075110971950433,-1,-1,1
2014-04-09,0,6.949999809265137,6.96999979019165,6.856666088104248,6.933332920074463,6.466099739074707,367200,-0.0076628659206094,-0.0242234715703215,0.1123292710624014,0.0181809208561828,0.0520607849089393,0.0758252821260986,-1,-1,1
2014-04-10,0,6.960000038146973,6.97666597366333,6.869999885559082,6.869999885559082,6.407034397125244,440400,-0.0091765488583249,-0.0422764681754224,0.0919196250813258,0.018121960488969,0.0520131911575133,0.0761563557858642,-1,-1,1
2014-04-11,0,7.133333206176758,7.786665916442871,7.133333206176758,7.616665840148926,7.10338306427002,6661500,0.1031746305815426,0.0749499036217636,0.1919078509562438,0.02049721282399,0.0522170963912296,0.0786156210815878,1,1,1
2014-04-14,0,7.7133331298828125,7.933332920074463,7.673333168029785,7.853332996368408,7.324100971221924,741300,0.0305993070502928,0.1083834094182424,0.2225071580065367,0.0205883059713759,0.0529221616703236,0.0817703658675883,1,1,1
2014-04-15,0,7.796666145324707,7.923333168029785,7.733333110809326,7.900000095367432,7.367622852325439,460500,0.0059247443367757,0.1143081537550182,0.2358826258432482,0.020499820464923,0.0536956956503163,0.0850682113856521,1,1,1
2014-04-16,0,7.996665954589844,8.166666030883789,7.926665782928467,8.149999618530273,7.600775241851807,800100,0.0311551089018663,0.1540143760915434,0.2443274734082139,0.0205925325257196,0.0552707045273932,0.088348045852259,1,1,1
2014-04-17,0,8.146665573120117,8.333333015441895,8.086666107177734,8.333333015441895,7.771754741668701,1577700,0.0222456176064489,0.1839228596186016,0.2665730910146627,0.0205877683449187,0.0575074102777028,0.0920241918133106,1,1,1
2014-04-22,0,8.283332824707031,8.550000190734863,8.273332595825195,8.300000190734863,7.740667343139648,443700,-0.0040079602704617,0.1890914482064648,0.2620431863075212,0.020506401987926,0.059717728787742,0.0952736765026436,-1,1,1
2014-04-23,0,8.296666145324707,8.380000114440918,8.220000267028809,8.366665840148926,7.802841663360596,1020300,0.0079999208999866,0.0939167385249087,0.2504041758977585,0.0204247721714621,0.0599554640086679,0.0979697674316248,1,1,1
2014-04-24,0,8.329999923706055,8.4399995803833,8.100000381469727,8.100000381469727,7.554144859313965,853800,-0.0323913499092226,0.030926081565393,0.226751024399995,0.020586317309648,0.0597129678028162,0.0999199526658439,-1,1,1
2014-04-25,0,8.133333206176758,8.156665802001953,8.00333309173584,8.066665649414062,7.52305793762207,1017000,-0.0041238903845916,0.0208774468440258,0.2215950692800243,0.0205065666567282,0.0594534069470717,0.1016356728619745,-1,1,1
2014-04-28,0,8.046666145324707,8.260000228881836,7.966666221618652,8.09333324432373,7.547928810119629,1032000,0.0033004481364677,-0.0069772139213727,0.2192384896237047,0.020420600196483,0.0592199915004079,0.1031977084749598,1,-1,1
2014-04-29,0,8.199999809265137,8.406665802001953,8.170000076293945,8.333333015441895,7.771754741668701,663300,0.0292228315278214,0.0,0.2107209931686792,0.0204859034201029,0.058973103095849,0.1045033975918558,1,0,1
2014-04-30,0,8.229999542236328,8.449999809265137,8.223333358764648,8.383333206176758,7.818384170532227,938400,0.0059820946567383,0.0099900549272001,0.1966585404732028,0.0204039833664704,0.0587187286197259,0.1054874843658595,1,1,1
2014-05-02,0,8.359999656677246,8.796666145324707,8.350000381469727,8.733332633972168,8.180578231811523,2171700,0.0409014493095595,0.0428915833367727,0.2051761000083541,0.0206175171745247,0.0585353678137116,0.1065564657724955,1,1,1
2014-05-05,0,8.733332633972168,8.893333435058594,8.666666030883789,8.866665840148926,8.305472373962402,1227000,0.0151517918838373,0.0904347251298328,0.2133234669451511,0.0205648302851431,0.058723174044225,0.1077019566474593,1,1,1
